,state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
15,CW,2020-11-19,"529,565",73.7,"718,693","87,018",12.17,"65,392",75.88,"86,178"
211,AL,2020-11-19,"11,018",77.83,"14,155","1,413",9.98,"1,283",85.48,"1,501"
212,AZ,2020-11-19,"10,161",74.54,"13,632","1,812",13.31,"1,250",63.0,"1,984"
213,CA,2020-11-19,"46,572",73.88,"63,034","5,482",8.7,"5,476",75.05,"7,296"
214,CT,2020-11-19,"6,005",73.23,"8,200","1,015",12.38,559,52.99,"1,055"
215,DC,2020-11-19,"2,438",82.98,"2,938",224,7.62,279,82.79,337
216,GA,2020-11-19,"15,076",79.62,"18,935","2,138",11.29,"2,196",83.75,"2,622"
217,ID,2020-11-19,"1,933",62.03,"3,116",444,14.27,196,68.53,286
218,IN,2020-11-19,"11,438",69.12,"16,547","3,040",18.37,"1,679",78.2,"2,147"
219,KS,2020-11-19,"4,795",62.78,"7,639","1,110",14.53,675,84.48,799
220,LA,2020-11-19,"8,892",69.12,"12,864",883,6.99,"1,334",72.98,"1,828"
221,MD,2020-11-19,"8,314",82.68,"10,056","1,594",15.85,"1,037",80.89,"1,282"
222,MI,2020-11-19,"17,161",79.22,"21,662","3,870",17.86,"2,246",83.68,"2,684"
793,AK,2020-11-19,911,63.66,"1,431",129,9.01,99,75.57,131
794,AR,2020-11-19,"5,503",65.87,"8,354",941,11.26,787,78.08,"1,008"
795,CO,2020-11-19,"6,979",69.48,"10,044","1,634",16.26,"1,009",75.02,"1,345"
796,DE,2020-11-19,"1,789",70.8,"2,527",221,8.75,148,85.06,174
797,FL,2020-11-19,"40,675",79.04,"51,459","4,085",8.1,"5,034",80.15,"6,280"
798,HI,2020-11-19,"1,718",68.11,"2,522",80,3.17,143,65.0,220
799,IA,2020-11-19,"5,305",66.83,"7,938","1,452",18.53,532,76.88,692
800,IL,2020-11-19,"20,839",70.26,"29,659","6,161",20.77,"2,533",67.16,"3,772"
801,KY,2020-11-19,"8,596",72.54,"11,850","1,573",13.27,"1,189",77.64,"1,531"
802,MA,2020-11-19,"12,260",70.26,"17,449",904,5.18,"1,012",52.57,"1,925"
803,ME,2020-11-19,"2,009",71.44,"2,812",122,4.32,236,74.61,317
804,MN,2020-11-19,"8,103",76.04,"10,656","1,990",18.68,800,81.1,987
805,MO,2020-11-19,"11,503",65.97,"17,436","2,767",15.87,"1,561",78.28,"1,994"
806,MS,2020-11-19,"5,393",66.62,"8,095",918,11.34,702,82.39,852
807,MT,2020-11-19,"1,998",69.67,"2,868",465,16.21,176,76.19,231
808,ND,2020-11-19,"1,574",79.41,"1,982",486,24.55,137,93.2,147
809,NH,2020-11-19,"1,909",68.92,"2,770",127,4.58,176,62.41,282
810,NJ,2020-11-19,"14,729",75.82,"19,425","2,571",13.24,"1,469",65.46,"2,244"
811,NV,2020-11-19,"5,856",78.9,"7,422","1,316",18.16,744,83.5,891
812,NY,2020-11-19,"40,270",74.62,"53,970","3,760",6.97,"4,231",61.54,"6,875"
813,OK,2020-11-19,"7,112",69.29,"10,265","1,408",14.07,894,82.4,"1,085"
814,PA,2020-11-19,"24,622",76.35,"32,248","4,096",12.83,"3,203",82.85,"3,866"
815,SC,2020-11-19,"7,850",81.04,"9,687",782,8.07,988,78.29,"1,262"
816,TN,2020-11-19,"12,548",75.77,"16,560","2,155",13.41,"1,817",84.43,"2,152"
817,UT,2020-11-19,"3,170",60.67,"5,225",580,11.1,482,76.75,628
818,VA,2020-11-19,"11,838",69.27,"17,090","1,387",8.12,"1,392",68.64,"2,028"
1404,NC,2020-11-19,"16,333",76.02,"21,485","1,958",9.17,"1,931",79.66,"2,424"
1405,NE,2020-11-19,"3,281",70.31,"4,666","1,014",22.11,448,76.71,584
1406,NM,2020-11-19,"2,821",75.41,"3,741",742,19.83,386,98.18,393
1407,OH,2020-11-19,"20,767",70.79,"29,338","4,225",14.43,"2,953",76.05,"3,883"
1408,OR,2020-11-19,"5,014",75.69,"6,624",548,8.28,540,67.27,802
1409,RI,2020-11-19,"1,781",87.91,"2,026",311,15.35,144,88.89,162
1410,SD,2020-11-19,"1,580",67.12,"2,354",548,23.28,187,86.98,215
1411,TX,2020-11-19,"46,483",76.08,"61,218","8,674",14.2,"6,418",88.82,"7,226"
1412,VT,2020-11-19,662,55.35,"1,196",22,1.84,56,53.85,104
1413,WA,2020-11-19,"8,707",69.31,"12,593",853,6.77,953,74.51,"1,279"
1414,WI,2020-11-19,"8,760",70.55,"12,416","2,328",19.38,"1,135",69.85,"1,625"
1415,WV,2020-11-19,"3,833",74.46,"5,148",448,8.7,484,77.81,622
1416,WY,2020-11-19,680,49.78,"1,366",211,15.56,53,44.54,119
