state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-11-18,"532,152",73.96,"719,612","86,203",12.04,"65,606",75.91,"86,422"
AK,2020-11-18,932,65.27,"1,428",142,9.94,104,78.2,133
AL,2020-11-18,"10,907",77.16,"14,136","1,373",9.71,"1,313",87.42,"1,502"
AR,2020-11-18,"5,503",65.82,"8,361",911,10.9,767,75.94,"1,010"
AZ,2020-11-18,"10,288",75.63,"13,603","1,794",13.21,"1,264",63.68,"1,985"
CA,2020-11-18,"46,582",73.81,"63,112","5,308",8.41,"5,489",75.39,"7,281"
CO,2020-11-18,"6,936",68.51,"10,124","1,591",15.72,976,73.38,"1,330"
CT,2020-11-18,"6,072",74.19,"8,184","1,003",12.26,582,55.17,"1,055"
DC,2020-11-18,"2,449",83.53,"2,932",225,7.67,289,86.53,334
DE,2020-11-18,"1,864",73.94,"2,521",201,7.97,149,85.63,174
FL,2020-11-18,"41,028",79.15,"51,837","4,118",8.11,"5,034",79.77,"6,311"
GA,2020-11-18,"15,239",79.97,"19,055","2,095",10.99,"2,196",83.53,"2,629"
HI,2020-11-18,"1,657",66.07,"2,508",88,3.51,136,62.67,217
IA,2020-11-18,"5,335",67.34,"7,923","1,535",19.63,554,80.06,692
ID,2020-11-18,"1,970",60.24,"3,270",430,13.15,205,70.45,291
IL,2020-11-18,"20,758",69.75,"29,760","6,100",20.5,"2,518",66.29,"3,798"
IN,2020-11-18,"11,391",68.85,"16,544","3,034",18.34,"1,706",78.78,"2,165"
KS,2020-11-18,"4,800",62.66,"7,660","1,141",14.9,663,82.88,800
KY,2020-11-18,"8,522",71.92,"11,850","1,566",13.22,"1,180",77.07,"1,531"
LA,2020-11-18,"8,864",69.06,"12,836",855,6.78,"1,308",72.08,"1,814"
MA,2020-11-18,"11,980",68.75,"17,426",913,5.24,"1,032",53.64,"1,924"
MD,2020-11-18,"8,468",83.6,"10,129","1,542",15.22,"1,041",79.53,"1,309"
ME,2020-11-18,"1,994",70.94,"2,811",123,4.38,239,75.16,318
MI,2020-11-18,"17,422",80.3,"21,697","3,848",17.74,"2,259",83.54,"2,704"
MN,2020-11-18,"8,121",76.35,"10,637","1,989",18.7,820,83.5,982
MS,2020-11-18,"5,431",66.97,"8,110",892,11.0,683,80.64,847
NV,2020-11-18,"5,912",79.82,"7,407","1,306",18.05,737,83.28,885
MO,2020-11-18,"11,569",66.14,"17,493","2,749",15.71,"1,560",77.77,"2,006"
MT,2020-11-18,"1,987",70.56,"2,816",482,17.12,173,76.55,226
NC,2020-11-18,"16,530",76.86,"21,508","2,107",9.85,"2,015",79.77,"2,526"
ND,2020-11-18,"1,619",81.11,"1,996",474,23.75,137,95.8,143
NE,2020-11-18,"3,227",69.65,"4,633","1,004",22.05,452,77.13,586
NH,2020-11-18,"1,969",70.05,"2,811",126,4.48,173,61.35,282
NJ,2020-11-18,"14,780",76.36,"19,356","2,545",13.15,"1,512",66.64,"2,269"
NM,2020-11-18,"2,869",76.98,"3,727",729,19.56,383,98.12,390
NY,2020-11-18,"40,640",75.16,"54,069","3,709",6.86,"4,285",62.15,"6,895"
OH,2020-11-18,"20,890",71.37,"29,272","4,087",13.99,"3,001",77.19,"3,888"
OK,2020-11-18,"7,252",70.37,"10,306","1,395",13.88,890,82.1,"1,084"
OR,2020-11-18,"4,988",75.38,"6,617",511,7.72,530,67.43,786
PA,2020-11-18,"24,844",77.01,"32,262","3,944",12.35,"3,205",82.72,"3,874"
RI,2020-11-18,"1,787",88.42,"2,021",315,15.59,138,93.24,148
SC,2020-11-18,"8,015",82.53,"9,712",783,8.06,993,78.87,"1,259"
SD,2020-11-18,"1,552",66.35,"2,339",547,23.39,169,84.92,199
TN,2020-11-18,"12,648",76.22,"16,593","2,135",13.26,"1,850",81.7,"2,264"
TX,2020-11-18,"46,648",76.24,"61,301","8,540",13.96,"6,323",88.51,"7,143"
UT,2020-11-18,"3,140",60.1,"5,225",541,10.35,475,75.64,628
VA,2020-11-18,"11,913",69.54,"17,132","1,399",8.17,"1,385",68.23,"2,030"
VT,2020-11-18,690,57.69,"1,196",22,1.8,55,52.88,104
WA,2020-11-18,"8,737",70.08,"12,467",808,6.48,970,74.22,"1,307"
WV,2020-11-18,"3,881",75.51,"5,140",457,8.89,494,79.68,620
WY,2020-11-18,707,51.72,"1,367",223,16.45,58,48.74,119
WI,2020-11-18,"8,845",71.38,"12,392","2,448",20.37,"1,138",70.07,"1,624"
