state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-11-11,"532,160",74.28,"716,519","72,960",10.23,"64,545",75.19,"85,847"
CW,2020-11-12,"532,426",74.43,"715,439","74,390",10.45,"64,450",74.94,"86,000"
CW,2020-11-13,"528,107",73.73,"716,336","75,173",10.55,"63,981",74.58,"85,784"
CW,2020-11-14,"508,425",71.15,"714,760","76,051",10.69,"63,039",73.63,"85,614"
CW,2020-11-15,"493,732",69.45,"711,064","78,162",11.05,"61,753",72.4,"85,292"
CW,2020-11-16,"500,162",70.08,"713,865","82,290",11.58,"61,820",72.35,"85,446"
CW,2020-11-17,"522,825",72.91,"717,231","84,795",11.88,"64,629",75.02,"86,150"
CW,2020-11-18,"532,152",73.96,"719,612","86,203",12.04,"65,606",75.91,"86,422"
CW,2020-11-19,"529,550",73.69,"718,717","86,998",12.16,"65,373",75.77,"86,275"
CW,2020-11-20,"524,720",73.61,"712,957","88,059",12.41,"65,167",76.0,"85,628"
CW,2020-11-21,"508,377",71.59,"710,502","88,381",12.5,"64,561",75.12,"85,835"
CW,2020-11-22,"494,452",69.95,"707,282","90,290",12.83,"63,161",73.66,"85,638"
CW,2020-11-23,"500,429",70.64,"708,789","92,945",13.18,"63,270",73.83,"85,590"
CW,2020-11-24,"516,483",72.88,"709,036","95,200",13.49,"65,423",75.92,"86,061"
CW,2020-11-25,"515,324",72.6,"710,126","95,363",13.5,"65,203",75.61,"86,124"
CW,2020-11-26,"486,892",68.93,"706,755","94,144",13.39,"63,871",74.29,"85,858"
CW,2020-11-27,"473,214",67.4,"702,539","95,375",13.64,"62,507",72.96,"85,552"
CW,2020-11-28,"476,283",67.88,"702,123","97,555",13.96,"62,965",73.17,"85,940"
CW,2020-11-29,"481,157",68.54,"702,444","100,095",14.32,"63,168",73.49,"85,830"
CW,2020-11-30,"496,071",70.39,"705,135","103,289",14.72,"63,941",74.4,"85,824"
CW,2020-12-01,"523,920",73.71,"711,102","105,768",14.95,"66,406",76.85,"86,298"
CW,2020-12-02,"535,212",75.13,"712,675","106,019",14.95,"67,046",77.36,"86,560"
CW,2020-12-03,"536,793",75.21,"714,005","105,468",14.84,"67,438",77.67,"86,716"
CW,2020-12-04,"535,175",75.01,"713,692","105,349",14.83,"67,455",77.57,"86,965"
CW,2020-12-05,"518,443",73.1,"709,442","104,776",14.84,"66,824",76.98,"86,809"
CW,2020-12-06,"505,020",71.6,"705,566","106,076",15.11,"65,623",75.91,"86,448"
CW,2020-12-07,"510,870",72.38,"706,048","109,059",15.52,"65,769",76.3,"86,201"
CW,2020-12-08,"532,691",75.05,"709,977","111,419",15.77,"68,008",78.16,"87,013"
CW,2020-12-09,"541,061",76.11,"711,074","111,858",15.81,"68,542",79.04,"86,719"
CW,2020-12-10,"541,341",76.01,"712,394","112,707",15.9,"68,625",79.14,"86,709"
CW,2020-12-11,"535,712",74.98,"714,621","112,807",15.88,"68,177",78.45,"86,910"
AK,2020-11-11,935,65.71,"1,423",115,8.08,95,68.35,139
AL,2020-11-11,"11,066",78.49,"14,099","1,330",9.43,"1,334",88.76,"1,503"
AR,2020-11-11,"5,635",67.12,"8,395",825,9.86,781,76.49,"1,021"
AZ,2020-11-11,"9,779",72.96,"13,403","1,377",10.29,"1,199",62.22,"1,927"
CA,2020-11-11,"45,460",72.45,"62,743","4,037",6.44,"5,267",72.47,"7,268"
CO,2020-11-11,"7,061",70.11,"10,072","1,324",13.15,982,74.73,"1,314"
CT,2020-11-11,"6,159",75.26,"8,184",799,9.76,578,54.79,"1,055"
DC,2020-11-11,"2,531",86.15,"2,938",190,6.47,285,77.24,369
DE,2020-11-11,"1,769",70.99,"2,492",177,7.1,151,86.78,174
FL,2020-11-11,"40,832",78.92,"51,739","4,122",8.13,"4,988",79.9,"6,243"
GA,2020-11-11,"15,448",81.26,"19,011","2,006",10.55,"2,245",84.3,"2,663"
HI,2020-11-11,"1,739",69.7,"2,475",78,3.15,147,62.55,235
IA,2020-11-11,"5,410",68.96,"7,845","1,235",15.94,549,81.21,676
ID,2020-11-11,"1,950",55.16,"3,535",386,10.92,211,71.28,296
IL,2020-11-11,"21,033",70.39,"29,879","5,345",17.89,"2,462",65.03,"3,786"
IN,2020-11-11,"11,505",69.6,"16,530","2,560",15.49,"1,677",77.71,"2,158"
KS,2020-11-11,"4,863",63.64,"7,641",931,12.18,629,81.37,773
KY,2020-11-11,"8,632",72.82,"11,854","1,334",11.25,"1,144",74.92,"1,527"
LA,2020-11-11,"8,909",69.82,"12,760",653,5.21,"1,267",70.23,"1,804"
MA,2020-11-11,"12,020",69.11,"17,393",668,3.84,"1,006",52.59,"1,913"
MD,2020-11-11,"8,442",83.46,"10,115","1,235",12.21,"1,023",79.43,"1,288"
ME,2020-11-11,"1,960",69.09,"2,837",91,3.21,242,74.92,323
MI,2020-11-11,"17,553",80.07,"21,923","3,155",14.39,"2,175",83.08,"2,618"
MN,2020-11-11,"8,145",74.64,"10,912","1,614",14.79,803,81.03,991
MS,2020-11-11,"5,480",67.65,"8,100",733,9.05,704,69.98,"1,006"
NV,2020-11-11,"5,672",77.65,"7,305",945,13.24,704,81.29,866
AK,2020-11-12,946,65.97,"1,434",123,8.58,78,56.52,138
AL,2020-11-12,"11,092",78.43,"14,143","1,318",9.32,"1,319",87.52,"1,507"
AR,2020-11-12,"5,542",65.9,"8,409",861,10.24,766,72.26,"1,060"
AZ,2020-11-12,"9,887",73.37,"13,476","1,369",10.17,"1,208",62.92,"1,920"
CA,2020-11-12,"45,353",72.49,"62,562","4,176",6.67,"5,298",72.95,"7,263"
CO,2020-11-12,"7,089",70.42,"10,067","1,324",13.15,993,75.0,"1,324"
CT,2020-11-12,"6,220",75.94,"8,191",846,10.33,576,54.6,"1,055"
DC,2020-11-12,"2,489",83.95,"2,965",189,6.37,283,76.69,369
DE,2020-11-12,"1,772",71.05,"2,494",180,7.22,152,87.36,174
FL,2020-11-12,"40,643",78.41,"51,835","4,153",8.18,"4,959",78.8,"6,293"
GA,2020-11-12,"15,468",81.79,"18,913","2,046",10.82,"2,250",84.81,"2,653"
HI,2020-11-12,"1,761",70.54,"2,481",74,2.98,144,61.54,234
IA,2020-11-12,"5,325",67.8,"7,854","1,255",16.18,568,83.41,681
ID,2020-11-12,"1,940",55.05,"3,524",385,10.93,192,65.31,294
IL,2020-11-12,"21,098",70.48,"29,933","5,496",18.36,"2,454",64.96,"3,778"
IN,2020-11-12,"11,536",70.34,"16,400","2,555",15.58,"1,651",76.65,"2,154"
KS,2020-11-12,"4,868",63.83,"7,627",938,12.29,628,80.99,776
KY,2020-11-12,"8,699",73.4,"11,852","1,388",11.71,"1,170",76.62,"1,527"
LA,2020-11-12,"8,926",69.64,"12,817",675,5.37,"1,319",72.19,"1,827"
MA,2020-11-12,"12,176",69.89,"17,422",680,3.9,"1,026",53.63,"1,913"
MD,2020-11-12,"8,484",83.57,"10,152","1,246",12.27,"1,010",79.09,"1,277"
ME,2020-11-12,"1,961",69.02,"2,841",97,3.41,238,73.46,324
MI,2020-11-12,"17,352",79.31,"21,880","3,336",15.24,"2,164",82.5,"2,623"
MN,2020-11-12,"8,187",74.69,"10,962","1,608",14.66,794,80.77,983
MS,2020-11-12,"5,407",67.13,"8,054",745,9.25,714,79.87,894
NV,2020-11-12,"5,688",77.67,"7,323",978,13.67,684,79.26,863
AK,2020-11-13,941,65.67,"1,433",127,8.86,102,72.86,140
AL,2020-11-13,"10,976",77.19,"14,219","1,330",9.36,"1,286",86.72,"1,483"
AR,2020-11-13,"5,510",66.14,"8,331",900,10.8,744,73.3,"1,015"
AZ,2020-11-13,"9,890",73.41,"13,472","1,465",10.89,"1,213",63.41,"1,913"
CA,2020-11-13,"45,406",72.48,"62,645","4,250",6.79,"5,292",72.83,"7,267"
CO,2020-11-13,"6,830",68.03,"10,040","1,332",13.27,929,72.3,"1,285"
CT,2020-11-13,"6,188",75.54,"8,192",849,10.36,565,53.55,"1,055"
DC,2020-11-13,"2,466",83.76,"2,944",195,6.62,283,76.49,370
DE,2020-11-13,"1,768",71.26,"2,481",179,7.21,150,86.21,174
FL,2020-11-13,"40,676",78.44,"51,856","4,245",8.36,"4,966",79.1,"6,278"
GA,2020-11-13,"15,474",81.65,"18,951","2,070",10.92,"2,277",85.54,"2,662"
HI,2020-11-13,"1,713",68.62,"2,479",82,3.33,146,61.6,237
IA,2020-11-13,"5,282",67.31,"7,847","1,275",16.45,556,81.81,679
ID,2020-11-13,"1,936",54.95,"3,523",381,10.81,200,68.26,293
IL,2020-11-13,"20,826",69.62,"29,914","5,374",17.97,"2,436",64.48,"3,778"
IN,2020-11-13,"11,452",69.21,"16,546","2,600",15.71,"1,631",76.39,"2,135"
KS,2020-11-13,"4,700",61.4,"7,656",964,12.58,630,79.71,791
KY,2020-11-13,"8,716",73.52,"11,856","1,402",11.83,"1,171",76.59,"1,529"
LA,2020-11-13,"8,856",68.88,"12,858",697,5.52,"1,304",70.99,"1,837"
MA,2020-11-13,"12,115",69.48,"17,437",735,4.22,"1,028",53.74,"1,913"
MD,2020-11-13,"8,369",82.96,"10,088","1,306",12.95,"1,006",78.59,"1,280"
ME,2020-11-13,"1,941",69.15,"2,807",93,3.31,235,73.44,320
MI,2020-11-13,"17,396",79.82,"21,795","3,290",15.1,"2,166",83.6,"2,591"
MN,2020-11-13,"8,124",75.77,"10,721","1,662",15.5,781,80.1,975
MS,2020-11-13,"5,246",65.39,"8,022",730,9.09,683,80.92,844
NV,2020-11-13,"5,686",77.58,"7,329",992,13.85,698,81.16,860
AK,2020-11-14,924,64.48,"1,433",143,9.98,108,78.26,138
AL,2020-11-14,"10,159",71.77,"14,156","1,314",9.28,"1,252",84.74,"1,477"
AR,2020-11-14,"5,381",64.87,"8,294",868,10.47,749,75.05,998
AZ,2020-11-14,"9,706",72.75,"13,340","1,512",11.35,"1,223",63.43,"1,928"
CA,2020-11-14,"44,095",70.78,"62,302","4,453",7.15,"5,220",72.1,"7,240"
CO,2020-11-14,"6,619",65.86,"10,049","1,352",13.45,944,73.38,"1,286"
CT,2020-11-14,"6,003",73.42,"8,176",913,11.17,542,51.37,"1,055"
DC,2020-11-14,"2,413",82.44,"2,927",216,7.38,278,75.14,370
DE,2020-11-14,"1,713",68.82,"2,489",180,7.23,144,82.76,174
FL,2020-11-14,"39,232",75.97,"51,644","4,192",8.29,"4,751",75.84,"6,265"
GA,2020-11-14,"14,779",78.13,"18,917","2,061",10.89,"2,250",83.92,"2,681"
HI,2020-11-14,"1,692",67.77,"2,482",93,3.74,143,59.94,238
IA,2020-11-14,"5,050",64.3,"7,854","1,282",16.53,560,82.6,678
ID,2020-11-14,"1,814",51.73,"3,507",367,10.46,202,68.94,293
IL,2020-11-14,"20,223",67.84,"29,809","5,538",18.58,"2,416",64.05,"3,772"
IN,2020-11-14,"10,731",64.9,"16,534","2,612",15.8,"1,610",74.85,"2,151"
KS,2020-11-14,"4,550",59.39,"7,661",945,12.34,611,76.86,795
KY,2020-11-14,"8,602",72.57,"11,853","1,410",11.89,"1,185",77.45,"1,530"
LA,2020-11-14,"8,508",66.73,"12,751",696,5.56,"1,268",70.17,"1,807"
MA,2020-11-14,"11,741",67.39,"17,422",747,4.29,"1,024",53.53,"1,913"
MD,2020-11-14,"8,066",81.25,"9,927","1,288",12.97,992,78.79,"1,259"
ME,2020-11-14,"1,883",67.15,"2,804",88,3.16,226,69.97,323
MI,2020-11-14,"17,013",77.95,"21,825","3,356",15.38,"2,163",83.65,"2,586"
MN,2020-11-14,"7,774",73.23,"10,615","1,687",15.89,784,80.25,977
MS,2020-11-14,"4,999",62.7,"7,974",729,9.15,665,78.24,850
NV,2020-11-14,"5,666",77.38,"7,322","1,064",14.87,700,81.21,862
AK,2020-11-15,887,62.33,"1,423",145,10.19,95,73.64,129
AL,2020-11-15,"9,971",70.36,"14,172","1,332",9.4,"1,244",84.13,"1,479"
AR,2020-11-15,"5,103",61.9,"8,245",888,10.78,737,74.0,996
AZ,2020-11-15,"9,344",70.55,"13,244","1,573",11.9,"1,144",60.18,"1,901"
CA,2020-11-15,"42,607",69.09,"61,673","4,613",7.48,"5,153",71.89,"7,168"
CO,2020-11-15,"6,425",63.83,"10,065","1,387",13.78,916,70.96,"1,290"
CT,2020-11-15,"5,789",70.8,"8,176",934,11.42,540,51.18,"1,055"
DC,2020-11-15,"2,335",80.99,"2,883",190,6.57,259,69.81,371
DE,2020-11-15,"1,676",68.07,"2,462",186,7.55,151,86.78,174
FL,2020-11-15,"37,915",73.74,"51,415","4,124",8.19,"4,627",73.95,"6,257"
GA,2020-11-15,"14,428",76.51,"18,858","1,994",10.57,"2,183",81.64,"2,674"
HI,2020-11-15,"1,720",68.97,"2,478",90,3.62,136,58.76,232
IA,2020-11-15,"5,037",63.98,"7,873","1,381",17.78,552,82.02,673
ID,2020-11-15,"1,792",50.92,"3,519",399,11.34,200,68.56,291
IL,2020-11-15,"19,591",65.86,"29,745","5,743",19.31,"2,354",62.31,"3,778"
IN,2020-11-15,"10,525",63.63,"16,541","2,754",16.65,"1,596",74.13,"2,153"
KS,2020-11-15,"4,444",58.06,"7,654","1,028",13.43,632,78.31,807
KY,2020-11-15,"8,428",71.1,"11,854","1,468",12.39,"1,176",76.83,"1,530"
LA,2020-11-15,"8,346",65.62,"12,718",744,5.96,"1,245",69.05,"1,803"
MA,2020-11-15,"11,353",65.2,"17,412",794,4.56,992,51.77,"1,916"
MD,2020-11-15,"7,824",79.32,"9,864","1,328",13.46,969,76.78,"1,262"
ME,2020-11-15,"1,844",65.65,"2,808",84,3.01,228,70.65,322
MI,2020-11-15,"16,206",74.81,"21,664","3,497",16.14,"2,119",82.0,"2,584"
MN,2020-11-15,"7,660",72.87,"10,512","1,804",17.17,767,79.65,963
MS,2020-11-15,"4,874",61.06,"7,982",763,9.55,660,78.67,839
NV,2020-11-15,"5,615",76.43,"7,347","1,160",16.16,697,80.02,871
AK,2020-11-16,862,60.96,"1,414",138,9.76,90,67.67,133
AL,2020-11-16,"10,164",71.98,"14,121","1,358",9.61,"1,266",84.42,"1,499"
AR,2020-11-16,"5,082",61.88,"8,214",909,11.07,739,72.38,"1,021"
AZ,2020-11-16,"9,511",71.68,"13,268","1,654",12.49,"1,170",61.01,"1,917"
CA,2020-11-16,"42,770",69.26,"61,752","4,906",7.95,"5,140",71.12,"7,227"
CO,2020-11-16,"6,399",63.38,"10,095","1,408",13.95,926,71.25,"1,300"
CT,2020-11-16,"5,688",69.74,"8,156","1,000",12.26,546,51.75,"1,055"
DC,2020-11-16,"2,339",80.49,"2,906",214,7.36,264,72.33,365
DE,2020-11-16,"1,616",65.72,"2,459",200,8.13,146,83.91,174
FL,2020-11-16,"38,619",74.84,"51,603","4,327",8.56,"4,654",74.21,"6,271"
GA,2020-11-16,"14,458",76.63,"18,867","2,114",11.2,"2,148",80.9,"2,655"
HI,2020-11-16,"1,664",66.99,"2,469",90,3.65,133,58.85,226
IA,2020-11-16,"5,157",65.65,"7,855","1,500",19.36,542,80.9,670
ID,2020-11-16,"1,830",52.26,"3,502",386,11.01,196,66.89,293
IL,2020-11-16,"19,722",66.49,"29,661","5,896",19.88,"2,385",63.07,"3,782"
IN,2020-11-16,"10,651",64.51,"16,510","2,942",17.82,"1,610",74.78,"2,153"
KS,2020-11-16,"4,490",58.74,"7,644","1,056",13.82,637,78.26,814
