state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-11-18,"528,156",73.84,"715,410","85,662",12.03,"64,644",75.91,"85,159"
CW,2020-11-19,"525,066",73.58,"713,732","86,471",12.17,"64,469",75.81,"85,037"
CW,2020-11-20,"520,457",73.52,"708,033","87,480",12.41,"64,262",76.08,"84,461"
CW,2020-11-21,"504,271",71.5,"705,452","87,769",12.5,"63,670",75.2,"84,673"
CW,2020-11-22,"490,537",69.86,"702,286","89,686",12.83,"62,319",73.76,"84,490"
CW,2020-11-23,"496,446",70.54,"703,885","92,315",13.18,"62,459",73.97,"84,438"
CW,2020-11-24,"512,357",72.77,"704,194","94,523",13.48,"64,536",76.01,"84,906"
CW,2020-11-25,"511,408",72.52,"705,327","94,707",13.49,"64,321",75.7,"84,972"
CW,2020-11-26,"483,056",68.83,"701,899","93,511",13.38,"62,998",74.39,"84,688"
CW,2020-11-27,"469,439",67.3,"697,671","94,732",13.64,"61,702",73.1,"84,412"
CW,2020-11-28,"472,462",67.77,"697,284","96,842",13.95,"62,167",73.32,"84,792"
CW,2020-11-29,"477,531",68.47,"697,605","99,368",14.31,"62,350",73.66,"84,650"
CW,2020-11-30,"492,308",70.31,"700,343","102,553",14.71,"63,106",74.53,"84,666"
CW,2020-12-01,"520,030",73.64,"706,302","105,045",14.94,"65,508",76.99,"85,086"
CW,2020-12-02,"531,192",75.04,"707,949","105,210",14.93,"66,142",77.45,"85,396"
CW,2020-12-03,"532,614",75.09,"709,269","104,698",14.83,"66,498",77.73,"85,546"
CW,2020-12-04,"529,346",74.67,"708,942","104,590",14.82,"66,518",77.6,"85,717"
CW,2020-12-05,"512,700",72.76,"704,640","103,959",14.82,"65,896",77.03,"85,543"
CW,2020-12-06,"499,451",71.28,"700,712","105,256",15.09,"64,744",75.98,"85,210"
CW,2020-12-07,"505,226",72.06,"701,102","108,258",15.49,"64,919",76.39,"84,983"
CW,2020-12-08,"526,622",74.67,"705,250","110,742",15.76,"67,063",78.22,"85,741"
CW,2020-12-09,"534,812",75.71,"706,369","111,148",15.79,"67,607",79.0,"85,576"
CW,2020-12-10,"534,621",75.54,"707,698","111,977",15.88,"67,642",79.02,"85,603"
CW,2020-12-11,"529,999",74.96,"707,383","112,118",15.9,"67,513",78.88,"85,593"
CW,2020-12-12,"514,050",72.96,"704,912","111,640",15.89,"66,669",77.93,"85,555"
CW,2020-12-13,"501,423",71.55,"701,099","113,659",16.27,"65,475",76.84,"85,213"
CW,2020-12-14,"506,535",72.06,"703,220","116,423",16.62,"65,571",77.26,"84,872"
CW,2020-12-15,"527,484",74.55,"707,828","118,262",16.77,"67,458",78.84,"85,564"
CW,2020-12-16,"533,316",75.15,"709,951","118,373",16.73,"67,816",79.0,"85,840"
CW,2020-12-17,"532,298",74.73,"712,555","117,900",16.61,"67,860",78.84,"86,074"
CW,2020-12-18,"526,083",74.49,"706,535","117,432",16.68,"67,475",77.68,"86,861"
AL,2020-11-18,"10,907",77.16,"14,136","1,374",9.72,"1,313",87.42,"1,502"
AZ,2020-11-18,"10,288",75.63,"13,603","1,794",13.21,"1,264",63.68,"1,985"
CT,2020-11-18,"6,072",74.19,"8,184","1,003",12.26,582,55.17,"1,055"
DC,2020-11-18,"2,449",83.53,"2,932",225,7.67,289,86.53,334
GA,2020-11-18,"15,217",80.0,"19,022","2,089",10.98,"2,193",83.42,"2,629"
ID,2020-11-18,"1,970",60.24,"3,270",430,13.15,205,70.45,291
IN,2020-11-18,"11,326",68.87,"16,445","3,032",18.44,"1,704",78.71,"2,165"
KS,2020-11-18,"4,788",62.76,"7,629","1,132",14.84,660,82.81,797
LA,2020-11-18,"8,864",69.06,"12,836",851,6.75,"1,306",72.0,"1,814"
MD,2020-11-18,"8,110",83.63,"9,698","1,494",15.41,"1,021",79.46,"1,285"
MI,2020-11-18,"17,422",80.3,"21,697","3,848",17.74,"2,259",83.54,"2,704"
AL,2020-11-19,"11,018",77.83,"14,155","1,414",9.99,"1,283",85.48,"1,501"
AZ,2020-11-19,"10,161",74.54,"13,632","1,812",13.31,"1,251",63.05,"1,984"
CT,2020-11-19,"6,005",73.23,"8,200","1,015",12.38,559,52.99,"1,055"
DC,2020-11-19,"2,438",82.98,"2,938",224,7.62,279,82.79,337
GA,2020-11-19,"15,058",79.67,"18,902","2,134",11.29,"2,196",83.75,"2,622"
ID,2020-11-19,"1,933",62.03,"3,116",444,14.27,196,68.53,286
IN,2020-11-19,"11,371",69.13,"16,448","3,040",18.48,"1,679",78.2,"2,147"
KS,2020-11-19,"4,782",62.87,"7,606","1,104",14.51,672,84.42,796
LA,2020-11-19,"8,892",69.12,"12,864",883,6.99,"1,334",72.98,"1,828"
MD,2020-11-19,"7,976",82.87,"9,625","1,541",16.01,"1,016",80.89,"1,256"
MI,2020-11-19,"17,161",79.22,"21,662","3,870",17.86,"2,246",83.68,"2,684"
AL,2020-11-20,"10,805",76.3,"14,161","1,400",9.88,"1,304",86.61,"1,505"
AZ,2020-11-20,"10,300",74.98,"13,737","1,895",13.82,"1,306",66.03,"1,978"
CT,2020-11-20,"5,988",73.09,"8,193","1,021",12.46,578,54.79,"1,055"
DC,2020-11-20,"2,422",82.44,"2,938",216,7.35,277,81.95,338
GA,2020-11-20,"14,906",78.91,"18,890","2,128",11.26,"2,178",83.37,"2,613"
ID,2020-11-20,"1,900",60.78,"3,126",418,13.39,197,68.64,287
IN,2020-11-20,"11,271",68.5,"16,453","3,135",19.05,"1,660",77.41,"2,145"
KS,2020-11-20,"4,673",62.01,"7,536","1,171",15.54,644,81.62,789
LA,2020-11-20,"8,767",69.03,"12,700",855,6.85,"1,290",72.35,"1,783"
MD,2020-11-20,"7,943",82.06,"9,679","1,512",15.62,"1,013",76.34,"1,327"
MI,2020-11-20,"17,300",80.0,"21,626","3,955",18.29,"2,250",83.89,"2,682"
AL,2020-11-21,"10,189",72.07,"14,137","1,451",10.26,"1,297",86.47,"1,500"
AZ,2020-11-21,"10,037",73.64,"13,630","1,945",14.29,"1,308",65.7,"1,990"
CT,2020-11-21,"5,878",71.8,"8,187","1,006",12.29,597,56.59,"1,055"
DC,2020-11-21,"2,345",80.31,"2,920",228,7.81,277,82.2,337
GA,2020-11-21,"14,480",76.68,"18,884","2,141",11.34,"2,163",82.43,"2,624"
ID,2020-11-21,"1,821",58.31,"3,123",416,13.32,194,66.9,290
IN,2020-11-21,"10,898",66.39,"16,416","3,110",18.94,"1,634",76.32,"2,141"
KS,2020-11-21,"4,507",60.45,"7,456","1,176",15.78,633,80.69,784
LA,2020-11-21,"8,436",66.62,"12,662",874,7.03,"1,288",71.4,"1,804"
MD,2020-11-21,"7,730",81.57,"9,477","1,551",16.37,968,73.89,"1,310"
MI,2020-11-21,"16,897",78.14,"21,623","3,955",18.29,"2,211",82.5,"2,680"
AL,2020-11-22,"10,080",71.44,"14,108","1,468",10.41,"1,286",85.47,"1,504"
AZ,2020-11-22,"9,697",71.71,"13,521","2,040",15.11,"1,286",64.95,"1,980"
CT,2020-11-22,"5,849",71.5,"8,180","1,042",12.74,608,57.63,"1,055"
DC,2020-11-22,"2,297",79.76,"2,880",231,8.02,262,78.21,335
GA,2020-11-22,"14,176",75.29,"18,829","2,180",11.58,"2,158",82.05,"2,630"
ID,2020-11-22,"1,737",56.07,"3,098",435,14.04,204,69.39,294
IN,2020-11-22,"10,732",65.35,"16,422","3,171",19.31,"1,622",75.39,"2,152"
KS,2020-11-22,"4,406",59.2,"7,443","1,200",16.12,597,76.64,779
LA,2020-11-22,"8,358",66.25,"12,617",891,7.19,"1,283",71.32,"1,799"
MD,2020-11-22,"7,581",80.32,"9,438","1,640",17.37,973,76.67,"1,269"
MI,2020-11-22,"16,250",75.47,"21,532","4,004",18.6,"2,123",79.96,"2,655"
AL,2020-11-23,"10,236",72.55,"14,110","1,517",10.75,"1,308",86.85,"1,506"
AZ,2020-11-23,"9,697",71.86,"13,495","2,116",15.7,"1,242",62.51,"1,987"
CT,2020-11-23,"5,764",70.54,"8,171","1,099",13.45,598,56.68,"1,055"
DC,2020-11-23,"2,297",78.58,"2,923",229,7.83,255,77.51,329
GA,2020-11-23,"14,348",76.34,"18,794","2,244",11.94,"2,162",82.0,"2,636"
ID,2020-11-23,"1,798",58.3,"3,084",446,14.46,213,72.2,295
IN,2020-11-23,"10,656",64.9,"16,420","3,243",19.75,"1,637",76.14,"2,150"
KS,2020-11-23,"4,420",59.18,"7,469","1,198",16.05,599,75.63,792
LA,2020-11-23,"8,424",66.41,"12,686",954,7.66,"1,277",71.02,"1,798"
MD,2020-11-23,"7,698",80.27,"9,590","1,684",17.56,985,76.0,"1,296"
MI,2020-11-23,"16,576",77.12,"21,493","4,159",19.35,"2,187",81.97,"2,668"
AL,2020-11-24,"10,530",74.36,"14,162","1,530",10.8,"1,312",87.0,"1,508"
AZ,2020-11-24,"10,116",74.09,"13,654","2,237",16.41,"1,314",65.67,"2,001"
CT,2020-11-24,"6,053",74.03,"8,176","1,177",14.4,623,59.05,"1,055"
DC,2020-11-24,"2,321",79.73,"2,911",234,8.04,263,80.43,327
GA,2020-11-24,"14,651",77.63,"18,872","2,288",12.12,"2,175",82.45,"2,638"
ID,2020-11-24,"1,882",60.77,"3,097",449,14.5,208,72.73,286
IN,2020-11-24,"11,176",67.98,"16,441","3,340",20.31,"1,711",78.49,"2,180"
KS,2020-11-24,"4,602",61.39,"7,496","1,196",15.96,627,78.38,800
LA,2020-11-24,"8,506",67.11,"12,675",960,7.71,"1,309",72.72,"1,800"
MD,2020-11-24,"7,975",82.47,"9,670","1,742",18.01,"1,044",80.64,"1,294"
MI,2020-11-24,"17,228",79.54,"21,658","4,156",19.19,"2,250",84.02,"2,678"
AL,2020-11-25,"10,471",73.88,"14,173","1,593",11.24,"1,296",85.94,"1,508"
AZ,2020-11-25,"10,227",74.66,"13,698","2,309",16.87,"1,301",65.38,"1,990"
CT,2020-11-25,"6,050",73.73,"8,206","1,204",14.67,621,58.86,"1,055"
DC,2020-11-25,"2,353",79.93,"2,944",238,8.08,279,83.28,335
GA,2020-11-25,"14,720",77.83,"18,913","2,256",11.93,"2,196",83.35,"2,634"
ID,2020-11-25,"1,837",59.18,"3,104",457,14.72,216,76.33,283
IN,2020-11-25,"11,206",68.29,"16,411","3,346",20.39,"1,696",78.41,"2,163"
KS,2020-11-25,"4,460",59.53,"7,492","1,158",15.45,624,78.1,799
LA,2020-11-25,"8,524",67.23,"12,678",978,7.86,"1,269",71.25,"1,781"
MD,2020-11-25,"8,006",82.91,"9,656","1,750",18.12,"1,040",80.5,"1,292"
MI,2020-11-25,"17,053",78.78,"21,648","4,147",19.16,"2,252",83.72,"2,690"
AL,2020-11-26,"9,680",68.51,"14,131","1,541",10.91,"1,264",84.32,"1,499"
AZ,2020-11-26,"9,677",70.95,"13,639","2,371",17.4,"1,278",63.77,"2,004"
CT,2020-11-26,"5,684",69.53,"8,175","1,196",14.63,604,57.25,"1,055"
DC,2020-11-26,"2,192",76.16,"2,878",234,8.13,265,79.34,334
GA,2020-11-26,"13,713",72.86,"18,821","2,245",11.93,"2,176",82.64,"2,633"
ID,2020-11-26,"1,748",56.41,"3,099",428,13.81,209,74.11,282
IN,2020-11-26,"10,553",64.44,"16,376","3,248",19.83,"1,660",76.62,"2,166"
KS,2020-11-26,"4,276",57.15,"7,482","1,204",16.1,629,79.32,793
LA,2020-11-26,"8,036",64.09,"12,538",970,7.88,"1,262",71.58,"1,763"
MD,2020-11-26,"7,653",79.74,"9,598","1,755",18.29,"1,008",79.0,"1,276"
MI,2020-11-26,"16,069",74.61,"21,537","4,065",18.88,"2,231",82.66,"2,699"
AL,2020-11-27,"9,379",67.01,"13,996","1,628",11.63,"1,244",83.58,"1,489"
AZ,2020-11-27,"8,737",65.07,"13,428","2,410",17.96,"1,143",57.64,"1,983"
CT,2020-11-27,"5,652",69.14,"8,175","1,238",15.14,594,56.3,"1,055"
DC,2020-11-27,"2,179",77.13,"2,825",231,8.18,268,80.72,332
GA,2020-11-27,"13,376",71.19,"18,789","2,272",12.09,"2,148",81.77,"2,627"
ID,2020-11-27,"1,715",55.3,"3,101",432,13.93,216,73.47,294
IN,2020-11-27,"10,248",62.53,"16,390","3,346",20.42,"1,626",74.97,"2,169"
KS,2020-11-27,"4,181",56.39,"7,414","1,206",16.27,603,76.52,788
LA,2020-11-27,"7,955",63.57,"12,513",992,8.07,"1,251",70.88,"1,765"
MD,2020-11-27,"7,509",79.4,"9,457","1,768",18.7,986,77.7,"1,269"
MI,2020-11-27,"15,639",73.46,"21,288","4,144",19.47,"2,142",80.0,"2,677"
AL,2020-11-28,"9,414",67.27,"13,994","1,687",12.06,"1,263",84.82,"1,489"
