state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-13,"501,413",71.55,"700,832","113,641",16.27,"65,472",76.84,"85,210"
AL,2020-12-13,"10,350",73.96,"13,995","2,370",16.94,"1,266",88.25,"1,434"
AZ,2020-12-13,"10,462",75.49,"13,859","3,696",26.71,"1,481",71.05,"2,084"
CA,2020-12-13,"47,372",76.0,"62,335","14,455",23.19,"6,312",84.25,"7,491"
CT,2020-12-13,"5,945",73.12,"8,131","1,428",17.56,645,57.9,"1,114"
DC,2020-12-13,"2,430",84.23,"2,885",294,10.19,278,81.52,341
GA,2020-12-13,"15,041",79.53,"18,912","3,240",17.13,"2,303",88.14,"2,613"
ID,2020-12-13,"1,724",55.52,"3,105",440,14.15,216,73.72,293
IN,2020-12-13,"10,920",66.5,"16,422","3,030",18.45,"1,638",76.15,"2,151"
KS,2020-12-13,"4,582",58.75,"7,799","1,125",14.42,643,79.19,812
LA,2020-12-13,"8,544",67.74,"12,613","1,353",10.73,"1,338",75.47,"1,773"
MD,2020-12-13,"7,744",81.44,"9,509","2,047",21.53,990,79.75,"1,242"
MI,2020-12-13,"15,240",74.49,"20,460","3,732",18.24,"2,128",82.71,"2,573"
AK,2020-12-13,834,58.49,"1,426",131,9.19,96,73.28,131
AR,2020-12-13,"5,239",69.35,"7,554","1,083",14.34,801,79.62,"1,006"
CO,2020-12-13,"6,658",65.12,"10,225","1,637",16.01,"1,022",68.45,"1,493"
DE,2020-12-13,"1,715",67.71,"2,533",413,16.3,151,84.83,178
FL,2020-12-13,"39,160",76.3,"51,325","5,286",10.49,"4,988",79.59,"6,267"
HI,2020-12-13,"1,674",67.65,"2,474",73,2.96,147,65.48,224
IA,2020-12-13,"4,510",56.5,"7,982",765,9.71,458,66.67,687
IL,2020-12-13,"19,482",67.79,"28,739","5,056",17.59,"2,409",68.65,"3,509"
KY,2020-12-13,"7,157",59.36,"12,057","1,732",14.37,"1,196",72.54,"1,648"
MA,2020-12-13,"11,329",75.68,"14,969","1,632",10.9,"1,014",70.12,"1,446"
ME,2020-12-13,"1,869",65.4,"2,858",230,8.05,239,73.99,323
MN,2020-12-13,"6,641",68.96,"9,630","1,491",15.48,730,75.88,962
MO,2020-12-13,"10,690",74.0,"14,445","2,461",17.04,"1,523",83.32,"1,828"
MS,2020-12-13,"4,926",62.46,"7,887","1,252",15.87,694,82.19,845
MT,2020-12-13,"1,794",63.68,"2,817",350,12.42,149,66.22,225
ND,2020-12-13,"1,400",68.03,"2,058",328,15.91,113,54.85,206
NH,2020-12-13,"1,881",67.91,"2,770",260,9.39,168,59.57,282
NJ,2020-12-13,"14,298",72.93,"19,606","3,744",19.1,"1,590",65.24,"2,437"
NV,2020-12-13,"5,976",80.68,"7,407","2,054",27.72,791,85.79,922
NY,2020-12-13,"33,394",69.97,"47,728","6,504",13.63,"3,434",59.21,"5,800"
OK,2020-12-13,"6,352",67.63,"9,392","1,608",17.38,974,88.47,"1,101"
PA,2020-12-13,"24,108",75.36,"31,992","6,758",21.35,"3,274",81.09,"4,038"
SC,2020-12-13,"7,439",77.64,"9,581","1,259",13.14,970,77.72,"1,248"
TN,2020-12-13,"12,037",73.13,"16,459","2,852",17.86,"1,826",85.17,"2,144"
UT,2020-12-13,"2,941",56.32,"5,222",577,11.05,482,74.81,645
VA,2020-12-13,"11,075",64.93,"17,056","2,174",12.74,"1,381",69.75,"1,980"
NC,2020-12-13,"15,929",74.37,"21,419","2,775",13.03,"2,010",80.48,"2,498"
NE,2020-12-13,"3,005",63.26,"4,750",702,15.03,379,67.32,563
NM,2020-12-13,"2,734",81.94,"3,337",823,24.66,363,88.54,410
OH,2020-12-13,"19,894",67.45,"29,493","5,368",18.2,"3,074",75.9,"4,050"
OR,2020-12-13,"4,578",70.65,"6,480",633,9.77,509,65.76,774
RI,2020-12-13,"1,665",81.58,"2,041",495,24.25,140,84.85,165
SD,2020-12-13,"1,348",56.9,"2,368",407,17.19,157,65.15,241
TX,2020-12-13,"46,383",74.53,"62,235","9,784",15.72,"6,390",88.54,"7,218"
VT,2020-12-13,685,58.3,"1,175",24,2.04,64,61.54,104
WA,2020-12-13,"8,155",65.62,"12,427","1,136",9.15,970,72.23,"1,343"
WI,2020-12-13,"7,725",62.23,"12,413","1,621",13.35,999,62.32,"1,603"
WV,2020-12-13,"3,762",74.39,"5,057",770,15.23,504,81.55,618
WY,2020-12-13,616,43.38,"1,420",184,13.06,54,42.91,127
