state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-11,"536,887",75.03,"715,554","112,877",15.85,"68,447",78.53,"87,158"
AL,2020-12-11,"10,996",78.01,"14,096","2,244",15.92,"1,308",91.73,"1,426"
AZ,2020-12-11,"10,995",78.3,"14,043","3,523",25.12,"1,479",70.43,"2,100"
CA,2020-12-11,"48,846",77.07,"63,380","13,388",21.12,"6,307",84.86,"7,433"
CT,2020-12-11,"6,260",76.9,"8,140","1,378",16.93,649,58.63,"1,107"
DC,2020-12-11,"2,480",84.99,"2,918",282,9.66,285,85.07,335
GA,2020-12-11,"15,728",82.84,"18,985","3,162",16.66,"2,309",88.16,"2,619"
ID,2020-12-11,"1,862",59.97,"3,105",434,13.97,224,77.51,289
IN,2020-12-11,"11,427",69.29,"16,492","3,123",18.94,"1,684",77.82,"2,164"
KS,2020-12-11,"4,898",62.04,"7,895","1,173",14.86,694,84.94,817
LA,2020-12-11,"9,108",72.11,"12,630","1,377",11.1,"1,422",78.0,"1,823"
MD,2020-12-11,"8,500",83.89,"10,132","2,118",20.9,"1,063",79.8,"1,332"
MI,2020-12-11,"16,058",77.84,"20,630","3,873",18.77,"2,147",83.35,"2,576"
AK,2020-12-11,855,59.58,"1,435",133,9.27,104,76.47,136
AR,2020-12-11,"5,748",75.3,"7,633","1,104",14.46,811,80.54,"1,007"
CO,2020-12-11,"7,010",68.75,"10,197","1,695",16.62,"1,012",68.1,"1,486"
DE,2020-12-11,"1,874",73.2,"2,560",405,15.82,154,85.56,180
FL,2020-12-11,"41,540",79.75,"52,089","5,148",10.09,"5,177",82.31,"6,290"
HI,2020-12-11,"1,747",70.42,"2,481",77,3.1,152,66.38,229
IA,2020-12-11,"5,015",62.93,"7,969",829,10.54,499,72.32,690
IL,2020-12-11,"20,443",69.82,"29,280","5,152",17.6,"2,539",68.71,"3,695"
KY,2020-12-11,"7,370",61.81,"11,925","1,734",14.54,"1,204",73.8,"1,631"
MA,2020-12-11,"11,994",79.43,"15,100","1,541",10.21,"1,076",73.99,"1,455"
ME,2020-12-11,"1,976",68.89,"2,869",215,7.49,240,75.31,318
MN,2020-12-11,"7,502",76.12,"9,856","1,631",16.55,776,80.25,967
MO,2020-12-11,"11,560",77.24,"14,967","2,586",17.28,"1,547",85.14,"1,817"
MS,2020-12-11,"5,334",66.96,"7,966","1,200",15.06,723,82.82,873
MT,2020-12-11,"2,002",69.49,"2,881",376,13.05,161,73.18,220
ND,2020-12-11,"1,577",76.29,"2,067",350,16.93,132,63.77,207
NH,2020-12-11,"2,058",74.3,"2,770",276,9.98,193,67.01,288
NJ,2020-12-11,"15,112",76.26,"19,817","3,663",18.48,"1,642",67.8,"2,422"
NV,2020-12-11,"6,083",81.1,"7,501","1,904",25.98,775,85.54,906
NY,2020-12-11,"40,932",76.21,"53,712","7,028",13.09,"4,480",66.66,"6,721"
OK,2020-12-11,"7,017",73.06,"9,605","1,628",17.46,"1,011",89.71,"1,127"
PA,2020-12-11,"25,456",78.81,"32,299","6,873",21.51,"3,348",82.44,"4,061"
SC,2020-12-11,"8,050",82.52,"9,755","1,186",12.16,"1,031",80.67,"1,278"
TN,2020-12-11,"12,821",77.17,"16,613","2,663",16.51,"1,956",83.77,"2,335"
UT,2020-12-11,"3,134",60.1,"5,215",552,10.58,517,80.53,642
VA,2020-12-11,"12,000",70.17,"17,102","2,017",11.79,"1,430",71.86,"1,990"
NC,2020-12-11,"16,695",77.27,"21,606","2,733",12.72,"2,064",82.26,"2,509"
NE,2020-12-11,"3,314",69.52,"4,768",777,16.57,408,71.33,572
NM,2020-12-11,"2,878",75.4,"3,817",887,23.24,406,99.51,408
OH,2020-12-11,"21,104",70.02,"30,142","5,472",18.19,"3,230",78.53,"4,113"
OR,2020-12-11,"4,835",75.21,"6,429",690,10.73,545,70.32,775
RI,2020-12-11,"1,776",87.36,"2,033",513,25.23,140,85.37,164
SD,2020-12-11,"1,468",62.2,"2,361",422,17.89,173,70.9,244
TX,2020-12-11,"49,308",77.53,"63,597","9,611",15.13,"6,578",86.75,"7,583"
VT,2020-12-11,697,59.42,"1,173",26,2.22,62,60.78,102
WA,2020-12-11,"8,480",67.77,"12,512","1,124",8.99,939,71.79,"1,308"
WI,2020-12-11,"8,321",66.38,"12,535","1,657",13.66,"1,068",65.05,"1,641"
WV,2020-12-11,"3,938",78.2,"5,036",728,14.46,517,83.39,620
WY,2020-12-11,704,49.02,"1,435",192,13.48,57,44.88,127
