state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-09,"541,148",76.1,"711,122","111,884",15.81,"68,540",79.05,"86,701"
AL,2020-12-09,"11,131",78.7,"14,143","2,196",15.53,"1,326",91.96,"1,442"
AZ,2020-12-09,"10,791",78.06,"13,824","3,371",24.42,"1,491",70.83,"2,105"
CA,2020-12-09,"49,006",78.27,"62,608","12,373",19.76,"6,204",83.5,"7,430"
CT,2020-12-09,"6,187",76.1,"8,130","1,389",17.08,653,59.15,"1,104"
DC,2020-12-09,"2,467",84.34,"2,925",258,8.82,296,87.83,337
GA,2020-12-09,"16,007",83.78,"19,106","3,048",15.96,"2,334",88.24,"2,645"
ID,2020-12-09,"1,836",58.77,"3,124",435,13.92,219,75.78,289
IN,2020-12-09,"11,685",70.45,"16,586","3,203",19.31,"1,732",79.77,"2,172"
KS,2020-12-09,"4,945",62.79,"7,876","1,231",15.63,691,84.79,815
LA,2020-12-09,"9,157",72.22,"12,679","1,371",11.01,"1,417",78.5,"1,805"
MD,2020-12-09,"8,501",83.54,"10,176","2,063",20.27,"1,047",77.61,"1,349"
MI,2020-12-09,"17,260",79.44,"21,726","3,962",18.24,"2,274",83.11,"2,736"
AK,2020-12-09,904,61.85,"1,462",156,10.67,102,77.27,132
AR,2020-12-09,"5,716",75.1,"7,612","1,099",14.44,826,82.27,"1,004"
CO,2020-12-09,"6,955",67.99,"10,229","1,702",16.64,"1,052",69.61,"1,512"
DE,2020-12-09,"1,842",72.01,"2,558",407,15.91,154,88.51,174
FL,2020-12-09,"41,802",80.34,"52,034","5,195",10.19,"5,202",82.55,"6,302"
HI,2020-12-09,"1,749",70.3,"2,488",68,2.71,160,69.57,230
IA,2020-12-09,"5,120",64.22,"7,973",858,10.9,502,72.86,689
IL,2020-12-09,"20,769",70.89,"29,296","5,268",17.98,"2,538",68.74,"3,692"
KY,2020-12-09,"8,629",72.71,"11,868","1,780",14.99,"1,194",76.59,"1,559"
MA,2020-12-09,"12,090",76.57,"15,790","1,489",9.43,"1,075",69.4,"1,549"
ME,2020-12-09,"1,993",69.23,"2,879",219,7.61,236,76.38,309
MN,2020-12-09,"7,446",75.84,"9,818","1,754",17.86,787,80.64,976
MO,2020-12-09,"11,601",80.07,"14,489","2,613",18.03,"1,591",88.59,"1,796"
MS,2020-12-09,"5,352",66.31,"8,070","1,204",14.93,711,83.26,854
MT,2020-12-09,"1,987",68.99,"2,880",388,13.47,174,76.65,227
ND,2020-12-09,"1,551",76.25,"2,034",378,18.58,137,65.55,209
NH,2020-12-09,"2,018",72.85,"2,770",247,8.92,180,64.01,282
NJ,2020-12-09,"15,432",78.9,"19,560","3,678",18.8,"1,603",68.04,"2,356"
NV,2020-12-09,"6,045",81.15,"7,449","1,860",25.57,796,86.62,919
NY,2020-12-09,"41,182",76.6,"53,762","6,773",12.6,"4,443",66.57,"6,674"
OK,2020-12-09,"7,004",72.81,"9,620","1,634",17.49,"1,014",90.62,"1,119"
PA,2020-12-09,"25,725",79.42,"32,392","6,788",21.18,"3,348",83.05,"4,032"
SC,2020-12-09,"8,194",84.29,"9,721","1,191",12.25,"1,040",82.47,"1,261"
TN,2020-12-09,"12,594",75.97,"16,578","2,745",17.06,"1,868",82.13,"2,275"
UT,2020-12-09,"3,107",59.59,"5,214",545,10.45,492,78.1,630
VA,2020-12-09,"12,159",71.11,"17,099","1,957",11.45,"1,442",72.57,"1,987"
NC,2020-12-09,"16,926",78.25,"21,632","2,721",12.65,"2,048",83.22,"2,461"
NE,2020-12-09,"3,398",71.34,"4,763",826,17.64,436,76.36,571
NM,2020-12-09,"2,736",75.54,"3,622",843,23.27,391,95.13,411
OH,2020-12-09,"21,298",71.66,"29,721","5,519",18.61,"3,228",78.67,"4,103"
OR,2020-12-09,"4,879",75.32,"6,478",688,10.63,521,67.66,770
RI,2020-12-09,"1,800",84.79,"2,123",529,24.92,140,85.37,164
SD,2020-12-09,"1,531",64.98,"2,356",463,19.65,179,73.06,245
TX,2020-12-09,"48,268",81.66,"59,108","9,552",16.19,"6,628",91.83,"7,218"
VT,2020-12-09,680,57.92,"1,174",23,1.96,65,63.73,102
WA,2020-12-09,"8,613",68.6,"12,556","1,150",9.16,916,70.55,"1,299"
WI,2020-12-09,"8,427",67.24,"12,533","1,762",14.53,"1,054",64.53,"1,633"
WV,2020-12-09,"3,949",77.8,"5,076",715,14.09,508,81.85,620
WY,2020-12-09,704,49.13,"1,433",198,13.92,73,57.94,126
