,state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
29,CW,2020-12-03,"538,379",75.45,"713,733","105,443",14.85,"67,392",77.76,"86,681"
379,AL,2020-12-03,"11,071",78.57,"14,090","1,906",13.53,"1,331",90.05,"1,478"
380,AZ,2020-12-03,"10,653",77.46,"13,754","2,915",21.22,"1,405",71.03,"1,978"
381,CA,2020-12-03,"48,217",76.14,"63,328","9,880",15.6,"5,966",79.76,"7,479"
382,CT,2020-12-03,"6,333",77.57,"8,164","1,324",16.22,622,56.24,"1,106"
383,DC,2020-12-03,"2,459",82.93,"2,965",255,8.6,279,82.3,339
384,GA,2020-12-03,"15,842",83.17,"19,049","2,674",14.03,"2,316",87.5,"2,647"
385,ID,2020-12-03,"1,895",60.82,"3,116",448,14.38,231,78.57,294
386,IN,2020-12-03,"11,666",70.49,"16,551","3,244",19.6,"1,733",79.53,"2,179"
387,KS,2020-12-03,"4,928",62.11,"7,934","1,190",14.99,684,84.55,809
388,LA,2020-12-03,"8,896",70.21,"12,671","1,216",9.77,"1,323",74.03,"1,787"
389,MD,2020-12-03,"8,499",84.0,"10,118","2,018",19.94,"1,049",79.59,"1,318"
390,MI,2020-12-03,"17,164",79.48,"21,594","4,220",19.54,"2,290",83.98,"2,727"
1157,AK,2020-12-03,963,65.69,"1,466",149,10.16,101,78.91,128
1158,AR,2020-12-03,"5,547",73.27,"7,571","1,109",14.65,816,82.93,984
1159,CO,2020-12-03,"6,965",68.33,"10,193","1,953",19.16,"1,068",71.97,"1,484"
1160,DE,2020-12-03,"1,881",74.38,"2,529",337,13.33,147,84.48,174
1161,FL,2020-12-03,"41,448",79.7,"52,005","4,922",9.66,"5,074",81.11,"6,256"
1162,HI,2020-12-03,"1,754",69.6,"2,520",61,2.42,136,60.99,223
1163,IA,2020-12-03,"5,042",63.14,"7,985","1,004",12.75,533,77.25,690
1164,IL,2020-12-03,"20,495",70.31,"29,151","5,480",18.8,"2,482",68.02,"3,649"
1165,KY,2020-12-03,"8,700",73.32,"11,865","1,831",15.43,"1,197",76.78,"1,559"
1166,MA,2020-12-03,"12,089",71.75,"16,849","1,273",7.56,"1,044",57.64,"1,812"
1167,ME,2020-12-03,"2,005",69.98,"2,865",180,6.28,236,75.4,313
1168,MN,2020-12-03,"7,528",75.56,"9,963","1,870",18.77,781,82.38,948
1169,MO,2020-12-03,"11,474",79.64,"14,408","2,636",18.3,"1,538",86.21,"1,784"
1170,MS,2020-12-03,"5,327",66.18,"8,049","1,116",13.87,732,84.62,865
1171,MT,2020-12-03,"1,976",68.52,"2,884",398,13.8,172,72.88,236
1172,ND,2020-12-03,"1,563",76.48,"2,044",428,20.94,140,92.72,151
1173,NH,2020-12-03,"2,054",74.15,"2,770",169,6.1,182,64.54,282
1174,NJ,2020-12-03,"15,539",79.26,"19,606","3,421",17.45,"1,606",68.34,"2,350"
1175,NV,2020-12-03,"6,063",81.37,"7,451","1,696",23.34,761,84.0,906
1176,NY,2020-12-03,"41,548",76.74,"54,141","5,702",10.53,"4,364",61.49,"7,097"
1177,OK,2020-12-03,"7,159",75.69,"9,458","1,626",17.73,947,86.88,"1,090"
1178,PA,2020-12-03,"24,964",77.21,"32,331","6,052",18.9,"3,396",84.36,"4,026"
1179,SC,2020-12-03,"7,960",82.0,"9,707","1,008",10.39,"1,000",79.3,"1,261"
1180,TN,2020-12-03,"12,555",75.81,"16,561","2,613",16.24,"1,921",88.24,"2,177"
1181,UT,2020-12-03,"3,157",60.43,"5,224",585,11.2,459,70.29,653
1182,VA,2020-12-03,"12,267",71.75,"17,096","1,768",10.34,"1,433",71.19,"2,013"
1586,NC,2020-12-03,"16,689",77.55,"21,521","2,455",11.48,"2,027",82.94,"2,444"
1587,NE,2020-12-03,"3,392",71.19,"4,765",852,18.19,424,74.39,570
1588,NM,2020-12-03,"2,906",77.86,"3,732",862,23.1,398,98.82,403
1589,OH,2020-12-03,"20,961",71.82,"29,186","5,524",18.97,"3,090",76.64,"4,032"
1590,OR,2020-12-03,"4,840",73.57,"6,579",644,9.79,524,66.92,783
1591,RI,2020-12-03,"1,813",91.24,"1,987",450,22.65,146,91.25,160
1592,SD,2020-12-03,"1,498",63.29,"2,366",489,20.67,178,84.76,210
1593,TX,2020-12-03,"47,983",79.37,"60,642","9,519",15.74,"6,382",90.81,"7,038"
1594,VT,2020-12-03,725,61.81,"1,173",36,3.07,68,65.38,104
1595,WA,2020-12-03,"8,696",68.13,"12,794","1,048",8.19,969,73.58,"1,317"
1596,WI,2020-12-03,"8,621",69.02,"12,490","1,971",16.31,"1,126",68.92,"1,633"
1597,WV,2020-12-03,"3,959",77.66,"5,098",681,13.36,500,80.65,620
1598,WY,2020-12-03,651,47.38,"1,374",235,17.23,64,55.65,115
