state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-18,"530,571",74.56,"711,575","117,550",16.58,"67,513",78.05,"86,498"
AZ,2020-12-18,"11,119",78.5,"14,164","3,942",27.87,"1,582",72.67,"2,177"
CT,2020-12-18,"6,118",76.34,"8,014","1,353",16.88,673,61.13,"1,101"
DC,2020-12-18,"2,388",81.14,"2,943",307,10.43,291,85.84,339
ID,2020-12-18,"1,902",61.02,"3,116",452,14.51,245,82.21,298
IN,2020-12-18,"11,244",68.38,"16,444","2,905",17.67,"1,672",77.99,"2,144"
LA,2020-12-18,"8,996",70.37,"12,785","1,337",10.46,"1,363",74.68,"1,825"
MD,2020-12-18,"7,726",81.4,"9,491","1,885",19.86,"1,044",81.95,"1,274"
AK,2020-12-18,887,62.07,"1,429",123,8.61,94,75.2,125
AL,2020-12-18,"10,880",77.42,"14,054","2,508",17.85,"1,301",90.54,"1,437"
AR,2020-12-18,"5,603",73.34,"7,640","1,083",14.18,813,80.34,"1,012"
CA,2020-12-18,"50,229",78.84,"63,711","17,260",27.09,"6,702",86.25,"7,770"
CO,2020-12-18,"6,962",68.32,"10,190","1,517",14.89,936,63.16,"1,482"
DE,2020-12-18,"1,819",70.86,"2,567",457,17.8,162,83.94,193
FL,2020-12-18,"42,784",82.03,"52,158","5,716",11.16,"5,242",83.42,"6,284"
GA,2020-12-18,"15,890",83.86,"18,948","3,692",19.48,"2,348",89.35,"2,628"
HI,2020-12-18,"1,716",69.5,"2,469",72,2.92,152,66.96,227
IA,2020-12-18,"5,009",64.3,"7,790",684,8.89,500,72.46,690
IL,2020-12-18,"20,650",71.3,"28,963","4,653",16.07,"2,435",68.82,"3,538"
KS,2020-12-18,"5,291",63.12,"8,383","1,129",13.47,643,46.93,"1,370"
KY,2020-12-18,"7,338",60.88,"12,053","1,675",13.9,"1,166",70.84,"1,646"
MA,2020-12-18,"11,873",78.77,"15,073","1,758",11.66,"1,054",73.04,"1,443"
ME,2020-12-18,"1,998",69.69,"2,867",214,7.46,235,72.09,326
MI,2020-12-18,"15,554",75.61,"20,570","3,233",15.72,"2,151",81.11,"2,652"
MN,2020-12-18,"7,165",73.59,"9,736","1,281",13.16,736,76.47,962
MS,2020-12-18,"5,181",65.02,"7,968","1,257",15.78,722,84.84,851
MT,2020-12-18,"1,858",65.38,"2,842",276,9.71,156,70.59,221
ND,2020-12-18,"1,456",71.51,"2,036",298,14.64,134,63.21,212
NJ,2020-12-18,"14,759",74.7,"19,758","3,678",18.62,"1,623",65.82,"2,466"
NV,2020-12-18,"5,933",79.93,"7,423","1,946",26.22,808,89.68,901
NY,2020-12-18,"34,880",69.12,"50,463","6,974",13.82,"3,578",62.03,"5,769"
OK,2020-12-18,"7,040",73.6,"9,566","1,811",19.21,974,89.44,"1,089"
PA,2020-12-18,"24,828",77.7,"31,953","6,757",21.38,"3,257",82.52,"3,947"
SC,2020-12-18,"8,069",83.58,"9,654","1,423",14.74,"1,039",82.59,"1,258"
TN,2020-12-18,"12,299",74.07,"16,605","2,966",18.58,"1,850",89.29,"2,072"
UT,2020-12-18,"3,208",61.44,"5,221",580,11.11,467,75.44,619
VA,2020-12-18,"12,006",73.25,"16,390","2,275",13.88,"1,462",73.58,"1,987"
MO,2020-12-18,"11,736",76.62,"15,318","2,664",17.39,"1,551",84.39,"1,838"
NC,2020-12-18,"16,801",78.44,"21,418","2,947",13.83,"2,068",83.39,"2,480"
NE,2020-12-18,"3,314",68.81,"4,817",639,13.27,357,63.75,560
NH,2020-12-18,"1,966",70.92,"2,772",277,9.99,174,61.92,281
NM,2020-12-18,"2,858",74.65,"3,829",814,21.27,423,96.58,438
OH,2020-12-18,"20,827",72.03,"28,915","5,295",18.31,"3,155",76.88,"4,104"
OR,2020-12-18,"4,935",74.4,"6,633",677,10.21,538,68.3,787
RI,2020-12-18,"2,146",89.42,"2,400",492,20.5,156,93.41,167
SD,2020-12-18,"1,443",61.22,"2,357",344,14.59,167,68.72,243
TX,2020-12-18,"49,593",76.39,"64,923","10,366",15.97,"6,662",89.52,"7,442"
VT,2020-12-18,699,59.49,"1,175",29,2.47,65,62.5,104
WA,2020-12-18,"8,892",70.29,"12,650","1,143",9.04,983,72.17,"1,362"
WI,2020-12-18,"8,171",65.4,"12,494","1,484",12.14,"1,042",64.6,"1,612"
WV,2020-12-18,"3,875",77.27,"5,015",740,14.76,506,82.01,617
WY,2020-12-18,656,46.17,"1,422",164,11.59,56,44.09,127
