state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-28,"492,708",70.43,"699,549","126,845",18.23,"65,353",76.09,"85,887"
AL,2020-12-28,"10,261",72.89,"14,078","2,867",20.37,"1,325",91.76,"1,444"
AZ,2020-12-28,"10,667",76.58,"13,929","4,466",32.11,"1,656",78.04,"2,122"
CA,2020-12-28,"49,933",78.05,"63,979","21,116",33.0,"7,194",86.65,"8,302"
CT,2020-12-28,"5,652",72.82,"7,762","1,379",17.77,643,59.87,"1,074"
DC,2020-12-28,"2,144",75.25,"2,849",309,10.85,253,83.5,303
DE,2020-12-28,"1,693",67.34,"2,514",485,19.29,153,79.69,192
GA,2020-12-28,"15,307",80.86,"18,931","4,695",24.8,"2,387",89.67,"2,662"
ID,2020-12-28,"1,622",52.99,"3,061",369,12.05,191,64.75,295
IN,2020-12-28,"10,297",62.9,"16,371","2,961",18.09,"1,597",74.94,"2,131"
KS,2020-12-28,"4,255",54.74,"7,773",987,12.7,614,76.65,801
LA,2020-12-28,"8,348",65.82,"12,684","1,490",12.2,"1,345",75.65,"1,778"
MD,2020-12-28,"7,528",79.05,"9,523","2,018",21.19,"1,034",80.59,"1,283"
MI,2020-12-28,"13,585",66.86,"20,318","2,740",13.49,"1,939",74.63,"2,598"
AK,2020-12-28,780,53.87,"1,448",80,5.52,78,60.47,129
AR,2020-12-28,"5,060",68.26,"7,413","1,167",15.74,758,75.12,"1,009"
CO,2020-12-28,"5,924",58.19,"10,181","1,223",12.01,864,64.19,"1,346"
FL,2020-12-28,"38,210",74.81,"51,076","6,662",13.29,"4,955",79.09,"6,265"
HI,2020-12-28,"1,662",67.29,"2,470",103,4.17,122,57.55,212
IA,2020-12-28,"4,416",57.13,"7,730",612,8.03,457,66.52,687
IL,2020-12-28,"18,682",64.19,"29,102","4,267",14.66,"2,258",64.39,"3,507"
KY,2020-12-28,"6,848",55.8,"12,273","1,660",13.53,"1,120",63.67,"1,759"
MA,2020-12-28,"11,105",74.86,"14,834","2,052",13.83,"1,078",74.14,"1,454"
ME,2020-12-28,"1,825",64.79,"2,817",236,8.38,209,64.91,322
MN,2020-12-28,"6,399",68.12,"9,394","1,109",11.81,676,73.08,925
MO,2020-12-28,"10,464",70.27,"14,891","2,696",18.1,"1,500",82.64,"1,815"
MS,2020-12-28,"4,884",61.78,"7,905","1,376",17.41,698,82.31,848
MT,2020-12-28,"1,671",59.21,"2,822",228,8.08,145,63.04,230
NC,2020-12-28,"15,094",73.4,"20,563","3,377",16.53,"1,972",80.95,"2,436"
ND,2020-12-28,"1,368",66.83,"2,047",234,11.43,110,53.92,204
NE,2020-12-28,"2,918",59.48,"4,906",538,11.15,361,65.05,555
NH,2020-12-28,"1,801",65.02,"2,770",302,10.9,163,57.8,282
NJ,2020-12-28,"13,575",70.76,"19,185","3,780",19.7,"1,594",67.0,"2,379"
NM,2020-12-28,"2,590",68.48,"3,782",728,19.25,407,98.31,414
NV,2020-12-28,"12,501",168.93,"7,400","1,889",26.15,787,87.15,903
NY,2020-12-28,"33,642",66.85,"50,322","8,700",17.29,"3,504",60.79,"5,764"
OK,2020-12-28,"6,472",67.73,"9,556","1,991",21.18,932,87.1,"1,070"
PA,2020-12-28,"23,058",74.28,"31,041","6,613",21.54,"2,980",79.17,"3,764"
SC,2020-12-28,"7,479",78.64,"9,510","1,880",19.77,"1,022",81.56,"1,253"
SD,2020-12-28,"1,300",55.46,"2,344",291,12.41,140,59.32,236
TN,2020-12-28,"11,847",68.35,"17,333","3,175",19.03,"1,761",84.42,"2,086"
UT,2020-12-28,"2,569",49.24,"5,217",553,10.6,396,63.36,625
VA,2020-12-28,"11,025",67.63,"16,301","2,458",15.08,"1,395",71.94,"1,939"
VT,2020-12-28,664,56.61,"1,173",24,2.05,59,56.73,104
OH,2020-12-28,"18,988",66.49,"28,556","4,816",17.04,"2,977",72.12,"4,128"
OR,2020-12-28,"4,421",68.3,"6,473",596,9.21,499,65.4,763
RI,2020-12-28,"1,789",86.63,"2,065",399,19.32,143,90.51,158
TX,2020-12-28,"40,948",68.6,"59,688","11,825",19.87,"6,515",84.96,"7,668"
WA,2020-12-28,"7,942",64.85,"12,247","1,163",9.5,912,69.3,"1,316"
WI,2020-12-28,"7,365",59.05,"12,473","1,225",10.04,909,56.39,"1,612"
WV,2020-12-28,"3,617",71.67,"5,047",807,15.99,514,84.54,608
WY,2020-12-28,513,36.08,"1,422",128,9.07,52,40.94,127
