state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-28,"490,885",70.09,"700,324","127,670",18.31,"65,747",76.57,"85,870"
CT,2020-12-28,"5,664",72.97,"7,762","1,382",17.8,643,59.87,"1,074"
DC,2020-12-28,"2,144",75.71,"2,832",310,10.95,253,84.33,300
ID,2020-12-28,"1,675",54.65,"3,065",360,11.75,186,62.84,296
IN,2020-12-28,"10,388",63.32,"16,404","2,988",18.22,"1,596",74.94,"2,130"
KS,2020-12-28,"4,259",54.79,"7,773",986,12.68,613,76.53,801
LA,2020-12-28,"8,303",66.37,"12,511","1,490",12.2,"1,346",75.9,"1,774"
MD,2020-12-28,"7,528",79.05,"9,523","2,018",21.19,"1,034",80.5,"1,284"
AK,2020-12-28,730,51.08,"1,429",80,5.6,79,63.2,125
AL,2020-12-28,"10,261",72.89,"14,078","2,872",20.4,"1,325",91.76,"1,444"
AR,2020-12-28,"5,076",68.36,"7,426","1,166",15.7,758,75.12,"1,009"
AZ,2020-12-28,"10,719",76.76,"13,965","4,478",32.11,"1,651",76.93,"2,146"
CA,2020-12-28,"49,902",78.03,"63,949","21,130",33.04,"7,195",87.09,"8,262"
CO,2020-12-28,"5,959",58.53,"10,181","1,222",12.0,869,64.51,"1,347"
DE,2020-12-28,"1,693",67.34,"2,514",485,19.29,153,79.69,192
FL,2020-12-28,"38,573",75.31,"51,216","6,711",13.35,"4,955",79.09,"6,265"
GA,2020-12-28,"15,424",81.46,"18,933","4,696",24.81,"2,387",89.74,"2,660"
HI,2020-12-28,"1,668",67.53,"2,470",100,4.05,128,60.38,212
IA,2020-12-28,"4,426",57.26,"7,730",614,8.06,460,66.59,690
IL,2020-12-28,"18,711",64.29,"29,102","4,259",14.63,"2,257",64.15,"3,518"
KY,2020-12-28,"6,848",55.8,"12,273","1,660",13.53,"1,123",63.84,"1,759"
MA,2020-12-28,"11,105",74.86,"14,834","2,052",13.83,"1,078",74.14,"1,454"
ME,2020-12-28,"1,825",64.79,"2,817",236,8.38,211,65.12,324
MI,2020-12-28,"13,655",67.39,"20,263","2,755",13.6,"1,943",74.53,"2,607"
MN,2020-12-28,"6,399",68.12,"9,394","1,110",11.82,676,73.08,925
MS,2020-12-28,"4,927",62.33,"7,905","1,383",17.5,696,82.08,848
MT,2020-12-28,"1,674",59.34,"2,822",228,8.1,145,63.04,230
ND,2020-12-28,"1,368",66.83,"2,047",234,11.43,110,53.92,204
NJ,2020-12-28,"14,058",71.49,"19,665","3,882",19.74,"1,643",67.86,"2,421"
NV,2020-12-28,"5,688",77.08,"7,379","1,889",26.15,812,86.2,942
NY,2020-12-28,"33,678",66.93,"50,317","8,712",17.31,"3,506",60.83,"5,764"
OK,2020-12-28,"6,495",67.97,"9,556","1,991",21.18,936,87.48,"1,070"
PA,2020-12-28,"23,698",74.68,"31,732","6,701",21.35,"3,102",79.43,"3,906"
SC,2020-12-28,"7,562",79.6,"9,500","1,857",19.55,"1,016",81.15,"1,252"
TN,2020-12-28,"11,929",72.31,"16,498","3,201",20.0,"1,810",83.91,"2,157"
UT,2020-12-28,"2,577",49.39,"5,218",553,10.6,396,63.36,625
VA,2020-12-28,"11,158",67.92,"16,428","2,512",15.29,"1,406",71.95,"1,954"
MO,2020-12-28,"10,458",70.23,"14,891","2,700",18.13,"1,498",82.58,"1,814"
NC,2020-12-28,"16,082",75.09,"21,416","3,475",16.33,"2,052",83.18,"2,467"
NE,2020-12-28,"2,970",62.2,"4,775",560,11.93,363,65.41,555
NH,2020-12-28,"1,816",65.56,"2,770",303,10.94,165,58.51,282
NM,2020-12-28,"2,588",68.44,"3,782",729,19.28,406,98.19,414
OH,2020-12-28,"18,878",66.66,"28,318","4,819",17.05,"2,975",72.26,"4,117"
OR,2020-12-28,"4,413",68.18,"6,473",598,9.24,498,64.18,776
RI,2020-12-28,"2,005",87.75,"2,285",446,19.5,143,92.26,155
SD,2020-12-28,"1,305",55.67,"2,344",290,12.37,139,58.9,236
TX,2020-12-28,"42,479",71.51,"59,399","12,093",20.42,"6,566",89.98,"7,297"
VT,2020-12-28,664,56.61,"1,173",25,2.13,59,56.73,104
WA,2020-12-28,"7,992",65.26,"12,247","1,163",9.5,918,68.82,"1,334"
WI,2020-12-28,"7,350",58.93,"12,473","1,230",10.08,900,55.83,"1,612"
WV,2020-12-28,"3,617",71.67,"5,047",807,15.99,514,84.54,608
WY,2020-12-28,519,36.58,"1,419",128,9.1,53,41.73,127
