state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-05,"518,473",73.08,"709,449","104,770",14.84,"66,824",76.98,"86,809"
AL,2020-12-05,"10,553",74.8,"14,108","1,962",13.91,"1,302",88.69,"1,468"
AZ,2020-12-05,"10,425",75.76,"13,761","2,996",21.79,"1,445",71.22,"2,029"
CA,2020-12-05,"46,982",75.21,"62,468","10,598",16.97,"5,939",81.16,"7,318"
CT,2020-12-05,"6,025",73.99,"8,143","1,339",16.44,642,58.2,"1,103"
DC,2020-12-05,"2,374",81.41,"2,916",216,7.41,272,80.47,338
GA,2020-12-05,"15,344",80.64,"19,028","2,747",14.44,"2,300",86.89,"2,647"
ID,2020-12-05,"1,794",57.63,"3,113",440,14.13,219,75.78,289
IN,2020-12-05,"11,249",67.75,"16,603","3,153",18.99,"1,703",78.3,"2,175"
KS,2020-12-05,"4,612",58.63,"7,866","1,156",14.7,634,77.98,813
LA,2020-12-05,"8,619",68.58,"12,568","1,217",9.86,"1,365",76.6,"1,782"
MD,2020-12-05,"8,220",81.27,"10,114","1,988",19.66,"1,026",77.79,"1,319"
MI,2020-12-05,"16,800",77.67,"21,630","4,086",18.89,"2,254",82.44,"2,734"
AK,2020-12-05,923,63.44,"1,455",161,11.07,96,75.0,128
AR,2020-12-05,"5,287",70.73,"7,475","1,079",14.43,796,79.84,997
CO,2020-12-05,"6,881",67.64,"10,173","1,815",17.84,"1,051",70.77,"1,485"
DE,2020-12-05,"1,771",70.11,"2,526",383,15.16,148,82.22,180
FL,2020-12-05,"40,329",77.78,"51,853","4,873",9.59,"4,995",79.65,"6,271"
HI,2020-12-05,"1,706",69.43,"2,457",52,2.12,137,61.99,221
IA,2020-12-05,"4,814",60.33,"7,980",938,11.91,498,73.13,681
IL,2020-12-05,"19,995",68.43,"29,219","5,342",18.28,"2,515",68.03,"3,697"
KY,2020-12-05,"8,252",69.53,"11,869","1,695",14.28,"1,162",74.5,"1,559"
MA,2020-12-05,"11,582",71.11,"16,286","1,296",7.96,"1,018",60.06,"1,695"
ME,2020-12-05,"1,923",67.03,"2,869",208,7.23,237,75.48,314
MN,2020-12-05,"7,334",73.88,"9,927","1,818",18.31,778,79.96,973
MO,2020-12-05,"10,995",78.58,"13,992","2,562",18.31,"1,549",87.51,"1,770"
MS,2020-12-05,"4,949",62.31,"7,943","1,088",13.7,689,81.54,845
MT,2020-12-05,"1,912",66.29,"2,885",386,13.38,167,73.25,228
ND,2020-12-05,"1,510",74.6,"2,024",380,18.75,146,95.44,154
NH,2020-12-05,"1,884",67.99,"2,771",182,6.57,165,58.51,282
NJ,2020-12-05,"14,838",76.31,"19,445","3,366",17.31,"1,584",68.01,"2,329"
NV,2020-12-05,"5,923",79.64,"7,437","1,737",23.9,784,86.73,904
NY,2020-12-05,"39,908",74.05,"53,892","6,135",11.38,"4,317",60.95,"7,083"
OK,2020-12-05,"6,498",68.61,"9,471","1,588",17.28,974,88.63,"1,099"
PA,2020-12-05,"24,452",75.32,"32,463","6,112",19.02,"3,353",82.26,"4,076"
SC,2020-12-05,"7,641",78.99,"9,673","1,005",10.39,"1,001",79.26,"1,263"
TN,2020-12-05,"12,029",72.64,"16,559","2,608",16.23,"1,839",81.03,"2,270"
UT,2020-12-05,"3,015",57.83,"5,214",581,11.14,486,77.64,626
VA,2020-12-05,"11,260",65.89,"17,090","1,745",10.21,"1,353",66.75,"2,027"
NC,2020-12-05,"16,088",75.54,"21,296","2,431",11.48,"1,987",81.5,"2,438"
NE,2020-12-05,"3,203",68.11,"4,703",762,16.49,408,71.87,567
NM,2020-12-05,"2,611",72.98,"3,578",838,23.43,397,96.77,410
OH,2020-12-05,"20,436",69.72,"29,311","5,294",18.1,"3,176",77.69,"4,088"
OR,2020-12-05,"4,718",73.68,"6,403",662,10.34,529,67.99,778
RI,2020-12-05,"1,680",83.29,"2,017",436,21.62,145,89.51,162
SD,2020-12-05,"1,420",59.97,"2,368",467,19.72,171,76.0,225
TX,2020-12-05,"46,022",77.04,"59,736","9,095",15.25,"6,452",89.69,"7,194"
VT,2020-12-05,653,55.67,"1,173",25,2.13,68,65.38,104
WA,2020-12-05,"8,341",65.98,"12,641","1,064",8.42,893,68.59,"1,302"
WI,2020-12-05,"8,250",65.91,"12,517","1,796",14.83,"1,079",66.12,"1,632"
WV,2020-12-05,"3,805",75.39,"5,047",649,12.86,516,83.23,620
WY,2020-12-05,637,45.69,"1,393",217,15.69,65,55.06,119
