state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-24,"496,529",70.38,"705,519","120,879",17.21,"65,869",76.54,"86,063"
AK,2020-12-24,813,56.77,"1,432",92,6.42,78,62.9,124
AL,2020-12-24,"9,942",70.8,"14,042","2,594",18.47,"1,282",88.9,"1,442"
AR,2020-12-24,"4,979",66.9,"7,443","1,122",15.08,757,75.4,"1,004"
AZ,2020-12-24,"10,643",75.99,"14,006","4,211",30.11,"1,613",76.45,"2,110"
CA,2020-12-24,"49,332",77.72,"63,476","19,658",30.97,"6,861",85.58,"8,017"
CT,2020-12-24,"5,860",75.18,"7,795","1,344",17.24,665,61.98,"1,073"
DC,2020-12-24,"2,249",78.91,"2,850",298,10.46,267,81.65,327
DE,2020-12-24,"1,678",66.4,"2,527",483,19.11,152,80.0,190
FL,2020-12-24,"38,932",75.53,"51,542","6,102",12.06,"5,036",80.09,"6,288"
GA,2020-12-24,"15,360",80.95,"18,975","4,208",22.18,"2,356",88.6,"2,659"
HI,2020-12-24,"1,639",66.36,"2,470",95,3.85,126,57.8,218
IA,2020-12-24,"4,428",57.25,"7,734",614,8.05,467,67.88,688
ID,2020-12-24,"1,568",51.16,"3,065",334,10.9,195,66.1,295
IL,2020-12-24,"19,070",65.51,"29,110","4,321",14.84,"2,333",66.13,"3,528"
IN,2020-12-24,"10,385",63.28,"16,411","2,897",17.65,"1,632",76.76,"2,126"
KS,2020-12-24,"4,357",56.02,"7,778","1,019",13.11,630,78.55,802
KY,2020-12-24,"6,810",55.49,"12,271","1,625",13.24,"1,114",63.33,"1,759"
LA,2020-12-24,"8,255",65.38,"12,627","1,385",11.17,"1,314",73.04,"1,799"
MA,2020-12-24,"11,187",75.51,"14,815","1,877",12.67,"1,072",74.7,"1,435"
MD,2020-12-24,"7,630",80.52,"9,476","2,004",21.15,"1,016",79.25,"1,282"
ME,2020-12-24,"1,813",64.34,"2,818",230,8.18,213,66.98,318
MI,2020-12-24,"14,317",70.21,"20,392","2,870",14.08,"2,028",77.23,"2,626"
CO,2020-12-24,"6,359",62.41,"10,189","1,311",12.87,909,60.4,"1,505"
MN,2020-12-24,"6,725",70.53,"9,535","1,139",11.95,706,74.08,953
MO,2020-12-24,"10,814",71.99,"15,022","2,639",17.57,"1,503",83.92,"1,791"
MS,2020-12-24,"4,835",61.15,"7,907","1,362",17.23,726,83.93,865
MT,2020-12-24,"1,657",58.77,"2,820",222,7.88,152,67.11,226
NC,2020-12-24,"15,657",73.26,"21,371","3,095",14.57,"2,023",81.77,"2,474"
ND,2020-12-24,"1,370",67.38,"2,034",235,11.55,121,58.45,207
NE,2020-12-24,"2,980",62.47,"4,771",548,11.68,365,65.77,555
NH,2020-12-24,"1,840",66.38,"2,772",298,10.75,181,63.73,284
NJ,2020-12-24,"14,156",72.41,"19,550","3,783",19.35,"1,636",66.53,"2,459"
NM,2020-12-24,"2,666",70.16,"3,800",719,18.92,406,98.43,413
NV,2020-12-24,"5,787",79.25,"7,302","1,827",25.59,818,88.34,926
NY,2020-12-24,"33,291",66.13,"50,345","7,715",15.32,"3,515",61.18,"5,745"
OH,2020-12-24,"18,985",66.73,"28,452","4,794",16.88,"3,067",74.37,"4,124"
OK,2020-12-24,"6,642",69.18,"9,600","1,878",19.89,938,88.83,"1,056"
OR,2020-12-24,"4,537",69.45,"6,533",580,8.88,487,64.5,755
PA,2020-12-24,"23,748",74.32,"31,952","6,569",20.79,"3,156",80.35,"3,927"
RI,2020-12-24,"2,011",88.67,"2,268",462,20.37,149,92.55,161
SC,2020-12-24,"7,308",76.12,"9,601","1,677",17.47,997,79.32,"1,257"
SD,2020-12-24,"1,326",56.5,"2,347",280,11.93,140,59.57,235
TN,2020-12-24,"11,474",70.08,"16,372","2,938",18.51,"1,798",79.0,"2,276"
TX,2020-12-24,"46,758",73.24,"63,845","11,261",17.68,"6,583",89.48,"7,357"
UT,2020-12-24,"2,836",54.36,"5,217",551,10.56,419,67.04,625
VA,2020-12-24,"11,077",68.05,"16,277","2,344",14.4,"1,402",71.06,"1,973"
VT,2020-12-24,662,56.34,"1,175",24,2.04,64,60.95,105
WA,2020-12-24,"8,247",66.05,"12,486","1,142",9.15,941,69.76,"1,349"
WV,2020-12-24,"3,585",71.6,"5,007",726,14.5,482,79.28,608
WI,2020-12-24,"7,366",58.97,"12,492","1,237",10.12,918,56.81,"1,615"
WY,2020-12-24,584,41.07,"1,422",138,9.74,60,47.64,127
