state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-11-23,"500,429",70.63,"708,789","92,945",13.18,"63,270",73.83,"85,590"
AL,2020-11-23,"10,236",72.55,"14,110","1,517",10.75,"1,308",86.85,"1,506"
AZ,2020-11-23,"9,697",71.86,"13,495","2,116",15.7,"1,242",62.51,"1,987"
CA,2020-11-23,"43,466",70.28,"61,848","6,602",10.67,"5,275",72.63,"7,263"
CT,2020-11-23,"5,764",70.54,"8,171","1,099",13.45,598,56.68,"1,055"
DC,2020-11-23,"2,297",78.58,"2,923",229,7.83,255,77.51,329
GA,2020-11-23,"14,370",76.32,"18,827","2,248",11.94,"2,162",82.0,"2,636"
ID,2020-11-23,"1,798",58.3,"3,084",446,14.46,213,72.2,295
IN,2020-11-23,"10,731",64.96,"16,519","3,243",19.63,"1,637",76.14,"2,150"
KS,2020-11-23,"4,431",59.08,"7,500","1,204",16.06,601,75.6,795
LA,2020-11-23,"8,424",66.41,"12,686",954,7.66,"1,277",71.02,"1,798"
MD,2020-11-23,"8,029",80.12,"10,021","1,730",17.26,"1,005",76.02,"1,322"
MI,2020-11-23,"16,576",77.12,"21,493","4,159",19.35,"2,187",81.97,"2,668"
AK,2020-11-23,850,59.11,"1,438",139,9.67,81,63.78,127
AR,2020-11-23,"4,926",66.94,"7,358","1,001",13.6,770,77.86,989
CO,2020-11-23,"6,480",64.23,"10,089","1,665",16.5,"1,006",68.25,"1,474"
DE,2020-11-23,"1,743",69.8,"2,497",248,9.93,150,86.21,174
FL,2020-11-23,"38,481",74.97,"51,326","4,460",8.87,"4,842",77.06,"6,283"
HI,2020-11-23,"1,697",67.61,"2,510",73,2.91,135,60.27,224
IA,2020-11-23,"4,939",61.92,"7,977","1,342",17.04,539,78.34,688
IL,2020-11-23,"19,755",67.48,"29,274","6,260",21.38,"2,483",68.22,"3,640"
KY,2020-11-23,"8,151",68.68,"11,868","1,673",14.1,"1,173",75.14,"1,561"
MA,2020-11-23,"11,268",64.51,"17,468",923,5.28,973,50.6,"1,923"
ME,2020-11-23,"1,843",65.12,"2,830",146,5.14,221,69.28,319
MN,2020-11-23,"7,442",73.08,"10,184","2,032",19.95,783,78.46,998
MO,2020-11-23,"10,742",75.79,"14,174","2,700",19.05,"1,515",84.17,"1,800"
MS,2020-11-23,"4,970",62.03,"8,013",990,12.36,657,78.03,842
MT,2020-11-23,"1,818",63.17,"2,878",452,15.71,150,66.96,224
ND,2020-11-23,"1,498",74.31,"2,016",474,23.49,124,92.91,134
NH,2020-11-23,"1,755",63.36,"2,770",138,4.98,177,62.54,283
NJ,2020-11-23,"14,100",72.95,"19,329","2,901",15.01,"1,483",65.91,"2,250"
NV,2020-11-23,"5,814",78.38,"7,418","1,424",19.63,735,82.31,893
NY,2020-11-23,"38,442",71.86,"53,496","4,218",7.89,"4,028",58.55,"6,880"
OK,2020-11-23,"6,510",69.26,"9,399","1,498",16.39,919,87.61,"1,049"
PA,2020-11-23,"23,268",72.83,"31,951","4,681",14.8,"3,096",79.77,"3,882"
SC,2020-11-23,"7,333",75.64,"9,695",848,8.75,916,72.8,"1,259"
TN,2020-11-23,"12,119",73.4,"16,512","2,278",14.22,"1,842",81.03,"2,172"
UT,2020-11-23,"2,812",53.82,"5,224",574,10.99,440,69.62,632
VA,2020-11-23,"11,046",64.6,"17,100","1,478",8.64,"1,378",67.98,"2,027"
NC,2020-11-23,"15,567",72.71,"21,409","2,003",9.41,"1,812",76.75,"2,361"
NE,2020-11-23,"3,274",68.79,"4,760",982,20.98,452,76.09,594
NM,2020-11-23,"2,505",66.76,"3,752",788,21.0,365,93.11,392
OH,2020-11-23,"19,370",66.75,"29,017","4,752",16.41,"2,925",73.38,"3,986"
OR,2020-11-23,"4,646",70.24,"6,614",553,8.36,498,64.51,772
RI,2020-11-23,"1,696",87.99,"1,927",335,17.38,136,86.08,158
SD,2020-11-23,"1,506",64.28,"2,343",549,23.43,175,83.73,209
TX,2020-11-23,"45,324",74.32,"61,299","8,905",14.56,"6,025",87.73,"6,868"
VT,2020-11-23,628,52.51,"1,196",25,2.09,57,54.81,104
WA,2020-11-23,"8,043",66.05,"12,177",910,7.47,858,68.59,"1,251"
WI,2020-11-23,"8,062",65.09,"12,386","2,218",18.51,"1,045",64.31,"1,625"
WV,2020-11-23,"3,565",70.29,"5,072",532,10.49,488,78.71,620
WY,2020-11-23,622,45.56,"1,366",231,17.05,57,47.9,119
