state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-16,"533,205",75.21,"708,985","118,256",16.74,"67,804",79.01,"85,818"
AL,2020-12-16,"11,052",78.51,"14,077","2,458",17.46,"1,330",92.23,"1,442"
AZ,2020-12-16,"10,976",78.38,"14,003","3,880",27.75,"1,596",74.34,"2,147"
CA,2020-12-16,"49,542",78.16,"63,384","16,308",25.73,"6,582",86.19,"7,637"
CT,2020-12-16,"6,082",75.92,"8,011","1,425",17.79,596,54.38,"1,096"
DC,2020-12-16,"2,409",82.39,"2,924",316,10.81,301,88.01,342
GA,2020-12-16,"16,044",84.46,"18,997","3,558",18.73,"2,367",89.19,"2,654"
ID,2020-12-16,"1,906",60.78,"3,136",450,14.33,234,79.76,294
IN,2020-12-16,"11,673",70.93,"16,458","3,108",18.88,"1,706",79.88,"2,135"
KS,2020-12-16,"4,799",61.1,"7,854","1,123",14.3,660,81.99,805
LA,2020-12-16,"9,217",71.23,"12,940","1,374",10.61,"1,404",76.55,"1,834"
MD,2020-12-16,"7,953",83.81,"9,489","1,939",20.43,"1,020",80.57,"1,266"
MI,2020-12-16,"16,025",77.17,"20,767","3,532",17.01,"2,160",82.35,"2,623"
AK,2020-12-16,857,59.76,"1,434",131,9.14,94,72.31,130
AR,2020-12-16,"5,628",73.04,"7,705","1,156",15.0,830,80.82,"1,027"
CO,2020-12-16,"6,950",68.16,"10,196","1,588",15.57,980,64.43,"1,521"
DE,2020-12-16,"1,824",71.19,"2,562",445,17.37,152,83.98,181
FL,2020-12-16,"42,877",82.29,"52,102","5,768",11.27,"5,243",83.65,"6,268"
HI,2020-12-16,"1,736",69.83,"2,486",73,2.94,153,67.7,226
IA,2020-12-16,"5,039",64.3,"7,837",755,9.76,489,70.87,690
IL,2020-12-16,"20,659",71.59,"28,859","4,862",16.85,"2,462",70.02,"3,516"
KY,2020-12-16,"7,496",62.17,"12,056","1,763",14.62,"1,213",73.6,"1,648"
MA,2020-12-16,"11,796",77.84,"15,154","1,688",11.14,"1,061",72.28,"1,468"
ME,2020-12-16,"2,041",71.66,"2,848",230,8.08,225,70.09,321
MN,2020-12-16,"7,188",73.78,"9,742","1,408",14.45,769,78.71,977
MO,2020-12-16,"11,649",77.84,"14,965","2,632",17.59,"1,549",84.78,"1,827"
MS,2020-12-16,"5,308",66.53,"7,978","1,282",16.07,740,86.45,856
MT,2020-12-16,"1,902",67.18,"2,831",325,11.48,162,72.65,223
ND,2020-12-16,"1,488",72.09,"2,064",317,15.36,123,59.71,206
NH,2020-12-16,"2,019",72.89,"2,770",320,11.57,177,63.44,279
NJ,2020-12-16,"14,980",76.09,"19,686","3,761",19.1,"1,631",66.65,"2,447"
NV,2020-12-16,"6,047",81.87,"7,386","2,006",27.16,802,88.33,908
NY,2020-12-16,"35,318",69.82,"50,588","6,901",13.64,"3,555",61.28,"5,801"
OK,2020-12-16,"6,962",73.78,"9,437","1,713",18.43,981,89.1,"1,101"
PA,2020-12-16,"25,182",78.4,"32,121","6,985",21.98,"3,359",83.1,"4,042"
SC,2020-12-16,"8,154",83.99,"9,708","1,387",14.29,"1,023",80.93,"1,264"
TN,2020-12-16,"12,675",76.28,"16,616","3,046",19.08,"1,886",90.24,"2,090"
UT,2020-12-16,"3,196",61.25,"5,218",552,10.57,475,75.22,632
VA,2020-12-16,"12,017",73.51,"16,347","2,249",13.76,"1,469",74.34,"1,976"
NC,2020-12-16,"17,027",79.5,"21,418","3,023",14.19,"2,102",83.12,"2,529"
NE,2020-12-16,"3,364",69.71,"4,826",665,13.98,403,71.58,563
NM,2020-12-16,"2,946",77.11,"3,820",794,20.79,442,101.61,434
OH,2020-12-16,"21,237",73.2,"29,011","5,520",19.03,"3,191",77.56,"4,114"
OR,2020-12-16,"4,944",74.29,"6,655",672,10.1,546,68.94,792
RI,2020-12-16,"1,822",88.19,"2,066",520,25.17,146,89.02,164
SD,2020-12-16,"1,508",64.06,"2,354",377,16.02,178,73.25,243
TX,2020-12-16,"49,326",77.46,"63,680","10,098",15.86,"6,560",90.26,"7,268"
VT,2020-12-16,732,62.3,"1,175",31,2.64,68,65.38,104
WA,2020-12-16,"8,689",69.62,"12,481","1,190",9.53,988,72.97,"1,354"
WI,2020-12-16,"8,377",68.1,"12,301","1,569",13.04,"1,038",64.52,"1,608"
WV,2020-12-16,"3,895",77.28,"5,040",806,15.98,518,83.82,618
WY,2020-12-16,672,47.29,"1,422",178,12.62,66,51.97,127
