state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-01,"523,920",73.71,"711,102","105,768",14.95,"66,406",76.85,"86,298"
AK,2020-12-01,897,62.33,"1,439",164,11.4,99,80.49,123
AL,2020-12-01,"10,720",76.0,"14,105","1,884",13.35,"1,298",87.64,"1,481"
AR,2020-12-01,"5,398",72.05,"7,493","1,088",14.52,807,81.11,995
AZ,2020-12-01,"10,236",74.97,"13,654","2,738",20.07,"1,395",70.35,"1,983"
CA,2020-12-01,"46,296",73.7,"62,817","9,276",14.77,"5,817",79.19,"7,346"
CO,2020-12-01,"6,962",68.52,"10,160","1,920",18.9,"1,032",71.03,"1,453"
CT,2020-12-01,"6,189",75.37,"8,212","1,403",17.08,564,51.27,"1,100"
DC,2020-12-01,"2,336",81.45,"2,868",229,7.98,272,82.42,330
DE,2020-12-01,"1,818",72.49,"2,508",328,13.08,150,86.21,174
FL,2020-12-01,"40,815",78.79,"51,804","5,018",9.89,"5,052",80.45,"6,280"
GA,2020-12-01,"15,460",81.59,"18,950","2,604",13.74,"2,282",86.91,"2,625"
HI,2020-12-01,"1,746",69.56,"2,510",63,2.51,153,67.7,226
IA,2020-12-01,"4,998",62.62,"7,982","1,173",14.89,533,77.02,692
ID,2020-12-01,"1,864",60.16,"3,099",485,15.65,217,76.68,283
IL,2020-12-01,"20,341",69.36,"29,327","5,919",20.18,"2,487",67.55,"3,682"
IN,2020-12-01,"11,512",69.35,"16,599","3,421",20.61,"1,739",79.77,"2,180"
KS,2020-12-01,"4,743",61.07,"7,767","1,226",15.79,665,82.61,805
KY,2020-12-01,"8,618",72.63,"11,866","1,791",15.09,"1,182",75.8,"1,560"
LA,2020-12-01,"8,733",69.13,"12,633","1,170",9.43,"1,312",74.8,"1,754"
MA,2020-12-01,"11,672",68.04,"17,154","1,178",6.87,"1,020",54.08,"1,886"
MD,2020-12-01,"8,340",81.16,"10,276","1,960",19.07,988,73.29,"1,348"
ME,2020-12-01,"1,941",67.8,"2,863",185,6.46,230,73.48,313
MI,2020-12-01,"17,098",79.1,"21,615","4,379",20.26,"2,218",83.34,"2,662"
MN,2020-12-01,"7,368",73.88,"9,973","2,033",20.39,812,83.28,975
MS,2020-12-01,"5,230",64.97,"8,050","1,061",13.18,708,82.52,858
NV,2020-12-01,"5,974",80.08,"7,459","1,666",22.85,748,84.62,884
MO,2020-12-01,"11,048",76.12,"14,514","2,730",18.81,"1,565",86.32,"1,813"
MT,2020-12-01,"1,941",67.23,"2,887",449,15.55,172,71.67,240
NC,2020-12-01,"16,287",75.76,"21,499","2,391",11.19,"1,989",81.42,"2,443"
ND,2020-12-01,"1,527",75.62,"2,019",451,22.34,126,91.3,138
NE,2020-12-01,"3,280",69.78,"4,700",898,19.44,430,75.17,572
NH,2020-12-01,"1,974",71.24,"2,771",181,6.53,166,58.69,282
NJ,2020-12-01,"15,278",78.44,"19,478","3,386",17.38,"1,590",67.92,"2,341"
NM,2020-12-01,"2,833",76.29,"3,714",865,23.29,414,103.7,399
NY,2020-12-01,"40,321",75.09,"53,696","5,592",10.41,"4,220",59.84,"7,052"
OH,2020-12-01,"20,859",70.73,"29,490","5,549",18.85,"3,131",78.29,"3,999"
OK,2020-12-01,"6,819",72.17,"9,449","1,657",18.08,937,85.88,"1,091"
OR,2020-12-01,"4,791",73.04,"6,559",670,10.21,511,66.45,769
PA,2020-12-01,"24,744",76.41,"32,382","5,939",18.51,"3,306",83.59,"3,955"
RI,2020-12-01,"1,735",87.94,"1,973",468,23.72,147,90.74,162
SC,2020-12-01,"7,850",80.74,"9,723",989,10.17,"1,020",80.95,"1,260"
SD,2020-12-01,"1,543",65.55,"2,354",513,21.79,175,84.13,208
TN,2020-12-01,"12,369",75.37,"16,410","2,603",16.34,"1,862",82.16,"2,164"
TX,2020-12-01,"44,500",75.11,"59,580","9,663",16.25,"6,313",90.33,"6,989"
UT,2020-12-01,"3,024",57.92,"5,220",570,10.92,462,70.75,653
VA,2020-12-01,"11,948",70.02,"17,063","1,756",10.29,"1,432",70.82,"2,022"
VT,2020-12-01,695,59.45,"1,169",36,3.08,68,65.38,104
WA,2020-12-01,"8,313",67.2,"12,371","1,048",8.47,947,74.16,"1,277"
WV,2020-12-01,"3,916",77.21,"5,072",693,13.66,486,78.39,620
WY,2020-12-01,644,46.87,"1,374",248,18.18,65,54.5,119
WI,2020-12-01,"8,378",67.28,"12,452","2,062",17.11,"1,092",67.11,"1,628"
