,state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
27,CW,2020-12-01,"525,602",73.95,"710,927","105,779",14.95,"66,403",76.94,"86,307"
355,AL,2020-12-01,"10,720",76.0,"14,105","1,884",13.35,"1,298",87.64,"1,481"
356,AZ,2020-12-01,"10,235",74.96,"13,654","2,738",20.07,"1,395",70.35,"1,983"
357,CA,2020-12-01,"46,296",73.7,"62,817","9,276",14.77,"5,817",79.19,"7,346"
358,CT,2020-12-01,"6,189",75.37,"8,212","1,403",17.08,564,51.27,"1,100"
359,DC,2020-12-01,"2,336",81.45,"2,868",229,7.98,272,82.42,330
360,GA,2020-12-01,"15,460",81.59,"18,950","2,604",13.74,"2,282",86.91,"2,625"
361,ID,2020-12-01,"1,864",60.16,"3,099",485,15.65,217,76.68,283
362,IN,2020-12-01,"11,512",69.35,"16,599","3,421",20.61,"1,739",79.77,"2,180"
363,KS,2020-12-01,"4,743",61.07,"7,767","1,226",15.79,665,82.61,805
364,LA,2020-12-01,"8,733",69.13,"12,633","1,170",9.43,"1,312",74.8,"1,754"
365,MD,2020-12-01,"8,340",81.16,"10,276","1,960",19.07,988,73.29,"1,348"
366,MI,2020-12-01,"17,074",79.1,"21,586","4,382",20.3,"2,216",83.33,"2,660"
1105,AK,2020-12-01,897,62.33,"1,439",164,11.4,99,80.49,123
1106,AR,2020-12-01,"5,398",72.05,"7,493","1,088",14.52,807,81.11,995
1107,CO,2020-12-01,"6,962",68.52,"10,160","1,920",18.9,"1,032",71.03,"1,453"
1108,DE,2020-12-01,"1,818",72.49,"2,508",328,13.08,150,86.21,174
1109,FL,2020-12-01,"40,815",78.79,"51,804","5,018",9.89,"5,052",80.45,"6,280"
1110,HI,2020-12-01,"1,746",69.56,"2,510",63,2.51,153,67.7,226
1111,IA,2020-12-01,"4,998",62.62,"7,982","1,173",14.89,533,77.02,692
1112,IL,2020-12-01,"20,343",69.37,"29,327","5,926",20.2,"2,488",67.57,"3,682"
1113,KY,2020-12-01,"8,618",72.63,"11,866","1,791",15.09,"1,182",75.8,"1,560"
1114,MA,2020-12-01,"11,672",68.04,"17,154","1,178",6.87,"1,020",54.08,"1,886"
1115,ME,2020-12-01,"1,941",67.8,"2,863",185,6.46,230,73.48,313
1116,MN,2020-12-01,"7,368",73.88,"9,973","2,022",20.27,812,83.28,975
1117,MO,2020-12-01,"11,048",76.12,"14,514","2,730",18.81,"1,565",86.32,"1,813"
1118,MS,2020-12-01,"5,230",64.97,"8,050","1,061",13.18,708,82.52,858
1119,MT,2020-12-01,"1,941",67.23,"2,887",449,15.55,172,71.67,240
1120,ND,2020-12-01,"1,527",75.62,"2,019",451,22.34,126,91.3,138
1121,NH,2020-12-01,"1,974",71.24,"2,771",181,6.53,166,58.69,282
1122,NJ,2020-12-01,"15,278",78.44,"19,478","3,388",17.39,"1,590",67.92,"2,341"
1123,NV,2020-12-01,"5,974",80.08,"7,459","1,666",22.85,748,84.62,884
1124,NY,2020-12-01,"40,317",75.08,"53,696","5,587",10.4,"4,217",59.8,"7,052"
1125,OK,2020-12-01,"6,819",72.22,"9,442","1,657",18.09,937,85.88,"1,091"
1126,PA,2020-12-01,"24,743",76.43,"32,372","5,939",18.52,"3,306",83.6,"3,955"
1127,SC,2020-12-01,"7,850",80.74,"9,723",989,10.17,"1,020",80.95,"1,260"
1128,TN,2020-12-01,"12,364",75.34,"16,412","2,603",16.34,"1,862",86.04,"2,164"
1129,UT,2020-12-01,"3,024",57.92,"5,220",570,10.92,462,70.75,653
1130,VA,2020-12-01,"11,948",70.02,"17,063","1,756",10.29,"1,432",70.82,"2,022"
1560,NC,2020-12-01,"16,287",75.76,"21,499","2,391",11.19,"1,989",81.42,"2,443"
1561,NE,2020-12-01,"3,280",69.78,"4,700",898,19.44,430,75.17,572
1562,NM,2020-12-01,"2,831",76.22,"3,714",865,23.29,414,103.7,399
1563,OH,2020-12-01,"20,778",70.91,"29,302","5,549",18.98,"3,131",78.29,"3,999"
1564,OR,2020-12-01,"4,791",73.04,"6,559",670,10.21,511,66.45,769
1565,RI,2020-12-01,"1,735",87.94,"1,973",468,23.72,147,90.74,162
1566,SD,2020-12-01,"1,543",65.55,"2,354",513,21.79,175,84.13,208
1567,TX,2020-12-01,"46,307",77.89,"59,636","9,679",16.27,"6,313",90.26,"7,000"
1568,VT,2020-12-01,695,59.45,"1,169",36,3.08,68,65.38,104
1569,WA,2020-12-01,"8,312",67.35,"12,371","1,048",8.47,947,74.16,"1,277"
1570,WI,2020-12-01,"8,370",67.21,"12,452","2,062",17.11,"1,092",67.11,"1,628"
1571,WV,2020-12-01,"3,916",77.21,"5,072",693,13.66,486,78.39,620
1572,WY,2020-12-01,644,46.87,"1,374",248,18.18,65,54.5,119
