state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-02,"535,212",75.13,"712,675","106,019",14.95,"67,046",77.36,"86,560"
AK,2020-12-02,933,65.02,"1,435",155,10.8,103,81.1,127
AL,2020-12-02,"11,036",77.89,"14,168","1,896",13.38,"1,312",88.53,"1,482"
AR,2020-12-02,"5,531",73.46,"7,529","1,089",14.46,822,80.99,"1,015"
AZ,2020-12-02,"10,618",76.93,"13,803","2,840",20.6,"1,390",69.91,"1,989"
CA,2020-12-02,"47,713",75.89,"62,870","9,582",15.24,"5,868",79.63,"7,369"
CO,2020-12-02,"7,028",69.16,"10,162","1,977",19.45,"1,040",69.85,"1,489"
CT,2020-12-02,"6,301",77.19,"8,163","1,355",16.6,615,55.91,"1,100"
DC,2020-12-02,"2,411",82.4,"2,926",232,7.93,280,82.84,338
DE,2020-12-02,"1,863",73.49,"2,535",320,12.62,147,84.48,174
FL,2020-12-02,"41,405",79.59,"52,023","4,950",9.71,"5,106",81.66,"6,253"
GA,2020-12-02,"15,765",83.07,"18,977","2,640",13.91,"2,286",86.76,"2,635"
HI,2020-12-02,"1,778",70.42,"2,525",58,2.28,143,64.13,223
IA,2020-12-02,"5,145",64.38,"7,992","1,117",14.16,541,78.29,691
ID,2020-12-02,"1,906",61.17,"3,115",460,14.77,225,79.51,283
IL,2020-12-02,"20,636",70.45,"29,291","5,724",19.54,"2,492",68.01,"3,664"
IN,2020-12-02,"11,680",70.33,"16,608","3,337",20.09,"1,728",79.34,"2,178"
KS,2020-12-02,"4,774",63.6,"7,507","1,236",16.47,652,80.89,806
KY,2020-12-02,"8,705",73.37,"11,864","1,846",15.56,"1,171",75.11,"1,559"
LA,2020-12-02,"8,836",69.91,"12,640","1,174",9.46,"1,307",73.63,"1,775"
MA,2020-12-02,"11,886",70.04,"16,970","1,265",7.45,"1,044",56.49,"1,848"
MD,2020-12-02,"8,428",83.26,"10,122","1,990",19.66,"1,015",76.49,"1,327"
ME,2020-12-02,"1,981",69.29,"2,859",182,6.38,230,72.48,318
MI,2020-12-02,"17,454",80.85,"21,588","4,334",20.08,"2,247",83.25,"2,699"
MN,2020-12-02,"7,619",75.76,"10,056","2,000",19.89,782,81.46,960
MS,2020-12-02,"5,374",66.65,"8,063","1,086",13.47,721,83.93,859
NV,2020-12-02,"6,062",81.31,"7,455","1,663",22.86,751,83.17,903
MO,2020-12-02,"11,494",79.75,"14,412","2,646",18.36,"1,559",87.09,"1,790"
MT,2020-12-02,"1,971",68.25,"2,888",431,14.92,169,72.84,232
NC,2020-12-02,"16,731",77.32,"21,640","2,413",11.22,"1,979",81.01,"2,443"
ND,2020-12-02,"1,574",78.18,"2,014",430,21.35,140,88.05,159
NE,2020-12-02,"3,401",71.71,"4,743",886,18.99,436,75.69,576
NH,2020-12-02,"2,022",73.0,"2,770",185,6.68,174,61.7,282
NJ,2020-12-02,"15,487",78.85,"19,640","3,402",17.32,"1,611",68.79,"2,342"
NM,2020-12-02,"2,868",76.41,"3,754",846,22.54,404,101.12,400
NY,2020-12-02,"41,033",75.99,"53,998","5,776",10.7,"4,355",61.54,"7,077"
OH,2020-12-02,"21,159",72.05,"29,368","5,529",18.87,"3,128",78.53,"3,983"
OK,2020-12-02,"7,120",75.34,"9,450","1,652",18.01,935,86.18,"1,085"
OR,2020-12-02,"4,881",74.24,"6,575",665,10.11,512,66.11,774
PA,2020-12-02,"25,073",77.61,"32,306","6,041",18.87,"3,371",84.42,"3,993"
RI,2020-12-02,"1,775",87.83,"2,021",452,22.37,147,90.74,162
SC,2020-12-02,"7,970",82.07,"9,712","1,023",10.53,"1,019",80.68,"1,263"
SD,2020-12-02,"1,575",66.46,"2,370",510,21.52,181,87.02,208
TN,2020-12-02,"12,572",75.87,"16,570","2,589",16.09,"1,882",82.44,"2,181"
TX,2020-12-02,"45,794",76.24,"60,375","9,621",15.97,"6,441",90.46,"7,120"
UT,2020-12-02,"3,184",60.94,"5,225",587,11.23,466,71.8,649
VA,2020-12-02,"12,213",71.47,"17,089","1,791",10.48,"1,428",70.82,"2,017"
VT,2020-12-02,719,61.51,"1,169",35,2.99,66,63.46,104
WA,2020-12-02,"8,544",68.86,"12,408","1,066",8.59,945,73.09,"1,293"
WV,2020-12-02,"3,984",78.41,"5,081",678,13.34,504,81.21,620
WY,2020-12-02,657,47.82,"1,374",242,17.74,68,57.14,119
WI,2020-12-02,"8,543",68.47,"12,477","2,014",16.68,"1,107",68.21,"1,623"
