,state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
18,CW,2020-11-22,"494,461",69.96,"707,322","90,312",12.83,"63,161",73.75,"85,642"
247,AL,2020-11-22,"10,080",71.44,"14,108","1,468",10.41,"1,286",85.47,"1,504"
248,AZ,2020-11-22,"9,697",71.71,"13,521","2,040",15.11,"1,286",64.95,"1,980"
249,CA,2020-11-22,"43,592",70.63,"61,722","6,254",10.13,"5,318",73.26,"7,259"
250,CT,2020-11-22,"5,849",71.5,"8,180","1,042",12.74,608,57.63,"1,055"
251,DC,2020-11-22,"2,297",79.76,"2,880",231,8.02,262,78.21,335
252,GA,2020-11-22,"14,200",75.25,"18,869","2,186",11.59,"2,158",82.05,"2,630"
253,ID,2020-11-22,"1,737",56.07,"3,098",435,14.04,204,69.39,294
254,IN,2020-11-22,"10,806",65.41,"16,521","3,171",19.19,"1,622",75.39,"2,152"
255,KS,2020-11-22,"4,417",59.1,"7,474","1,206",16.14,599,76.6,782
256,LA,2020-11-22,"8,358",66.25,"12,617",891,7.19,"1,283",71.32,"1,799"
257,MD,2020-11-22,"7,910",80.15,"9,869","1,690",17.12,994,76.76,"1,295"
258,MI,2020-11-22,"16,250",75.47,"21,532","4,004",18.6,"2,123",79.96,"2,655"
871,AK,2020-11-22,863,60.01,"1,438",142,9.87,83,60.58,137
872,AR,2020-11-22,"4,885",65.92,"7,410",995,13.43,770,78.38,983
873,CO,2020-11-22,"6,486",64.15,"10,111","1,619",16.01,"1,000",68.59,"1,458"
874,DE,2020-11-22,"1,729",68.94,"2,508",220,8.77,150,86.21,174
875,FL,2020-11-22,"37,906",73.88,"51,304","4,301",8.56,"4,814",76.52,"6,292"
876,HI,2020-11-22,"1,681",66.93,"2,512",81,3.22,120,55.81,215
877,IA,2020-11-22,"4,875",61.09,"7,980","1,324",16.81,552,80.12,689
878,IL,2020-11-22,"19,661",67.21,"29,255","6,200",21.19,"2,436",66.94,"3,639"
879,KY,2020-11-22,"7,972",67.18,"11,867","1,596",13.45,"1,171",75.02,"1,561"
880,MA,2020-11-22,"11,238",64.33,"17,468",924,5.29,969,50.44,"1,921"
881,ME,2020-11-22,"1,827",64.35,"2,839",130,4.58,212,66.88,317
882,MN,2020-11-22,"7,448",72.81,"10,230","2,007",19.62,775,78.05,993
883,MO,2020-11-22,"10,753",75.97,"14,155","2,640",18.65,"1,529",85.56,"1,787"
884,MS,2020-11-22,"4,896",61.51,"7,960",965,12.12,643,75.91,847
885,MT,2020-11-22,"1,810",63.02,"2,872",449,15.63,153,66.23,231
886,ND,2020-11-22,"1,487",75.18,"1,978",471,23.81,130,89.66,145
887,NH,2020-11-22,"1,751",63.21,"2,770",138,5.0,163,57.6,283
888,NJ,2020-11-22,"13,828",71.97,"19,213","2,773",14.43,"1,449",64.69,"2,240"
889,NV,2020-11-22,"5,732",77.06,"7,438","1,305",17.94,721,80.83,892
890,NY,2020-11-22,"37,649",70.59,"53,331","4,041",7.58,"4,059",59.65,"6,804"
891,OK,2020-11-22,"6,528",70.02,"9,323","1,490",16.44,909,86.82,"1,047"
892,PA,2020-11-22,"22,746",71.25,"31,923","4,512",14.27,"3,087",79.62,"3,877"
893,SC,2020-11-22,"7,200",74.55,"9,658",814,8.43,921,73.39,"1,255"
894,TN,2020-11-22,"11,763",71.34,"16,489","2,240",13.99,"1,812",83.73,"2,164"
895,UT,2020-11-22,"2,818",53.94,"5,224",553,10.59,446,70.49,632
896,VA,2020-11-22,"10,586",62.05,"17,061","1,422",8.33,"1,343",66.35,"2,024"
1443,NC,2020-11-22,"15,203",71.17,"21,363","1,953",9.2,"1,798",76.41,"2,353"
1444,NE,2020-11-22,"3,249",68.02,"4,777",997,21.22,442,74.66,592
1445,NM,2020-11-22,"2,505",67.23,"3,726",757,20.31,373,94.67,394
1446,OH,2020-11-22,"19,133",66.03,"28,978","4,514",15.61,"2,898",72.16,"4,016"
1447,OR,2020-11-22,"4,643",70.56,"6,580",534,8.12,496,62.86,789
1448,RI,2020-11-22,"1,659",83.32,"1,991",304,15.27,137,84.57,162
1449,SD,2020-11-22,"1,448",61.8,"2,344",546,23.29,168,80.77,208
1450,TX,2020-11-22,"44,360",73.88,"60,516","8,884",14.72,"6,136",87.15,"7,045"
1451,VT,2020-11-22,632,52.89,"1,195",25,2.09,54,51.92,104
1452,WA,2020-11-22,"8,067",65.57,"12,332",873,7.08,895,70.42,"1,271"
1453,WI,2020-11-22,"8,016",64.54,"12,419","2,185",18.19,"1,078",66.38,"1,624"
1454,WV,2020-11-22,"3,595",71.53,"5,026",530,10.56,465,75.24,618
1455,WY,2020-11-22,641,46.93,"1,366",238,17.55,61,51.12,119
