state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-04,"532,244",74.67,"712,978","105,035",14.82,"67,194",77.02,"87,251"
AL,2020-12-04,"10,887",77.01,"14,137","1,941",13.73,"1,336",90.51,"1,476"
AZ,2020-12-04,"10,681",77.56,"13,771","2,961",21.53,"1,443",70.8,"2,038"
CA,2020-12-04,"48,241",76.73,"62,873","10,230",16.27,"5,937",79.86,"7,434"
CT,2020-12-04,"6,266",76.95,"8,143","1,328",16.31,622,56.44,"1,102"
DC,2020-12-04,"2,456",83.42,"2,944",262,8.9,279,81.58,342
GA,2020-12-04,"15,770",83.2,"18,955","2,670",14.09,"2,259",86.45,"2,613"
ID,2020-12-04,"1,901",60.93,"3,120",449,14.39,225,78.67,286
IN,2020-12-04,"11,496",69.19,"16,614","3,218",19.37,"1,733",79.68,"2,175"
KS,2020-12-04,"4,808",60.76,"7,913","1,202",15.19,576,71.82,802
LA,2020-12-04,"8,938",69.57,"12,847","1,217",9.78,"1,367",75.4,"1,813"
MD,2020-12-04,"8,513",84.29,"10,100","2,016",19.96,"1,054",79.49,"1,326"
MI,2020-12-04,"17,271",80.0,"21,589","4,206",19.48,"2,285",82.82,"2,759"
AK,2020-12-04,957,64.66,"1,480",164,11.08,101,77.1,131
AR,2020-12-04,"5,677",74.59,"7,611","1,078",14.16,828,81.5,"1,016"
CO,2020-12-04,"6,994",68.66,"10,187","1,861",18.27,"1,052",70.94,"1,483"
DE,2020-12-04,"1,853",73.13,"2,534",353,13.93,147,84.48,174
FL,2020-12-04,"41,268",79.47,"51,932","4,984",9.8,"5,053",80.47,"6,279"
HI,2020-12-04,"1,752",69.52,"2,520",68,2.7,134,62.04,216
IA,2020-12-04,"5,076",63.62,"7,978",975,12.38,525,76.31,688
IL,2020-12-04,"20,398",70.03,"29,129","5,450",18.71,"2,497",68.11,"3,666"
KY,2020-12-04,"8,490",71.56,"11,864","1,749",14.74,"1,180",75.69,"1,559"
MA,2020-12-04,"11,880",71.49,"16,618","1,316",7.92,"1,048",60.61,"1,729"
ME,2020-12-04,"1,960",68.27,"2,871",184,6.41,226,71.29,317
MN,2020-12-04,"7,521",75.7,"9,935","1,822",18.34,769,80.1,960
MO,2020-12-04,"11,470",80.18,"14,305","2,556",17.87,"1,571",88.56,"1,774"
MS,2020-12-04,"5,188",64.58,"8,034","1,113",13.85,712,82.79,860
MT,2020-12-04,"1,933",67.0,"2,885",409,14.18,170,73.91,230
ND,2020-12-04,"1,507",74.05,"2,035",395,19.41,139,90.85,153
NH,2020-12-04,"1,992",71.91,"2,770",160,5.78,183,64.89,282
NJ,2020-12-04,"15,311",79.41,"19,281","3,360",17.43,"1,600",68.76,"2,327"
NV,2020-12-04,"6,044",80.9,"7,471","1,820",24.95,734,83.98,874
NY,2020-12-04,"41,183",76.05,"54,151","5,345",9.87,"4,346",61.24,"7,097"
OK,2020-12-04,"6,820",71.8,"9,499","1,643",17.83,999,89.92,"1,111"
PA,2020-12-04,"24,772",76.26,"32,483","6,070",18.87,"3,360",83.42,"4,028"
SC,2020-12-04,"8,019",82.61,"9,707",998,10.28,"1,023",81.32,"1,258"
TN,2020-12-04,"12,527",71.94,"17,412","2,587",15.43,"1,861",87.87,"2,118"
UT,2020-12-04,"3,149",60.41,"5,213",604,11.59,481,74.57,645
VA,2020-12-04,"12,127",70.97,"17,088","1,760",10.3,"1,428",70.45,"2,027"
NC,2020-12-04,"16,439",78.51,"20,938","2,563",12.32,"1,986",80.63,"2,463"
NE,2020-12-04,"3,325",69.58,"4,779",816,17.37,416,72.73,572
NM,2020-12-04,"2,854",76.21,"3,745",876,23.39,408,100.0,408
OH,2020-12-04,"21,046",71.14,"29,584","5,466",18.66,"3,133",77.36,"4,050"
OR,2020-12-04,"4,807",73.28,"6,560",645,9.83,515,64.94,793
RI,2020-12-04,"1,741",86.75,"2,007",430,21.43,145,89.51,162
SD,2020-12-04,"1,474",62.17,"2,371",482,20.33,179,78.17,229
TX,2020-12-04,"44,950",75.02,"60,109","9,381",15.65,"6,441",84.69,"7,615"
VT,2020-12-04,719,61.3,"1,173",33,2.81,62,60.19,103
WA,2020-12-04,"8,625",67.86,"12,740","1,037",8.14,947,72.07,"1,314"
WI,2020-12-04,"8,573",68.49,"12,518","1,888",15.59,"1,109",67.66,"1,639"
WV,2020-12-04,"3,935",77.45,"5,081",673,13.25,505,81.45,620
WY,2020-12-04,660,48.03,"1,374",221,16.2,65,56.52,115
