state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-04,"535,175",75.01,"713,692","105,349",14.83,"67,455",77.57,"86,965"
AK,2020-12-04,960,64.86,"1,480",164,11.08,101,77.1,131
AL,2020-12-04,"10,888",77.02,"14,137","1,944",13.75,"1,338",90.62,"1,476"
AR,2020-12-04,"5,669",74.48,"7,611","1,079",14.18,828,81.5,"1,016"
AZ,2020-12-04,"10,688",77.61,"13,771","2,961",21.53,"1,443",70.8,"2,038"
CA,2020-12-04,"48,258",76.77,"62,862","10,232",16.28,"5,938",79.88,"7,433"
CO,2020-12-04,"6,949",68.29,"10,175","1,839",18.07,"1,042",72.31,"1,441"
CT,2020-12-04,"6,266",76.95,"8,143","1,328",16.31,622,56.44,"1,102"
DC,2020-12-04,"2,449",83.16,"2,945",261,8.86,282,82.46,342
DE,2020-12-04,"1,836",72.14,"2,545",357,14.03,147,84.48,174
FL,2020-12-04,"41,203",79.33,"51,942","4,994",9.82,"5,061",80.6,"6,279"
GA,2020-12-04,"15,702",82.54,"19,024","2,694",14.16,"2,284",86.42,"2,643"
HI,2020-12-04,"1,704",67.62,"2,520",64,2.54,130,60.19,216
IA,2020-12-04,"5,075",63.61,"7,978",976,12.39,527,76.6,688
ID,2020-12-04,"1,864",59.73,"3,120",458,14.66,222,77.62,286
IL,2020-12-04,"20,522",69.99,"29,322","5,510",18.79,"2,503",67.9,"3,686"
IN,2020-12-04,"11,498",69.21,"16,614","3,211",19.33,"1,731",79.55,"2,176"
KS,2020-12-04,"4,827",60.85,"7,932","1,202",15.15,684,85.33,801
KY,2020-12-04,"8,490",71.56,"11,864","1,749",14.74,"1,180",75.69,"1,559"
LA,2020-12-04,"8,894",70.18,"12,674","1,222",9.82,"1,368",75.62,"1,809"
MA,2020-12-04,"11,880",71.49,"16,618","1,316",7.92,"1,048",60.61,"1,729"
MD,2020-12-04,"8,514",84.15,"10,118","2,017",19.93,"1,046",78.82,"1,327"
ME,2020-12-04,"1,947",67.82,"2,871",191,6.65,230,72.74,316
MI,2020-12-04,"17,332",80.03,"21,657","4,207",19.43,"2,287",82.89,"2,759"
MN,2020-12-04,"7,521",75.7,"9,935","1,821",18.33,769,80.1,960
MS,2020-12-04,"5,167",64.3,"8,036","1,109",13.8,718,83.43,860
NV,2020-12-04,"6,032",80.78,"7,467","1,820",24.95,775,85.54,906
MO,2020-12-04,"11,459",80.21,"14,287","2,554",17.88,"1,572",88.41,"1,778"
MT,2020-12-04,"1,939",67.21,"2,885",412,14.28,170,73.91,230
NC,2020-12-04,"16,563",77.57,"21,351","2,424",11.42,"2,008",82.09,"2,446"
ND,2020-12-04,"1,507",74.05,"2,035",400,19.68,139,90.85,153
NE,2020-12-04,"3,308",70.0,"4,725",831,17.89,420,74.07,567
NH,2020-12-04,"1,977",71.37,"2,770",162,5.85,180,63.83,282
NJ,2020-12-04,"15,446",78.67,"19,635","3,375",17.19,"1,602",68.64,"2,334"
NM,2020-12-04,"2,887",76.44,"3,777",821,21.74,408,100.0,408
NY,2020-12-04,"41,378",76.38,"54,176","5,770",10.65,"4,353",61.35,"7,095"
OH,2020-12-04,"21,016",71.45,"29,415","5,470",18.63,"3,131",77.56,"4,037"
OK,2020-12-04,"6,828",71.89,"9,499","1,641",17.8,999,90.16,"1,108"
OR,2020-12-04,"4,807",73.28,"6,560",646,9.84,515,64.94,793
PA,2020-12-04,"24,848",76.46,"32,498","6,029",18.74,"3,355",83.19,"4,033"
RI,2020-12-04,"1,741",86.75,"2,007",430,21.43,145,89.51,162
SC,2020-12-04,"7,992",82.33,"9,707","1,017",10.48,"1,016",80.8,"1,258"
SD,2020-12-04,"1,474",62.17,"2,371",485,20.46,180,78.6,229
TN,2020-12-04,"12,448",75.04,"16,589","2,593",16.1,"1,883",82.7,"2,277"
TX,2020-12-04,"47,685",78.59,"60,869","9,325",15.35,"6,484",90.48,"7,166"
UT,2020-12-04,"3,159",60.6,"5,213",606,11.63,484,75.04,645
VA,2020-12-04,"12,098",70.82,"17,082","1,771",10.37,"1,424",70.32,"2,025"
VT,2020-12-04,719,61.3,"1,173",33,2.81,70,67.48,103
WA,2020-12-04,"8,594",67.48,"12,735","1,038",8.15,932,71.15,"1,310"
WV,2020-12-04,"3,935",77.45,"5,081",673,13.25,505,81.45,620
WY,2020-12-04,662,48.2,"1,374",221,16.2,65,56.81,115
WI,2020-12-04,"8,571",68.47,"12,518","1,896",15.65,"1,113",67.91,"1,639"
