state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-17,"528,290",74.72,"707,053","117,663",16.71,"67,754",78.51,"86,296"
AL,2020-12-17,"11,021",78.2,"14,093","2,519",17.87,"1,304",90.37,"1,443"
AZ,2020-12-17,"11,159",79.19,"14,092","3,892",27.66,"1,593",73.55,"2,166"
CA,2020-12-17,"49,802",78.42,"63,505","16,868",26.58,"6,736",86.63,"7,776"
CT,2020-12-17,"6,038",75.35,"8,013","1,369",17.08,666,60.49,"1,101"
DC,2020-12-17,"2,409",82.53,"2,919",306,10.48,297,86.34,344
GA,2020-12-17,"15,998",84.22,"18,995","3,617",19.04,"2,369",89.43,"2,649"
ID,2020-12-17,"1,892",60.31,"3,137",454,14.47,242,82.31,294
IN,2020-12-17,"11,346",69.09,"16,422","3,030",18.45,"1,697",79.41,"2,137"
KS,2020-12-17,"4,822",61.4,"7,854","1,089",13.87,666,82.43,808
LA,2020-12-17,"9,107",70.98,"12,830","1,333",10.39,"1,402",76.86,"1,824"
MD,2020-12-17,"7,865",82.94,"9,483","1,947",20.53,"1,036",80.43,"1,288"
MI,2020-12-17,"15,799",76.51,"20,649","3,351",16.23,"2,132",80.79,"2,639"
AK,2020-12-17,880,61.37,"1,434",130,9.07,99,76.15,130
AR,2020-12-17,"5,721",74.23,"7,707","1,095",14.21,832,81.73,"1,018"
CO,2020-12-17,"7,108",69.74,"10,192","1,545",15.16,979,64.32,"1,522"
DE,2020-12-17,"1,833",71.63,"2,559",451,17.62,167,86.53,193
FL,2020-12-17,"43,107",82.79,"52,069","5,707",11.16,"5,260",83.55,"6,296"
HI,2020-12-17,"1,742",70.33,"2,477",69,2.79,157,70.72,222
IA,2020-12-17,"5,063",65.1,"7,777",699,9.11,494,71.59,690
IL,2020-12-17,"20,650",71.29,"28,968","4,746",16.38,"2,458",69.69,"3,527"
KY,2020-12-17,"7,499",62.21,"12,054","1,744",14.47,"1,200",72.82,"1,648"
MA,2020-12-17,"11,656",77.25,"15,089","1,723",11.42,"1,033",71.05,"1,454"
ME,2020-12-17,"2,006",70.41,"2,849",237,8.32,235,72.53,324
MN,2020-12-17,"7,242",73.88,"9,803","1,311",13.37,742,77.29,960
MO,2020-12-17,"11,801",76.6,"15,405","2,680",17.4,"1,531",83.48,"1,834"
MS,2020-12-17,"5,249",65.8,"7,977","1,276",16.0,735,86.17,853
MT,2020-12-17,"1,915",68.0,"2,816",279,9.91,161,71.88,224
ND,2020-12-17,"1,465",71.43,"2,051",292,14.24,129,63.24,204
NH,2020-12-17,"1,934",69.82,"2,770",300,10.83,176,63.08,279
NJ,2020-12-17,"14,684",76.03,"19,314","3,694",19.13,"1,603",65.75,"2,438"
NV,2020-12-17,"6,060",81.66,"7,421","1,972",26.57,808,89.38,904
NY,2020-12-17,"34,718",68.64,"50,582","6,897",13.64,"3,577",61.69,"5,798"
OK,2020-12-17,"7,075",73.87,"9,578","1,822",19.3,986,89.72,"1,099"
PA,2020-12-17,"25,216",78.23,"32,232","6,934",21.75,"3,202",82.1,"3,900"
SC,2020-12-17,"8,239",84.68,"9,730","1,429",14.69,"1,050",82.74,"1,269"
TN,2020-12-17,"12,688",73.2,"17,333","3,018",18.08,"1,851",88.44,"2,093"
UT,2020-12-17,"3,186",61.02,"5,221",551,10.55,465,74.88,621
VA,2020-12-17,"11,967",72.11,"16,595","2,258",13.61,"1,454",73.99,"1,965"
NC,2020-12-17,"17,003",79.13,"21,488","2,984",13.96,"2,073",82.75,"2,505"
NE,2020-12-17,"3,324",67.52,"4,923",616,12.69,417,74.07,563
NM,2020-12-17,"2,906",76.01,"3,823",818,21.4,423,97.92,432
OH,2020-12-17,"20,833",71.02,"29,333","5,349",18.24,"3,163",76.38,"4,141"
OR,2020-12-17,"4,959",74.73,"6,636",669,10.08,535,67.38,794
RI,2020-12-17,"1,821",88.23,"2,064",518,25.1,147,89.09,165
SD,2020-12-17,"1,473",62.63,"2,352",360,15.31,173,71.78,241
TX,2020-12-17,"45,622",76.49,"59,646","10,088",16.91,"6,639",86.18,"7,704"
VT,2020-12-17,695,59.15,"1,175",25,2.13,69,66.35,104
WA,2020-12-17,"8,791",69.73,"12,608","1,141",9.05,987,72.79,"1,356"
WI,2020-12-17,"8,298",66.1,"12,553","1,511",12.3,"1,036",64.23,"1,613"
WV,2020-12-17,"3,953",78.51,"5,035",778,15.45,511,82.82,617
WY,2020-12-17,650,45.71,"1,422",172,12.19,57,44.88,127
