state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-15,"527,453",74.55,"707,562","118,255",16.78,"67,458",78.84,"85,558"
AL,2020-12-15,"11,001",78.05,"14,095","2,429",17.23,"1,316",91.77,"1,434"
AZ,2020-12-15,"10,839",77.82,"13,928","3,816",27.44,"1,519",71.25,"2,132"
CA,2020-12-15,"49,130",78.49,"62,593","15,830",25.29,"6,586",86.21,"7,639"
CT,2020-12-15,"6,024",75.28,"8,002","1,423",17.78,652,59.27,"1,100"
DC,2020-12-15,"2,386",81.27,"2,936",298,10.15,289,85.0,340
GA,2020-12-15,"15,802",83.41,"18,944","3,492",18.43,"2,316",87.69,"2,641"
ID,2020-12-15,"1,862",59.83,"3,112",449,14.43,235,79.12,297
IN,2020-12-15,"11,556",70.21,"16,459","3,157",19.18,"1,697",79.75,"2,128"
KS,2020-12-15,"4,755",60.63,"7,843","1,152",14.69,650,80.65,806
LA,2020-12-15,"8,993",69.79,"12,886","1,360",10.55,"1,351",75.35,"1,793"
MD,2020-12-15,"7,959",83.18,"9,568","2,006",20.97,"1,024",80.13,"1,278"
MI,2020-12-15,"15,846",77.13,"20,546","3,645",17.74,"2,191",82.8,"2,646"
AK,2020-12-15,840,58.7,"1,431",136,9.5,97,74.62,130
AR,2020-12-15,"5,458",71.76,"7,606","1,143",15.03,810,79.72,"1,016"
CO,2020-12-15,"6,922",67.68,"10,228","1,588",15.53,"1,037",68.22,"1,520"
DE,2020-12-15,"1,819",70.78,"2,570",441,17.16,151,82.97,182
FL,2020-12-15,"42,167",81.14,"51,968","5,773",11.31,"5,204",82.83,"6,283"
HI,2020-12-15,"1,717",69.21,"2,481",82,3.31,147,65.04,226
IA,2020-12-15,"4,900",61.4,"7,981",780,9.91,490,70.86,692
IL,2020-12-15,"20,484",70.98,"28,858","4,980",17.26,"2,435",69.41,"3,508"
KY,2020-12-15,"7,420",61.54,"12,058","1,804",14.96,"1,161",70.43,"1,648"
MA,2020-12-15,"11,778",77.63,"15,172","1,714",11.3,"1,062",72.74,"1,460"
ME,2020-12-15,"1,981",69.53,"2,849",229,8.04,228,70.81,322
MN,2020-12-15,"7,126",73.55,"9,689","1,465",15.12,765,79.69,960
MO,2020-12-15,"11,335",76.48,"14,820","2,556",17.25,"1,527",83.44,"1,830"
MS,2020-12-15,"5,325",66.51,"8,006","1,286",16.06,724,85.68,845
MT,2020-12-15,"1,847",65.2,"2,833",324,11.45,150,67.26,223
ND,2020-12-15,"1,423",69.96,"2,034",328,16.1,118,57.0,207
NH,2020-12-15,"1,974",71.26,"2,770",308,11.12,179,63.93,280
NJ,2020-12-15,"15,015",75.97,"19,764","3,770",19.08,"1,647",67.31,"2,447"
NV,2020-12-15,"6,001",81.23,"7,388","2,026",27.42,799,88.68,901
NY,2020-12-15,"35,246",69.37,"50,806","6,899",13.58,"3,554",61.39,"5,790"
OK,2020-12-15,"6,744",71.33,"9,455","1,683",18.07,974,88.63,"1,099"
PA,2020-12-15,"25,397",78.87,"32,201","7,085",22.24,"3,340",83.13,"4,018"
SC,2020-12-15,"8,118",83.62,"9,708","1,474",15.18,"1,037",81.78,"1,268"
TN,2020-12-15,"12,633",75.91,"16,641","2,970",18.57,"1,867",89.46,"2,087"
UT,2020-12-15,"3,116",59.69,"5,220",560,10.73,508,79.25,641
VA,2020-12-15,"12,046",73.69,"16,347","2,234",13.67,"1,460",73.92,"1,975"
NC,2020-12-15,"16,864",79.0,"21,348","2,978",14.03,"2,093",83.72,"2,500"
NE,2020-12-15,"3,274",68.42,"4,785",706,14.97,412,72.54,568
NM,2020-12-15,"2,840",74.2,"3,827",794,20.75,422,98.37,429
OH,2020-12-15,"21,224",73.52,"28,870","5,633",19.51,"3,244",78.86,"4,113"
OR,2020-12-15,"4,732",73.91,"6,402",668,10.43,545,69.96,779
RI,2020-12-15,"1,778",86.86,"2,047",529,25.84,150,89.29,168
SD,2020-12-15,"1,432",60.94,"2,350",391,16.64,172,71.67,240
TX,2020-12-15,"48,419",76.04,"63,678","10,070",15.81,"6,474",89.92,"7,200"
VT,2020-12-15,738,62.81,"1,175",26,2.21,69,66.35,104
WA,2020-12-15,"8,477",68.21,"12,428","1,144",9.21,970,73.82,"1,314"
WI,2020-12-15,"8,194",66.13,"12,390","1,642",13.55,"1,038",64.58,"1,608"
WV,2020-12-15,"3,844",76.21,"5,044",802,15.9,515,83.33,618
WY,2020-12-15,652,45.85,"1,422",176,12.51,57,44.88,127
