state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-10,"541,341",76.01,"712,394","112,707",15.9,"68,625",79.14,"86,709"
AK,2020-12-10,854,59.6,"1,433",138,9.63,96,72.18,133
AL,2020-12-10,"11,087",78.28,"14,163","2,236",15.79,"1,317",91.71,"1,436"
AR,2020-12-10,"5,727",74.88,"7,648","1,055",13.79,825,82.34,"1,002"
AZ,2020-12-10,"11,016",78.78,"13,983","3,475",24.89,"1,511",72.02,"2,098"
CA,2020-12-10,"49,189",77.64,"63,355","12,887",20.34,"6,335",84.24,"7,520"
CO,2020-12-10,"7,018",68.56,"10,235","1,683",16.44,"1,021",67.71,"1,508"
CT,2020-12-10,"6,238",76.59,"8,145","1,363",16.73,651,59.07,"1,102"
DC,2020-12-10,"2,503",84.7,"2,955",269,9.1,281,83.63,336
DE,2020-12-10,"1,871",72.89,"2,567",424,16.52,159,88.83,179
FL,2020-12-10,"41,691",80.03,"52,091","5,208",10.21,"5,256",83.3,"6,310"
GA,2020-12-10,"15,890",83.59,"19,010","3,121",16.42,"2,310",87.97,"2,626"
HI,2020-12-10,"1,742",69.79,"2,496",69,2.76,157,67.97,231
IA,2020-12-10,"5,057",63.39,"7,978",844,10.72,531,77.07,689
ID,2020-12-10,"1,839",59.07,"3,113",433,13.91,218,75.69,288
IL,2020-12-10,"20,622",70.48,"29,258","5,246",17.93,"2,548",69.0,"3,693"
IN,2020-12-10,"11,622",70.1,"16,578","3,178",19.17,"1,719",79.11,"2,173"
KS,2020-12-10,"4,953",62.81,"7,886","1,216",15.41,677,83.17,814
KY,2020-12-10,"8,489",71.38,"11,893","1,736",14.6,"1,186",74.23,"1,597"
LA,2020-12-10,"9,203",72.68,"12,663","1,387",11.15,"1,412",77.29,"1,827"
MA,2020-12-10,"12,086",78.49,"15,399","1,471",9.55,"1,061",72.28,"1,468"
MD,2020-12-10,"8,609",84.46,"10,193","2,154",21.13,"1,052",78.92,"1,333"
ME,2020-12-10,"2,015",70.18,"2,871",218,7.61,234,72.83,322
MI,2020-12-10,"16,170",77.88,"20,763","3,860",18.59,"2,171",84.02,"2,584"
MN,2020-12-10,"7,569",76.59,"9,883","1,709",17.29,782,79.71,981
MS,2020-12-10,"5,397",67.22,"8,029","1,208",15.05,715,82.75,864
NV,2020-12-10,"6,088",81.36,"7,483","1,903",26.03,765,84.62,904
MO,2020-12-10,"11,654",77.98,"14,944","2,582",17.28,"1,550",85.73,"1,808"
MT,2020-12-10,"2,015",69.51,"2,899",389,13.42,166,74.77,222
NC,2020-12-10,"16,886",78.29,"21,569","2,773",12.93,"2,047",83.18,"2,461"
ND,2020-12-10,"1,562",75.83,"2,060",366,17.74,133,62.15,214
NE,2020-12-10,"3,334",69.78,"4,778",805,17.13,414,72.89,568
NH,2020-12-10,"2,063",74.48,"2,770",256,9.24,188,66.67,282
NJ,2020-12-10,"15,279",77.86,"19,624","3,700",18.85,"1,580",66.67,"2,370"
NM,2020-12-10,"2,899",75.93,"3,818",873,22.87,412,100.98,408
NY,2020-12-10,"41,173",76.42,"53,880","6,919",12.84,"4,473",66.79,"6,697"
OH,2020-12-10,"21,347",71.69,"29,777","5,509",18.54,"3,239",79.52,"4,073"
OK,2020-12-10,"7,147",73.96,"9,663","1,621",17.28,"1,004",88.54,"1,134"
OR,2020-12-10,"4,898",75.0,"6,531",686,10.5,536,69.34,773
PA,2020-12-10,"25,563",79.04,"32,341","6,824",21.32,"3,329",81.93,"4,063"
RI,2020-12-10,"1,744",84.76,"2,058",504,24.5,139,90.26,154
SC,2020-12-10,"8,198",84.08,"9,750","1,213",12.44,"1,033",81.47,"1,268"
SD,2020-12-10,"1,546",65.43,"2,363",439,18.58,172,69.92,246
TN,2020-12-10,"12,807",77.36,"16,555","2,777",17.27,"1,890",83.58,"2,261"
TX,2020-12-10,"49,083",82.19,"59,889","9,670",16.17,"6,680",91.67,"7,286"
UT,2020-12-10,"3,119",59.83,"5,213",571,10.95,514,82.24,625
VA,2020-12-10,"12,232",71.43,"17,124","2,001",11.69,"1,481",74.38,"1,991"
VT,2020-12-10,700,59.68,"1,173",22,1.88,67,65.69,102
WA,2020-12-10,"8,623",68.55,"12,580","1,100",8.74,924,70.86,"1,304"
WV,2020-12-10,"3,896",77.64,"5,018",725,14.45,509,82.1,620
WY,2020-12-10,692,48.29,"1,433",208,14.59,67,52.76,127
WI,2020-12-10,"8,337",66.62,"12,514","1,684",13.91,"1,088",66.63,"1,633"
