state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-11-21,"508,377",71.59,"710,502","88,381",12.5,"64,561",75.12,"85,835"
AK,2020-11-21,884,61.71,"1,432",136,9.49,87,66.41,131
AL,2020-11-21,"10,189",72.07,"14,137","1,451",10.26,"1,297",86.47,"1,500"
AR,2020-11-21,"5,126",69.1,"7,418",991,13.36,774,78.9,981
AZ,2020-11-21,"10,037",73.64,"13,630","1,945",14.29,"1,308",65.7,"1,990"
CA,2020-11-21,"45,184",72.6,"62,234","5,955",9.57,"5,446",74.58,"7,302"
CO,2020-11-21,"6,816",67.49,"10,099","1,637",16.21,"1,031",70.76,"1,457"
CT,2020-11-21,"5,878",71.8,"8,187","1,006",12.29,597,56.59,"1,055"
DC,2020-11-21,"2,345",80.31,"2,920",228,7.81,277,82.2,337
DE,2020-11-21,"1,782",70.35,"2,533",221,8.72,149,85.63,174
FL,2020-11-21,"38,873",75.72,"51,339","4,127",8.21,"4,924",78.26,"6,292"
GA,2020-11-21,"14,505",76.65,"18,924","2,147",11.35,"2,163",82.43,"2,624"
HI,2020-11-21,"1,742",69.03,"2,524",95,3.76,134,58.01,231
IA,2020-11-21,"5,029",62.91,"7,994","1,362",17.26,535,77.65,689
ID,2020-11-21,"1,821",58.31,"3,123",416,13.32,194,66.9,290
IL,2020-11-21,"20,070",68.64,"29,240","6,202",21.21,"2,476",68.0,"3,641"
IN,2020-11-21,"10,967",66.41,"16,515","3,110",18.83,"1,634",76.32,"2,141"
KS,2020-11-21,"4,517",60.33,"7,487","1,182",15.79,635,80.63,788
KY,2020-11-21,"8,302",69.97,"11,866","1,550",13.07,"1,193",76.43,"1,561"
LA,2020-11-21,"8,436",66.62,"12,662",874,7.03,"1,288",71.4,"1,804"
MA,2020-11-21,"11,604",66.45,"17,463",896,5.13,"1,003",52.21,"1,921"
MD,2020-11-21,"8,053",81.28,"9,908","1,595",16.1,986,73.8,"1,336"
ME,2020-11-21,"1,899",67.29,"2,822",127,4.5,228,73.55,310
MI,2020-11-21,"16,897",78.14,"21,623","3,955",18.29,"2,211",82.5,"2,680"
MN,2020-11-21,"7,688",74.21,"10,361","1,992",19.23,813,82.12,990
MS,2020-11-21,"5,003",62.81,"7,965",955,11.99,658,77.05,854
NV,2020-11-21,"5,777",77.62,"7,443","1,268",17.42,731,82.88,882
MO,2020-11-21,"11,028",76.14,"14,483","2,651",18.3,"1,568",86.77,"1,807"
MT,2020-11-21,"1,888",65.67,"2,875",446,15.53,171,77.38,221
NC,2020-11-21,"15,635",72.86,"21,458","1,889",8.86,"1,918",79.18,"2,423"
ND,2020-11-21,"1,534",77.33,"1,983",458,23.1,131,89.12,147
NE,2020-11-21,"3,330",70.08,"4,751",985,21.08,438,74.36,589
NH,2020-11-21,"1,851",66.82,"2,770",133,4.8,171,60.64,282
NJ,2020-11-21,"14,022",72.69,"19,289","2,684",13.91,"1,448",64.61,"2,241"
NM,2020-11-21,"2,551",68.48,"3,725",757,20.33,373,95.64,390
NY,2020-11-21,"38,604",72.01,"53,612","3,992",7.45,"4,183",61.29,"6,825"
OH,2020-11-21,"20,052",68.69,"29,192","4,303",14.77,"2,940",75.06,"3,917"
OK,2020-11-21,"6,669",71.15,"9,373","1,474",16.17,894,84.85,"1,053"
OR,2020-11-21,"4,789",72.21,"6,632",539,8.13,539,66.87,806
PA,2020-11-21,"23,368",73.06,"31,983","4,343",13.72,"3,162",81.18,"3,895"
RI,2020-11-21,"1,730",87.02,"1,988",314,15.79,145,91.19,159
SC,2020-11-21,"7,330",75.78,"9,673",774,8.01,952,75.5,"1,261"
SD,2020-11-21,"1,531",65.48,"2,338",545,23.31,173,84.39,205
TN,2020-11-21,"11,904",72.19,"16,490","2,158",13.48,"1,817",79.68,"2,175"
TX,2020-11-21,"45,408",74.66,"61,224","8,728",14.29,"6,271",88.35,"7,098"
UT,2020-11-21,"3,061",58.61,"5,223",568,10.87,480,75.95,632
VA,2020-11-21,"11,021",64.59,"17,063","1,388",8.13,"1,346",66.57,"2,022"
VT,2020-11-21,629,52.59,"1,196",21,1.76,57,54.81,104
WA,2020-11-21,"8,465",68.04,"12,441",894,7.19,936,74.46,"1,257"
WV,2020-11-21,"3,639",71.28,"5,105",482,9.44,502,80.97,620
WY,2020-11-21,667,48.8,"1,366",242,17.83,68,56.86,119
WI,2020-11-21,"8,246",66.4,"12,419","2,189",18.22,"1,107",68.04,"1,627"
