state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-11-30,"496,067",70.38,"705,136","103,289",14.72,"63,941",74.41,"85,814"
AL,2020-11-30,"10,131",72.15,"14,042","1,839",13.1,"1,295",87.8,"1,475"
AZ,2020-11-30,"9,558",71.56,"13,356","2,634",19.74,"1,283",64.18,"1,999"
CA,2020-11-30,"44,008",71.25,"61,764","8,997",14.57,"5,547",75.73,"7,324"
CT,2020-11-30,"5,851",71.62,"8,169","1,346",16.48,605,57.35,"1,055"
DC,2020-11-30,"2,247",78.79,"2,852",212,7.43,260,79.51,327
GA,2020-11-30,"14,439",76.63,"18,843","2,554",13.55,"2,188",83.19,"2,630"
ID,2020-11-30,"1,801",58.32,"3,088",456,14.77,219,77.39,283
IN,2020-11-30,"10,748",65.1,"16,512","3,440",20.83,"1,656",76.71,"2,158"
KS,2020-11-30,"4,363",58.53,"7,455","1,224",16.41,625,79.42,787
LA,2020-11-30,"8,138",65.16,"12,489","1,146",9.35,"1,283",73.08,"1,756"
MD,2020-11-30,"8,080",80.17,"10,079","1,982",19.67,"1,015",77.48,"1,310"
MI,2020-11-30,"16,342",76.04,"21,491","4,409",20.52,"2,171",81.52,"2,663"
AK,2020-11-30,859,59.74,"1,438",151,10.5,105,84.68,124
AR,2020-11-30,"5,020",68.18,"7,363","1,088",14.78,785,79.61,986
CO,2020-11-30,"6,577",64.86,"10,140","1,877",18.51,973,67.29,"1,446"
DE,2020-11-30,"1,655",66.71,"2,481",303,12.21,143,82.18,174
FL,2020-11-30,"38,350",74.5,"51,474","4,824",9.57,"4,803",76.84,"6,251"
HI,2020-11-30,"1,705",67.87,"2,512",64,2.57,148,65.49,226
IA,2020-11-30,"4,712",59.08,"7,975","1,157",14.7,505,72.25,699
IL,2020-11-30,"19,325",65.93,"29,310","5,950",20.3,"2,409",65.7,"3,667"
KY,2020-11-30,"8,260",69.61,"11,866","1,801",15.18,"1,137",72.88,"1,560"
MA,2020-11-30,"11,055",63.73,"17,346","1,111",6.4,958,50.74,"1,888"
ME,2020-11-30,"1,835",64.3,"2,854",175,6.13,222,69.38,320
MN,2020-11-30,"7,015",72.05,"9,736","2,058",21.13,767,81.9,936
MO,2020-11-30,"10,243",72.78,"14,074","2,687",19.09,"1,524",84.57,"1,802"
MS,2020-11-30,"4,894",61.35,"7,977","1,093",13.7,667,78.93,845
MT,2020-11-30,"1,828",63.38,"2,884",455,15.78,167,72.61,230
ND,2020-11-30,"1,480",74.6,"1,984",462,23.31,119,88.81,134
NH,2020-11-30,"1,801",65.02,"2,770",169,6.1,161,57.09,282
NJ,2020-11-30,"14,311",73.91,"19,364","3,212",16.59,"1,521",66.42,"2,290"
NV,2020-11-30,"5,775",77.44,"7,457","1,613",22.13,709,80.02,886
NY,2020-11-30,"38,112",70.95,"53,714","5,198",9.68,"3,965",56.56,"7,010"
OK,2020-11-30,"6,445",68.53,"9,405","1,620",17.76,900,84.43,"1,066"
PA,2020-11-30,"23,637",73.34,"32,228","5,662",17.74,"3,237",82.79,"3,910"
SC,2020-11-30,"7,418",77.17,"9,613",952,9.9,986,79.26,"1,244"
TN,2020-11-30,"12,144",73.91,"16,432","2,553",16.0,"1,821",79.81,"2,174"
UT,2020-11-30,"2,667",51.08,"5,221",561,10.75,431,66.0,653
VA,2020-11-30,"11,200",65.54,"17,089","1,713",10.02,"1,384",68.31,"2,026"
NC,2020-11-30,"15,692",73.16,"21,449","2,225",10.44,"1,910",78.62,"2,430"
NE,2020-11-30,"3,146",67.12,"4,688",916,19.88,402,70.4,571
NM,2020-11-30,"2,774",74.19,"3,739",850,22.73,406,103.31,393
OH,2020-11-30,"19,649",67.6,"29,065","5,324",18.36,"2,979",74.2,"4,015"
OR,2020-11-30,"4,508",69.13,"6,521",685,10.5,485,64.24,755
RI,2020-11-30,"1,673",87.96,"1,902",451,23.71,139,85.28,163
SD,2020-11-30,"1,438",61.35,"2,344",526,22.44,166,83.42,199
TX,2020-11-30,"42,175",72.65,"58,305","9,478",16.3,"6,171",88.88,"6,943"
VT,2020-11-30,596,50.98,"1,169",26,2.27,64,61.54,104
WA,2020-11-30,"7,948",65.15,"12,199","1,044",8.56,896,69.89,"1,282"
WI,2020-11-30,"8,066",64.68,"12,470","2,090",17.33,"1,072",66.01,"1,624"
WV,2020-11-30,"3,750",73.94,"5,072",668,13.17,491,79.19,620
WY,2020-11-30,623,45.61,"1,366",256,18.87,66,55.22,119
