state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-11-24,"516,483",72.88,"709,036","95,200",13.49,"65,423",75.92,"86,061"
AK,2020-11-24,916,63.74,"1,437",143,9.95,87,69.6,125
AL,2020-11-24,"10,530",74.36,"14,162","1,527",10.78,"1,312",87.0,"1,508"
AR,2020-11-24,"5,255",70.61,"7,442","1,056",14.19,782,80.37,973
AZ,2020-11-24,"10,116",74.09,"13,654","2,237",16.41,"1,314",65.67,"2,001"
CA,2020-11-24,"45,189",72.41,"62,403","6,926",11.1,"5,504",74.77,"7,361"
CO,2020-11-24,"6,767",66.7,"10,146","1,716",16.91,"1,064",71.94,"1,479"
CT,2020-11-24,"6,053",74.03,"8,176","1,177",14.4,623,59.05,"1,055"
DC,2020-11-24,"2,321",79.73,"2,911",234,8.04,263,80.43,327
DE,2020-11-24,"1,833",72.59,"2,525",232,9.19,155,89.08,174
FL,2020-11-24,"39,902",77.45,"51,522","4,549",9.02,"5,005",79.63,"6,286"
GA,2020-11-24,"14,677",77.64,"18,905","2,293",12.13,"2,175",82.45,"2,638"
HI,2020-11-24,"1,716",68.22,"2,516",75,2.98,132,61.68,214
IA,2020-11-24,"5,131",64.23,"7,988","1,306",16.56,565,81.18,696
ID,2020-11-24,"1,882",60.77,"3,097",449,14.5,208,72.73,286
IL,2020-11-24,"20,364",69.44,"29,325","6,247",21.3,"2,516",68.76,"3,660"
IN,2020-11-24,"11,251",68.02,"16,540","3,340",20.19,"1,711",78.49,"2,180"
KS,2020-11-24,"4,614",61.3,"7,527","1,202",15.98,630,78.46,803
KY,2020-11-24,"8,504",71.65,"11,868","1,761",14.84,"1,199",73.24,"1,637"
LA,2020-11-24,"8,506",67.11,"12,675",960,7.71,"1,309",72.72,"1,800"
MA,2020-11-24,"11,562",66.19,"17,469",932,5.34,998,51.95,"1,920"
MD,2020-11-24,"8,310",82.27,"10,102","1,796",17.78,"1,066",80.8,"1,320"
ME,2020-11-24,"1,920",67.37,"2,850",149,5.23,233,72.59,321
MI,2020-11-24,"17,228",79.54,"21,658","4,156",19.19,"2,250",84.02,"2,678"
MN,2020-11-24,"7,696",74.67,"10,308","2,042",19.81,821,80.81,"1,016"
MS,2020-11-24,"5,145",63.76,"8,069",994,12.32,681,79.84,853
NV,2020-11-24,"5,913",79.83,"7,407","1,442",19.9,741,84.2,880
MO,2020-11-24,"11,159",77.25,"14,446","2,704",18.72,"1,556",84.57,"1,840"
MT,2020-11-24,"1,901",65.8,"2,889",475,16.44,161,68.8,234
NC,2020-11-24,"16,124",75.1,"21,470","2,051",9.61,"1,894",80.22,"2,361"
ND,2020-11-24,"1,536",75.63,"2,031",454,22.35,124,89.21,139
NE,2020-11-24,"3,313",69.81,"4,746",963,20.63,442,77.59,569
NH,2020-11-24,"1,867",67.4,"2,770",146,5.27,176,62.19,283
NJ,2020-11-24,"14,638",75.49,"19,391","3,002",15.48,"1,540",67.87,"2,269"
NM,2020-11-24,"2,582",71.96,"3,588",800,22.28,372,94.42,394
NY,2020-11-24,"39,501",73.88,"53,466","4,494",8.41,"4,196",61.03,"6,875"
OH,2020-11-24,"20,285",69.98,"28,986","4,816",16.65,"3,049",76.92,"3,964"
OK,2020-11-24,"6,877",72.77,"9,450","1,527",16.61,924,87.83,"1,052"
OR,2020-11-24,"4,776",72.9,"6,551",570,8.7,521,67.31,774
PA,2020-11-24,"24,341",75.93,"32,056","4,967",15.65,"3,238",82.75,"3,913"
RI,2020-11-24,"1,783",90.37,"1,973",369,18.7,149,91.98,162
SC,2020-11-24,"7,650",78.57,"9,736",881,9.05,963,76.31,"1,262"
SD,2020-11-24,"1,531",65.12,"2,351",546,23.22,172,81.52,211
TN,2020-11-24,"12,427",75.05,"16,558","2,287",14.23,"1,890",82.18,"2,194"
TX,2020-11-24,"44,408",75.32,"59,274","9,141",15.46,"6,222",89.01,"6,990"
UT,2020-11-24,"2,980",57.06,"5,223",564,10.8,459,70.94,647
VA,2020-11-24,"11,612",68.09,"17,053","1,496",8.77,"1,421",70.17,"2,025"
VT,2020-11-24,659,55.1,"1,196",25,2.09,55,52.88,104
WA,2020-11-24,"8,390",68.36,"12,272",970,7.9,908,73.17,"1,241"
WV,2020-11-24,"3,852",75.18,"5,124",574,11.21,491,79.19,620
WY,2020-11-24,632,46.27,"1,366",240,17.7,61,51.26,119
WI,2020-11-24,"8,356",67.45,"12,389","2,198",18.34,"1,096",67.29,"1,628"
