state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-11-13,"527,591",73.67,"716,309","75,136",10.54,"63,951",74.53,"85,810"
AL,2020-11-13,"10,976",77.19,"14,218","1,330",9.36,"1,286",86.72,"1,483"
AZ,2020-11-13,"9,869",73.38,"13,450","1,463",10.89,"1,222",63.58,"1,922"
CA,2020-11-13,"45,382",72.5,"62,598","4,250",6.8,"5,292",72.83,"7,267"
CT,2020-11-13,"6,188",75.54,"8,192",849,10.36,565,53.55,"1,055"
DC,2020-11-13,"2,466",83.76,"2,944",195,6.62,283,76.49,370
GA,2020-11-13,"15,474",81.65,"18,951","2,070",10.92,"2,277",85.54,"2,662"
ID,2020-11-13,"1,937",54.98,"3,523",381,10.81,200,68.26,293
IN,2020-11-13,"11,452",69.21,"16,546","2,600",15.71,"1,631",76.18,"2,141"
KS,2020-11-13,"4,700",61.38,"7,656",966,12.61,630,79.71,791
LA,2020-11-13,"8,856",68.88,"12,858",697,5.52,"1,304",70.99,"1,837"
MD,2020-11-13,"8,369",82.96,"10,088","1,306",12.95,"1,006",78.59,"1,280"
MI,2020-11-13,"17,396",79.82,"21,795","3,290",15.1,"2,166",83.6,"2,591"
AK,2020-11-13,930,64.9,"1,433",122,8.51,101,72.14,140
AR,2020-11-13,"5,534",66.35,"8,340",894,10.72,741,73.08,"1,014"
CO,2020-11-13,"6,830",68.03,"10,040","1,332",13.27,929,72.3,"1,285"
DE,2020-11-13,"1,768",71.26,"2,481",179,7.21,150,86.21,174
FL,2020-11-13,"40,662",78.41,"51,856","4,244",8.35,"4,964",79.07,"6,278"
HI,2020-11-13,"1,713",68.62,"2,479",82,3.33,146,61.6,237
IA,2020-11-13,"5,282",67.31,"7,847","1,275",16.45,556,81.81,679
IL,2020-11-13,"20,774",69.44,"29,914","5,340",17.85,"2,437",64.51,"3,778"
KY,2020-11-13,"8,716",73.52,"11,856","1,402",11.83,"1,171",76.59,"1,529"
MA,2020-11-13,"12,115",69.48,"17,437",738,4.23,"1,028",53.74,"1,913"
ME,2020-11-13,"1,941",69.15,"2,807",93,3.31,235,73.44,320
MN,2020-11-13,"8,124",75.77,"10,721","1,662",15.5,781,80.1,975
MO,2020-11-13,"11,558",66.28,"17,437","2,459",14.1,"1,537",78.7,"1,953"
MS,2020-11-13,"5,231",65.33,"8,007",734,9.16,674,79.14,851
MT,2020-11-13,"1,966",69.26,"2,838",454,16.0,177,75.64,234
ND,2020-11-13,"1,628",81.36,"2,001",518,25.89,118,87.41,135
NH,2020-11-13,"1,994",68.5,"2,911",95,3.26,168,59.4,282
NJ,2020-11-13,"14,486",74.65,"19,404","2,076",10.7,"1,466",65.39,"2,242"
NV,2020-11-13,"5,686",77.58,"7,329",992,13.85,698,81.16,860
NY,2020-11-13,"40,519",74.65,"54,276","3,075",5.67,"4,136",60.7,"6,814"
OK,2020-11-13,"7,166",69.02,"10,383","1,203",11.88,890,76.76,"1,160"
PA,2020-11-13,"24,693",76.84,"32,135","3,156",9.92,"3,125",80.98,"3,859"
SC,2020-11-13,"7,762",79.96,"9,707",734,7.57,940,74.54,"1,261"
TN,2020-11-13,"12,508",75.71,"16,521","1,895",11.82,"1,770",79.6,"2,224"
UT,2020-11-13,"3,211",61.51,"5,220",497,9.52,458,73.87,620
VA,2020-11-13,"11,955",70.02,"17,073","1,262",7.39,"1,391",68.69,"2,025"
NC,2020-11-13,"16,209",75.68,"21,417","1,740",8.18,"1,924",79.0,"2,436"
NE,2020-11-13,"3,490",71.72,"4,866",920,19.22,417,73.42,568
NM,2020-11-13,"2,441",67.21,"3,632",638,17.57,339,86.17,393
OH,2020-11-13,"21,033",71.98,"29,222","3,388",11.62,"2,854",74.07,"3,853"
OR,2020-11-13,"4,911",74.73,"6,572",445,6.77,531,65.96,805
RI,2020-11-13,"1,760",88.13,"1,997",260,13.02,146,90.68,161
SD,2020-11-13,"1,534",66.2,"2,318",528,22.76,168,82.35,204
TX,2020-11-13,"46,021",78.35,"58,869","7,803",13.29,"6,214",87.81,"7,077"
VT,2020-11-13,351,51.92,676,21,3.11,33,53.23,62
WA,2020-11-13,"8,605",68.08,"12,639",593,4.69,957,71.05,"1,347"
WI,2020-11-13,"8,727",70.9,"12,309","2,280",19.1,"1,125",69.2,"1,626"
WV,2020-11-13,"4,012",78.74,"5,095",410,8.05,530,84.66,626
WY,2020-11-13,681,47.76,"1,426",200,14.11,63,52.94,119
