,state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
12,CW,2020-11-16,"502,200",70.35,"713,835","82,275",11.58,"61,840",72.46,"85,348"
175,AL,2020-11-16,"10,164",71.98,"14,121","1,358",9.61,"1,266",84.42,"1,499"
176,AZ,2020-11-16,"9,511",71.68,"13,268","1,646",12.43,"1,170",61.01,"1,917"
177,CA,2020-11-16,"42,770",69.26,"61,752","4,905",7.94,"5,140",71.12,"7,227"
178,CT,2020-11-16,"5,688",69.74,"8,156","1,000",12.26,546,51.75,"1,055"
179,DC,2020-11-16,"2,339",80.49,"2,906",214,7.36,264,72.33,365
180,GA,2020-11-16,"14,458",76.63,"18,867","2,114",11.2,"2,148",80.9,"2,655"
181,ID,2020-11-16,"1,830",52.26,"3,502",386,11.01,196,66.89,293
182,IN,2020-11-16,"10,651",64.51,"16,510","2,942",17.82,"1,610",74.78,"2,153"
183,KS,2020-11-16,"4,490",58.72,"7,647","1,056",13.81,637,78.26,814
184,LA,2020-11-16,"8,350",65.56,"12,737",810,6.48,"1,243",69.33,"1,793"
185,MD,2020-11-16,"7,997",79.23,"10,094","1,436",14.23,985,77.62,"1,269"
186,MI,2020-11-16,"16,356",75.96,"21,533","3,668",17.03,"2,135",82.05,"2,602"
715,AK,2020-11-16,862,60.96,"1,414",138,9.76,90,67.67,133
716,AR,2020-11-16,"5,082",61.88,"8,214",906,11.04,739,72.38,"1,021"
717,CO,2020-11-16,"6,399",63.38,"10,095","1,408",13.95,926,71.25,"1,300"
718,DE,2020-11-16,"1,616",65.72,"2,459",200,8.13,146,83.91,174
719,FL,2020-11-16,"38,619",74.92,"51,545","4,327",8.57,"4,654",74.21,"6,271"
720,HI,2020-11-16,"1,664",66.99,"2,469",90,3.65,133,58.85,226
721,IA,2020-11-16,"5,157",65.65,"7,855","1,500",19.36,542,80.9,670
722,IL,2020-11-16,"19,722",66.49,"29,661","5,896",19.88,"2,385",63.07,"3,782"
723,KY,2020-11-16,"8,220",69.33,"11,855","1,546",13.04,"1,178",76.96,"1,530"
724,MA,2020-11-16,"11,276",64.69,"17,432",852,4.89,940,49.06,"1,916"
725,ME,2020-11-16,"1,829",65.27,"2,802",94,3.35,216,67.29,321
726,MN,2020-11-16,"7,653",72.76,"10,518","1,877",17.85,765,79.36,964
727,MO,2020-11-16,"10,792",62.72,"17,207","2,516",14.62,"1,494",76.15,"1,962"
728,MS,2020-11-16,"4,994",62.37,"8,007",836,10.45,663,78.65,843
729,MT,2020-11-16,"1,900",67.97,"2,796",506,18.1,167,72.93,229
730,ND,2020-11-16,"1,524",75.48,"2,019",496,24.57,127,92.03,138
731,NH,2020-11-16,"1,813",64.68,"2,803",106,3.78,165,58.1,284
732,NJ,2020-11-16,"13,768",71.31,"19,306","2,415",12.51,"1,444",64.21,"2,249"
733,NV,2020-11-16,"5,646",76.41,"7,389","1,165",16.14,690,78.68,877
734,NY,2020-11-16,"38,869",72.12,"53,897","3,386",6.28,"3,963",58.12,"6,819"
735,OK,2020-11-16,"6,689",64.88,"10,310","1,300",12.94,883,76.19,"1,159"
736,PA,2020-11-16,"23,216",72.61,"31,973","3,593",11.35,"3,054",79.37,"3,847"
737,SC,2020-11-16,"7,477",77.55,"9,642",770,7.99,935,74.98,"1,247"
738,TN,2020-11-16,"12,125",73.43,"16,512","2,062",12.87,"1,721",79.79,"2,157"
739,UT,2020-11-16,"2,802",53.67,"5,221",533,10.21,435,70.16,620
740,VA,2020-11-16,"11,338",66.34,"17,091","1,329",7.78,"1,347",66.49,"2,026"
1365,NC,2020-11-16,"15,786",73.77,"21,399","1,826",8.59,"1,896",77.83,"2,436"
1366,NE,2020-11-16,"3,150",68.55,"4,595",974,21.57,440,78.15,563
1367,NM,2020-11-16,"2,692",72.74,"3,701",686,18.53,376,96.16,391
1368,OH,2020-11-16,"19,358",66.42,"29,143","3,785",13.01,"2,771",71.58,"3,871"
1369,OR,2020-11-16,"4,656",71.17,"6,542",466,7.12,498,65.14,764
1370,RI,2020-11-16,"1,676",86.88,"1,929",289,14.98,126,81.29,155
1371,SD,2020-11-16,"1,482",62.8,"2,360",560,23.73,166,81.77,203
1372,TX,2020-11-16,"46,789",77.17,"60,634","8,412",13.91,"5,904",86.3,"6,842"
1373,VT,2020-11-16,312,46.02,678,19,2.8,27,43.55,62
1374,WA,2020-11-16,"8,051",64.61,"12,461",725,5.82,874,66.48,"1,314"
1375,WI,2020-11-16,"8,313",67.5,"12,316","2,500",20.93,"1,084",67.54,"1,605"
1376,WV,2020-11-16,"3,645",71.12,"5,125",456,8.9,478,77.22,619
1377,WY,2020-11-16,634,46.39,"1,366",195,14.38,61,51.85,117
