state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-11-28,"476,283",67.88,"702,123","97,555",13.96,"62,965",73.17,"85,940"
AK,2020-11-28,872,60.43,"1,443",158,10.95,93,76.23,122
AL,2020-11-28,"9,414",67.27,"13,994","1,687",12.06,"1,263",84.82,"1,489"
AR,2020-11-28,"4,784",65.48,"7,307",998,13.66,769,78.15,984
AZ,2020-11-28,"9,384",70.14,"13,380","2,493",18.65,"1,287",64.8,"1,986"
CA,2020-11-28,"42,918",69.69,"61,584","8,183",13.29,"5,458",75.04,"7,273"
CO,2020-11-28,"6,533",64.31,"10,158","1,808",17.8,977,66.69,"1,465"
CT,2020-11-28,"5,706",69.88,"8,165","1,257",15.39,594,56.3,"1,055"
DC,2020-11-28,"2,196",78.04,"2,814",224,7.96,251,75.83,331
DE,2020-11-28,"1,610",65.1,"2,473",243,9.83,145,83.33,174
FL,2020-11-28,"36,115",70.89,"50,946","4,570",9.16,"4,736",75.97,"6,234"
GA,2020-11-28,"13,622",72.26,"18,850","2,349",12.46,"2,111",80.51,"2,622"
HI,2020-11-28,"1,590",63.6,"2,500",64,2.56,130,59.59,219
IA,2020-11-28,"4,512",56.49,"7,988","1,164",14.77,500,71.94,695
ID,2020-11-28,"1,699",55.02,"3,088",436,14.12,218,76.76,284
IL,2020-11-28,"18,833",64.36,"29,261","5,869",20.06,"2,401",65.5,"3,665"
IN,2020-11-28,"10,326",62.59,"16,497","3,343",20.26,"1,616",74.54,"2,168"
KS,2020-11-28,"4,274",57.45,"7,439","1,214",16.31,601,76.46,786
KY,2020-11-28,"7,968",67.15,"11,866","1,738",14.65,"1,150",73.72,"1,560"
LA,2020-11-28,"7,935",63.52,"12,493","1,048",8.54,"1,240",70.33,"1,763"
MA,2020-11-28,"10,695",61.25,"17,461","1,013",5.8,958,49.84,"1,922"
MD,2020-11-28,"7,856",78.66,"9,987","1,867",18.69,"1,014",77.7,"1,305"
ME,2020-11-28,"1,775",62.54,"2,838",157,5.53,218,70.03,312
MI,2020-11-28,"15,691",74.95,"20,935","4,205",20.09,"2,168",80.25,"2,702"
MN,2020-11-28,"7,108",72.6,"9,790","2,036",20.8,788,82.39,957
MS,2020-11-28,"4,543",57.62,"7,885","1,003",12.72,660,76.74,860
NV,2020-11-28,"5,556",74.64,"7,444","1,540",21.15,714,80.01,893
MO,2020-11-28,"9,902",70.86,"13,975","2,556",18.29,"1,526",84.68,"1,802"
MT,2020-11-28,"1,784",61.99,"2,878",468,16.26,159,67.37,236
NC,2020-11-28,"14,831",69.38,"21,377","2,083",9.8,"1,849",76.12,"2,429"
ND,2020-11-28,"1,469",75.68,"1,941",449,23.13,128,90.14,142
NE,2020-11-28,"3,016",64.9,"4,646",920,20.15,415,71.55,580
NH,2020-11-28,"1,733",62.56,"2,770",152,5.49,173,61.35,282
NJ,2020-11-28,"13,481",70.06,"19,241","3,005",15.62,"1,470",64.62,"2,275"
NM,2020-11-28,"2,687",73.0,"3,682",820,22.27,404,100.87,401
NY,2020-11-28,"36,061",67.18,"53,679","4,751",8.85,"3,932",55.96,"7,026"
OH,2020-11-28,"18,945",65.1,"29,102","5,016",17.27,"2,940",73.26,"4,013"
OK,2020-11-28,"6,124",65.67,"9,325","1,545",17.09,893,83.93,"1,064"
OR,2020-11-28,"4,489",68.56,"6,548",614,9.38,492,61.67,797
PA,2020-11-28,"22,808",71.37,"31,957","5,247",16.58,"3,151",81.24,"3,878"
RI,2020-11-28,"1,681",86.56,"1,942",418,21.52,138,89.61,154
SC,2020-11-28,"6,890",72.12,"9,554",905,9.47,904,71.79,"1,260"
SD,2020-11-28,"1,414",59.99,"2,357",509,21.6,166,81.37,204
TN,2020-11-28,"11,543",70.26,"16,428","2,325",14.58,"1,776",78.08,"2,167"
TX,2020-11-28,"40,483",70.71,"57,674","9,127",15.87,"6,076",86.33,"7,038"
UT,2020-11-28,"2,565",49.15,"5,219",534,10.23,432,68.46,631
VA,2020-11-28,"10,553",61.84,"17,066","1,591",9.32,"1,316",65.22,"2,017"
VT,2020-11-28,582,49.79,"1,169",22,1.88,60,57.69,104
WA,2020-11-28,"7,759",64.04,"12,115",956,7.9,881,70.37,"1,252"
WV,2020-11-28,"3,530",70.04,"5,040",617,12.24,490,79.03,620
WY,2020-11-28,576,42.15,"1,366",233,17.15,59,49.8,119
WI,2020-11-28,"7,861",62.96,"12,486","2,024",16.75,"1,073",66.15,"1,622"
