,state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
25,CW,2020-11-29,"483,144",68.82,"702,303","100,131",14.33,"63,172",73.6,"85,839"
331,AL,2020-11-29,"9,520",67.99,"14,003","1,739",12.42,"1,263",84.65,"1,492"
332,AZ,2020-11-29,"9,464",70.82,"13,363","2,558",19.16,"1,293",65.67,"1,969"
333,CA,2020-11-29,"43,257",70.16,"61,657","8,554",13.87,"5,455",74.75,"7,298"
334,CT,2020-11-29,"5,704",69.76,"8,177","1,276",15.6,610,57.82,"1,055"
335,DC,2020-11-29,"2,191",77.75,"2,818",214,7.59,243,72.75,334
336,GA,2020-11-29,"13,916",73.86,"18,841","2,499",13.26,"2,174",82.41,"2,638"
337,ID,2020-11-29,"1,696",55.21,"3,071",440,14.34,216,75.79,285
338,IN,2020-11-29,"10,490",63.54,"16,510","3,366",20.38,"1,633",75.64,"2,159"
339,KS,2020-11-29,"4,288",57.72,"7,429","1,178",15.86,583,74.94,778
340,LA,2020-11-29,"8,035",64.22,"12,511","1,086",8.84,"1,276",72.04,"1,772"
341,MD,2020-11-29,"7,924",78.85,"10,050","1,909",19.0,"1,009",77.08,"1,309"
342,MI,2020-11-29,"15,550",73.81,"21,066","4,155",19.72,"2,179",81.72,"2,666"
1053,AK,2020-11-29,870,60.42,"1,440",161,11.18,93,75.0,124
1054,AR,2020-11-29,"4,904",67.0,"7,319","1,036",14.15,793,80.18,989
1055,CO,2020-11-29,"6,521",64.25,"10,149","1,840",18.13,987,68.16,"1,448"
1056,DE,2020-11-29,"1,637",66.3,"2,469",289,11.71,145,83.33,174
1057,FL,2020-11-29,"36,977",72.26,"51,170","4,671",9.32,"4,689",75.28,"6,229"
1058,HI,2020-11-29,"1,607",64.43,"2,494",66,2.65,130,59.91,217
1059,IA,2020-11-29,"4,470",56.02,"7,980","1,150",14.6,493,71.14,693
1060,IL,2020-11-29,"18,878",64.51,"29,265","5,870",20.06,"2,402",65.56,"3,664"
1061,KY,2020-11-29,"8,032",67.69,"11,866","1,766",14.88,"1,145",73.4,"1,560"
1062,MA,2020-11-29,"10,866",62.41,"17,411","1,105",6.35,962,50.05,"1,922"
1063,ME,2020-11-29,"1,778",62.5,"2,845",172,6.05,218,69.87,312
1064,MN,2020-11-29,"7,005",71.78,"9,759","2,050",21.01,796,82.83,961
1065,MO,2020-11-29,"9,985",71.92,"13,884","2,584",18.61,"1,526",84.38,"1,809"
1066,MS,2020-11-29,"4,592",58.26,"7,882","1,046",13.27,653,76.55,853
1067,MT,2020-11-29,"1,774",61.67,"2,876",452,15.71,164,68.91,238
1068,ND,2020-11-29,"1,485",75.94,"1,956",456,23.34,120,92.69,130
1069,NH,2020-11-29,"1,773",64.01,"2,770",167,6.03,167,59.01,283
1070,NJ,2020-11-29,"13,722",71.22,"19,266","3,159",16.4,"1,499",65.72,"2,281"
1071,NV,2020-11-29,"5,636",75.6,"7,455","1,581",21.69,710,80.68,880
1072,NY,2020-11-29,"36,496",67.97,"53,695","4,889",9.11,"3,904",55.76,"7,002"
1073,OK,2020-11-29,"6,271",67.38,"9,306","1,581",17.52,901,85.08,"1,059"
1074,PA,2020-11-29,"23,180",72.37,"32,029","5,463",17.22,"3,159",80.95,"3,902"
1075,SC,2020-11-29,"7,025",73.48,"9,561",894,9.35,944,74.98,"1,259"
1076,TN,2020-11-29,"11,702",71.21,"16,433","2,462",15.43,"1,814",83.52,"2,172"
1077,UT,2020-11-29,"2,624",50.26,"5,221",553,10.59,444,70.36,631
1078,VA,2020-11-29,"10,674",62.63,"17,042","1,614",9.47,"1,336",66.17,"2,019"
1534,NC,2020-11-29,"14,971",70.03,"21,378","2,181",10.27,"1,848",76.11,"2,428"
1535,NE,2020-11-29,"3,046",65.3,"4,664",924,20.16,416,72.1,577
1536,NM,2020-11-29,"2,707",73.34,"3,691",815,22.09,397,98.51,403
1537,OH,2020-11-29,"18,898",65.36,"28,916","5,188",17.98,"2,906",72.04,"4,034"
1538,OR,2020-11-29,"4,524",69.46,"6,513",667,10.24,492,64.4,764
1539,RI,2020-11-29,"1,636",85.83,"1,906",434,22.77,132,85.71,154
1540,SD,2020-11-29,"1,420",60.04,"2,365",514,21.73,174,83.25,209
1541,TX,2020-11-29,"42,846",74.64,"57,608","9,379",16.32,"6,081",88.38,"6,891"
1542,VT,2020-11-29,582,49.79,"1,169",22,1.88,63,60.58,104
1543,WA,2020-11-29,"7,836",64.43,"12,191",990,8.12,906,67.3,"1,347"
1544,WI,2020-11-29,"7,906",63.35,"12,479","2,041",16.91,"1,073",66.11,"1,623"
1545,WV,2020-11-29,"3,638",72.48,"5,019",679,13.53,494,79.76,620
1546,WY,2020-11-29,616,45.11,"1,366",247,18.22,60,50.27,119
