,state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
16,CW,2020-11-20,"524,731",73.62,"712,900","88,080",12.42,"65,166",76.12,"85,621"
223,AL,2020-11-20,"10,805",76.3,"14,161","1,398",9.88,"1,304",86.61,"1,505"
224,AZ,2020-11-20,"10,300",74.98,"13,737","1,895",13.82,"1,305",65.98,"1,978"
225,CA,2020-11-20,"46,255",73.62,"62,825","5,732",9.12,"5,485",74.91,"7,322"
226,CT,2020-11-20,"5,988",73.09,"8,193","1,021",12.46,578,54.79,"1,055"
227,DC,2020-11-20,"2,422",82.44,"2,938",216,7.35,277,81.95,338
228,GA,2020-11-20,"14,931",78.9,"18,923","2,132",11.26,"2,178",83.37,"2,613"
229,ID,2020-11-20,"1,900",60.78,"3,126",418,13.39,197,68.64,287
230,IN,2020-11-20,"11,340",68.51,"16,552","3,135",18.94,"1,660",77.41,"2,145"
231,KS,2020-11-20,"4,684",61.89,"7,568","1,177",15.55,646,81.67,791
232,LA,2020-11-20,"8,767",69.03,"12,700",855,6.85,"1,290",72.35,"1,783"
233,MD,2020-11-20,"8,273",81.83,"10,110","1,560",15.43,"1,036",76.57,"1,353"
234,MI,2020-11-20,"17,300",80.0,"21,626","3,955",18.29,"2,250",83.89,"2,682"
819,AK,2020-11-20,890,62.24,"1,430",125,8.74,86,67.72,127
820,AR,2020-11-20,"5,425",72.4,"7,493",953,12.72,798,80.28,994
821,CO,2020-11-20,"6,958",69.68,"9,985","1,690",16.93,"1,020",74.54,"1,369"
822,DE,2020-11-20,"1,802",71.11,"2,534",225,8.88,146,83.91,174
823,FL,2020-11-20,"40,209",78.51,"51,216","4,078",8.13,"5,027",80.44,"6,249"
824,HI,2020-11-20,"1,728",68.2,"2,533",80,3.16,145,64.73,224
825,IA,2020-11-20,"5,276",66.52,"7,932","1,420",18.13,517,75.04,689
826,IL,2020-11-20,"20,757",70.77,"29,330","6,229",21.24,"2,541",69.6,"3,651"
827,KY,2020-11-20,"8,570",72.21,"11,867","1,546",13.02,"1,194",76.51,"1,561"
828,MA,2020-11-20,"11,918",68.22,"17,469",873,5.0,"1,018",52.83,"1,927"
829,ME,2020-11-20,"1,966",69.27,"2,838",125,4.4,239,73.09,327
830,MN,2020-11-20,"7,908",76.17,"10,382","2,014",19.4,815,82.66,986
831,MO,2020-11-20,"11,475",78.75,"14,571","2,740",18.8,"1,560",86.98,"1,793"
832,MS,2020-11-20,"5,254",65.36,"8,039",956,11.89,686,80.61,851
833,MT,2020-11-20,"1,942",67.24,"2,889",458,15.85,169,72.22,234
834,ND,2020-11-20,"1,592",79.56,"2,001",473,23.64,143,93.46,153
835,NH,2020-11-20,"1,937",69.93,"2,770",133,4.8,179,63.48,282
836,NJ,2020-11-20,"14,556",75.13,"19,375","2,644",13.65,"1,448",64.44,"2,247"
837,NV,2020-11-20,"5,676",76.59,"7,411","1,277",17.63,735,83.14,884
838,NY,2020-11-20,"39,854",74.37,"53,588","3,821",7.13,"4,200",61.79,"6,797"
839,OK,2020-11-20,"6,972",73.49,"9,488","1,479",16.02,916,87.49,"1,047"
840,PA,2020-11-20,"24,221",75.31,"32,163","4,285",13.46,"3,209",82.6,"3,885"
841,SC,2020-11-20,"7,646",79.08,"9,669",752,7.78,972,77.27,"1,258"
842,TN,2020-11-20,"12,342",74.59,"16,546","2,177",13.55,"1,833",84.86,"2,160"
843,UT,2020-11-20,"3,249",62.19,"5,224",589,11.27,498,79.09,629
844,VA,2020-11-20,"11,607",67.96,"17,079","1,374",8.04,"1,368",67.46,"2,028"
1417,NC,2020-11-20,"16,085",74.74,"21,522","1,930",9.02,"1,919",78.91,"2,432"
1418,NE,2020-11-20,"3,299",70.65,"4,669","1,011",22.03,445,76.99,578
1419,NM,2020-11-20,"2,622",69.75,"3,759",754,20.06,372,95.01,391
1420,OH,2020-11-20,"20,421",69.93,"29,200","4,324",14.84,"2,927",75.17,"3,894"
1421,OR,2020-11-20,"4,944",74.54,"6,633",525,7.91,552,68.79,802
1422,RI,2020-11-20,"1,751",88.61,"1,976",314,15.89,147,90.74,162
1423,SD,2020-11-20,"1,618",68.65,"2,357",559,23.72,183,84.72,216
1424,TX,2020-11-20,"46,806",75.84,"61,864","8,786",14.24,"6,236",88.92,"7,023"
1425,VT,2020-11-20,647,54.1,"1,196",25,2.09,55,52.88,104
1426,WA,2020-11-20,"8,702",69.48,"12,554",862,6.86,968,75.65,"1,279"
1427,WI,2020-11-20,"8,614",69.52,"12,390","2,287",19.08,"1,134",69.92,"1,622"
1428,WV,2020-11-20,"3,840",74.81,"5,133",461,8.98,493,79.52,620
1429,WY,2020-11-20,687,50.29,"1,366",231,17.04,67,56.3,119
