state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-27,"470,260",67.47,"697,005","124,018",17.88,"64,759",75.52,"85,748"
AL,2020-12-27,"9,786",70.04,"13,972","2,738",19.6,"1,300",90.87,"1,430"
AZ,2020-12-27,"10,335",74.99,"13,783","4,375",31.79,"1,601",75.95,"2,108"
CA,2020-12-27,"48,622",76.69,"63,402","20,573",32.45,"7,087",86.36,"8,206"
CT,2020-12-27,"5,507",70.91,"7,766","1,385",17.83,650,60.47,"1,075"
DC,2020-12-27,"2,080",74.9,"2,777",279,10.05,242,76.34,317
DE,2020-12-27,"1,632",65.46,"2,493",496,19.9,153,80.53,190
GA,2020-12-27,"14,797",78.44,"18,865","4,508",23.89,"2,372",89.51,"2,650"
ID,2020-12-27,"1,553",51.19,"3,034",356,11.73,194,65.76,295
IN,2020-12-27,"9,822",60.11,"16,340","2,868",17.55,"1,573",73.85,"2,130"
KS,2020-12-27,"4,097",53.04,"7,724",980,12.69,603,75.28,801
LA,2020-12-27,"7,619",60.73,"12,546","1,340",10.94,"1,282",70.67,"1,814"
MD,2020-12-27,"7,276",77.57,"9,380","2,034",21.68,"1,002",79.27,"1,264"
MI,2020-12-27,"13,089",65.8,"19,893","2,813",14.14,"1,917",73.76,"2,599"
AK,2020-12-27,733,51.29,"1,429",80,5.6,78,62.4,125
AR,2020-12-27,"4,721",64.59,"7,309","1,111",15.2,756,75.15,"1,006"
CO,2020-12-27,"5,820",57.09,"10,194","1,214",11.91,854,63.31,"1,349"
FL,2020-12-27,"36,998",72.32,"51,157","6,338",12.62,"4,884",78.06,"6,257"
HI,2020-12-27,"1,619",65.52,"2,471",108,4.37,119,55.35,215
IA,2020-12-27,"4,168",53.86,"7,738",589,7.72,468,67.73,691
IL,2020-12-27,"17,809",61.21,"29,094","4,222",14.51,"2,218",63.02,"3,519"
KY,2020-12-27,"6,619",53.91,"12,279","1,571",12.79,"1,125",64.02,"1,757"
MA,2020-12-27,"10,738",72.93,"14,724","2,000",13.58,"1,074",74.33,"1,445"
ME,2020-12-27,"1,781",63.52,"2,804",241,8.59,216,68.41,315
MN,2020-12-27,"6,126",65.37,"9,370","1,086",11.58,681,73.23,930
MO,2020-12-27,"9,888",67.57,"14,634","2,551",17.43,"1,462",81.52,"1,794"
MS,2020-12-27,"4,634",58.99,"7,856","1,328",16.9,711,82.29,864
MT,2020-12-27,"1,590",56.34,"2,823",222,7.86,138,59.48,232
NC,2020-12-27,"15,343",72.09,"21,283","3,236",15.3,"2,002",81.18,"2,466"
ND,2020-12-27,"1,310",65.12,"2,012",225,11.18,109,54.5,200
NE,2020-12-27,"2,856",60.13,"4,750",559,11.97,366,65.71,557
NH,2020-12-27,"1,711",61.77,"2,770",288,10.4,166,58.87,282
NJ,2020-12-27,"13,458",69.16,"19,459","3,799",19.52,"1,599",66.82,"2,393"
NM,2020-12-27,"2,519",66.53,"3,786",741,19.57,406,98.31,413
NV,2020-12-27,"5,604",75.63,"7,410","1,869",25.77,785,84.23,932
NY,2020-12-27,"32,036",63.68,"50,308","8,394",16.69,"3,486",60.33,"5,778"
OK,2020-12-27,"6,188",65.26,"9,483","1,914",20.52,907,85.49,"1,061"
PA,2020-12-27,"22,764",72.13,"31,558","6,583",21.09,"3,046",77.73,"3,918"
SC,2020-12-27,"7,190",75.22,"9,559","1,897",19.85,995,79.16,"1,257"
SD,2020-12-27,"1,244",53.14,"2,341",283,12.09,128,54.7,234
TN,2020-12-27,"11,385",69.66,"16,343","3,078",19.42,"1,742",81.14,"2,147"
UT,2020-12-27,"2,437",46.71,"5,217",541,10.37,385,61.6,625
VA,2020-12-27,"10,563",64.24,"16,442","2,414",14.68,"1,384",69.92,"1,980"
VT,2020-12-27,632,53.88,"1,173",35,2.98,61,58.65,104
OH,2020-12-27,"17,832",62.86,"28,366","4,680",16.53,"2,966",71.71,"4,137"
OR,2020-12-27,"4,268",66.19,"6,449",564,8.75,486,64.87,750
RI,2020-12-27,"2,005",89.03,"2,252",466,20.69,146,90.12,162
TX,2020-12-27,"40,761",69.11,"58,976","11,776",20.03,"6,472",88.71,"7,296"
WA,2020-12-27,"7,860",64.23,"12,238","1,163",9.5,919,69.2,"1,328"
WI,2020-12-27,"6,950",55.52,"12,518","1,219",9.95,885,54.76,"1,616"
WV,2020-12-27,"3,385",67.26,"5,033",766,15.22,503,82.73,608
WY,2020-12-27,498,35.02,"1,422",122,8.68,55,43.31,127
