state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-11-17,"524,867",73.18,"717,208","84,777",11.88,"64,649",75.13,"86,053"
AL,2020-11-17,"10,702",75.6,"14,156","1,394",9.84,"1,290",85.94,"1,501"
AZ,2020-11-17,"10,047",74.24,"13,534","1,724",12.76,"1,231",63.13,"1,950"
CA,2020-11-17,"45,475",72.48,"62,738","5,076",8.09,"5,419",74.55,"7,269"
CT,2020-11-17,"5,989",73.18,"8,184","1,012",12.37,558,52.89,"1,055"
DC,2020-11-17,"2,422",83.49,"2,901",234,8.07,280,75.88,369
GA,2020-11-17,"14,848",78.26,"18,972","2,098",11.06,"2,192",81.99,"2,673"
ID,2020-11-17,"1,912",58.83,"3,249",399,12.28,207,70.89,292
IN,2020-11-17,"11,154",67.49,"16,527","3,017",18.25,"1,695",78.29,"2,165"
KS,2020-11-17,"4,758",62.56,"7,606","1,124",14.78,649,81.64,795
LA,2020-11-17,"8,652",67.76,"12,768",818,6.52,"1,284",71.62,"1,794"
MD,2020-11-17,"8,248",81.3,"10,145","1,480",14.59,997,77.53,"1,286"
MI,2020-11-17,"17,166",79.25,"21,660","3,803",17.56,"2,238",83.35,"2,685"
AK,2020-11-17,885,62.54,"1,415",149,10.53,98,74.24,132
AR,2020-11-17,"5,448",65.23,"8,352",964,11.55,760,74.0,"1,027"
CO,2020-11-17,"6,858",68.05,"10,078","1,528",15.16,966,73.36,"1,317"
DE,2020-11-17,"1,824",72.61,"2,512",194,7.72,141,81.03,174
FL,2020-11-17,"40,439",78.36,"51,604","4,128",8.17,"5,010",79.04,"6,339"
HI,2020-11-17,"1,631",65.08,"2,506",84,3.35,147,68.37,215
IA,2020-11-17,"5,327",67.35,"7,910","1,530",19.59,568,81.61,696
IL,2020-11-17,"20,410",68.66,"29,726","6,050",20.35,"2,500",65.91,"3,793"
KY,2020-11-17,"8,584",72.41,"11,855","1,576",13.3,"1,197",78.24,"1,530"
MA,2020-11-17,"11,883",68.04,"17,465",878,5.03,"1,008",52.55,"1,918"
ME,2020-11-17,"1,950",69.32,"2,813",99,3.52,236,74.92,315
MN,2020-11-17,"7,846",74.6,"10,518","1,960",18.63,812,84.36,962
MO,2020-11-17,"11,376",65.4,"17,395","2,686",15.44,"1,570",78.89,"1,990"
MS,2020-11-17,"5,308",65.75,"8,072",884,10.95,674,78.83,855
MT,2020-11-17,"1,945",69.14,"2,813",483,17.17,159,71.62,222
ND,2020-11-17,"1,575",79.71,"1,976",472,23.89,124,88.57,140
NH,2020-11-17,"1,913",68.05,"2,811",114,4.06,172,60.99,282
NJ,2020-11-17,"14,466",74.62,"19,387","2,530",13.05,"1,486",65.99,"2,252"
NV,2020-11-17,"5,837",78.63,"7,423","1,235",17.01,706,81.0,871
NY,2020-11-17,"40,334",74.68,"54,007","3,604",6.67,"4,180",60.71,"6,884"
OK,2020-11-17,"7,112",68.56,"10,374","1,333",13.17,899,77.23,"1,164"
PA,2020-11-17,"24,115",76.06,"31,706","3,767",12.0,"3,098",81.07,"3,821"
SC,2020-11-17,"7,852",80.71,"9,729",779,8.01,973,77.47,"1,256"
TN,2020-11-17,"12,519",75.57,"16,567","2,117",13.17,"1,803",83.63,"2,156"
UT,2020-11-17,"3,014",57.67,"5,225",556,10.64,454,72.37,628
VA,2020-11-17,"11,706",68.52,"17,085","1,348",7.89,"1,356",67.0,"2,024"
NC,2020-11-17,"16,393",76.49,"21,431","1,979",9.29,"1,972",80.67,"2,445"
NE,2020-11-17,"3,248",69.54,"4,670","1,004",21.87,442,78.93,560
NM,2020-11-17,"2,748",74.33,"3,697",724,19.57,372,95.38,390
OH,2020-11-17,"20,506",69.91,"29,331","4,021",13.74,"2,946",76.01,"3,876"
OR,2020-11-17,"4,848",73.55,"6,591",493,7.48,515,66.37,776
RI,2020-11-17,"1,779",88.16,"2,018",308,15.26,126,81.82,154
SD,2020-11-17,"1,573",66.65,"2,360",572,24.24,167,82.27,203
TX,2020-11-17,"47,741",78.48,"60,831","8,509",14.02,"6,276",88.55,"7,088"
VT,2020-11-17,678,56.74,"1,195",22,1.84,54,51.92,104
WA,2020-11-17,"8,454",67.68,"12,492",758,6.07,932,71.47,"1,304"
WI,2020-11-17,"8,821",71.57,"12,325","2,484",20.78,"1,146",70.82,"1,618"
WV,2020-11-17,"3,883",75.59,"5,137",469,9.13,508,81.94,620
WY,2020-11-17,665,48.67,"1,367",208,15.34,57,47.9,119
