state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-12-08,"532,735",75.04,"709,978","111,415",15.77,"68,008",78.16,"87,013"
AL,2020-12-08,"10,957",77.6,"14,120","2,178",15.42,"1,331",90.98,"1,463"
AZ,2020-12-08,"10,685",77.05,"13,867","3,262",23.56,"1,462",69.89,"2,092"
CA,2020-12-08,"47,900",76.9,"62,289","11,860",19.04,"6,070",81.62,"7,438"
CT,2020-12-08,"6,145",75.63,"8,125","1,456",17.92,639,57.88,"1,104"
DC,2020-12-08,"2,373",81.6,"2,908",269,9.25,289,86.53,334
GA,2020-12-08,"15,606",82.21,"18,983","2,962",15.6,"2,327",87.78,"2,651"
ID,2020-12-08,"1,827",58.69,"3,113",432,13.88,202,70.63,286
IN,2020-12-08,"11,580",69.88,"16,571","3,212",19.38,"1,718",79.02,"2,174"
KS,2020-12-08,"4,665",59.36,"7,859","1,190",15.14,678,82.18,825
LA,2020-12-08,"8,976",71.17,"12,612","1,376",11.11,"1,402",77.89,"1,800"
MD,2020-12-08,"8,463",83.06,"10,189","2,108",20.69,"1,047",79.26,"1,321"
MI,2020-12-08,"16,815",78.35,"21,461","4,120",19.2,"2,255",82.39,"2,737"
AK,2020-12-08,902,62.25,"1,449",164,11.32,102,77.27,132
AR,2020-12-08,"5,569",73.54,"7,573","1,122",14.82,830,82.1,"1,011"
CO,2020-12-08,"6,859",67.02,"10,235","1,751",17.11,"1,046",70.49,"1,484"
DE,2020-12-08,"1,852",72.97,"2,538",406,16.0,146,83.91,174
FL,2020-12-08,"41,724",80.08,"52,101","5,158",10.1,"5,155",81.81,"6,301"
HI,2020-12-08,"1,713",68.93,"2,485",71,2.86,163,70.87,230
IA,2020-12-08,"4,876",61.12,"7,978",897,11.39,525,76.64,685
IL,2020-12-08,"20,461",69.95,"29,250","5,329",18.22,"2,541",68.7,"3,699"
KY,2020-12-08,"8,624",72.66,"11,869","1,816",15.3,"1,178",75.56,"1,559"
MA,2020-12-08,"11,828",74.59,"15,857","1,461",9.21,"1,083",67.65,"1,601"
ME,2020-12-08,"1,979",68.83,"2,875",206,7.17,228,72.38,315
MN,2020-12-08,"7,290",75.15,"9,700","1,787",18.42,775,80.06,968
MO,2020-12-08,"11,410",79.6,"14,335","2,711",18.91,"1,594",88.56,"1,800"
MS,2020-12-08,"5,247",65.55,"8,005","1,185",14.8,705,82.36,856
MT,2020-12-08,"1,951",67.67,"2,883",391,13.56,162,72.0,225
ND,2020-12-08,"1,506",73.39,"2,052",388,18.93,139,67.48,206
NH,2020-12-08,"2,003",72.28,"2,771",250,9.02,179,63.48,282
NJ,2020-12-08,"15,340",78.57,"19,524","3,672",18.81,"1,568",66.95,"2,342"
NV,2020-12-08,"5,994",80.07,"7,487","1,782",24.35,790,84.76,932
NY,2020-12-08,"41,134",76.2,"53,979","6,702",12.42,"4,408",63.18,"6,977"
OK,2020-12-08,"6,672",69.82,"9,555","1,623",17.5,"1,009",89.53,"1,127"
PA,2020-12-08,"25,351",78.01,"32,497","6,622",20.59,"3,321",83.88,"3,959"
SC,2020-12-08,"8,003",82.73,"9,674","1,180",12.2,"1,044",82.46,"1,266"
TN,2020-12-08,"12,528",75.64,"16,562","2,769",17.21,"1,877",82.37,"2,279"
UT,2020-12-08,"3,121",59.86,"5,214",574,11.01,489,75.81,645
VA,2020-12-08,"11,858",69.35,"17,098","1,920",11.23,"1,400",69.03,"2,028"
NC,2020-12-08,"16,679",77.59,"21,496","2,709",12.68,"2,032",82.57,"2,461"
NE,2020-12-08,"3,370",70.73,"4,765",835,17.82,423,73.69,574
NM,2020-12-08,"2,655",74.27,"3,575",864,24.18,394,96.57,408
OH,2020-12-08,"21,091",71.01,"29,701","5,544",18.71,"3,241",78.95,"4,105"
OR,2020-12-08,"4,769",74.73,"6,382",660,10.34,516,67.01,770
RI,2020-12-08,"1,782",86.84,"2,052",498,24.27,142,87.12,163
SD,2020-12-08,"1,547",65.38,"2,366",475,20.08,182,74.29,245
TX,2020-12-08,"47,126",79.43,"59,332","9,568",16.15,"6,586",91.28,"7,215"
VT,2020-12-08,658,56.14,"1,172",32,2.73,59,57.84,102
WA,2020-12-08,"8,459",67.66,"12,502","1,145",9.16,914,70.96,"1,288"
WI,2020-12-08,"8,359",66.88,"12,499","1,812",14.99,"1,068",65.53,"1,629"
WV,2020-12-08,"3,773",74.57,"5,060",698,13.79,510,82.26,620
WY,2020-12-08,679,47.38,"1,433",211,14.84,64,51.19,126
