state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-11-27,"469,439",67.3,"697,671","94,732",13.64,"61,702",73.1,"84,412"
AL,2020-11-27,"9,379",67.01,"13,996","1,628",11.63,"1,244",83.58,"1,489"
AZ,2020-11-27,"8,737",65.07,"13,428","2,410",17.96,"1,143",57.64,"1,983"
CT,2020-11-27,"5,652",69.14,"8,175","1,238",15.14,594,56.3,"1,055"
DC,2020-11-27,"2,179",77.13,"2,825",231,8.18,268,80.72,332
GA,2020-11-27,"13,376",71.19,"18,789","2,272",12.09,"2,148",81.77,"2,627"
ID,2020-11-27,"1,715",55.3,"3,101",432,13.93,216,73.47,294
IN,2020-11-27,"10,248",62.53,"16,390","3,346",20.42,"1,626",74.97,"2,169"
KS,2020-11-27,"4,181",56.39,"7,414","1,206",16.27,603,76.52,788
LA,2020-11-27,"7,955",63.57,"12,513",992,8.07,"1,251",70.88,"1,765"
MD,2020-11-27,"7,509",79.4,"9,457","1,768",18.7,986,77.7,"1,269"
MI,2020-11-27,"15,639",73.46,"21,288","4,144",19.47,"2,142",80.0,"2,677"
AK,2020-11-27,865,59.9,"1,444",154,10.66,86,69.35,124
AR,2020-11-27,"4,699",65.01,"7,228","1,001",13.85,764,78.25,977
CA,2020-11-27,"42,548",68.93,"61,802","7,695",12.45,"5,416",74.55,"7,265"
CO,2020-11-27,"6,292",62.11,"10,130","1,780",17.57,972,66.12,"1,470"
DE,2020-11-27,"1,616",65.24,"2,477",243,9.81,139,79.89,174
FL,2020-11-27,"35,457",69.72,"50,856","4,374",8.76,"4,734",76.54,"6,184"
HI,2020-11-27,"1,626",64.83,"2,508",64,2.55,133,60.45,220
IA,2020-11-27,"4,577",57.29,"7,989","1,199",15.21,502,72.33,694
IL,2020-11-27,"18,804",64.29,"29,246","5,930",20.28,"2,448",66.8,"3,665"
KY,2020-11-27,"7,908",66.63,"11,868","1,743",14.69,"1,152",73.85,"1,560"
MA,2020-11-27,"10,745",61.6,"17,442",995,5.7,959,49.87,"1,923"
ME,2020-11-27,"1,746",61.24,"2,851",155,5.44,214,66.61,320
MN,2020-11-27,"7,058",72.68,"9,711","1,997",20.56,784,82.35,952
MO,2020-11-27,"10,120",71.8,"14,094","2,529",17.94,"1,516",84.85,"1,786"
MS,2020-11-27,"4,543",57.45,"7,908",993,12.56,646,75.47,856
MT,2020-11-27,"1,778",62.22,"2,858",476,16.66,161,67.93,237
ND,2020-11-27,"1,396",72.48,"1,926",442,22.95,126,91.97,137
NH,2020-11-27,"1,720",62.09,"2,770",142,5.13,168,59.57,282
NJ,2020-11-27,"13,346",69.44,"19,220","2,959",15.4,"1,461",64.5,"2,265"
NV,2020-11-27,"5,491",74.48,"7,372","1,475",20.46,717,81.2,883
NY,2020-11-27,"30,752",66.09,"46,530","4,003",8.6,"3,230",54.8,"5,893"
OK,2020-11-27,"6,106",66.53,"9,179","1,526",16.88,845,82.92,"1,019"
PA,2020-11-27,"22,519",70.69,"31,857","5,016",15.94,"3,111",80.24,"3,877"
SC,2020-11-27,"6,954",72.0,"9,658",853,8.83,893,70.76,"1,262"
TN,2020-11-27,"11,591",70.79,"16,373","2,355",14.82,"1,800",83.06,"2,167"
UT,2020-11-27,"2,626",50.31,"5,219",553,10.6,425,65.59,648
VA,2020-11-27,"10,495",61.48,"17,071","1,546",9.06,"1,328",65.61,"2,024"
NC,2020-11-27,"14,715",69.15,"21,280","2,021",9.56,"1,783",75.81,"2,352"
NE,2020-11-27,"3,075",66.05,"4,656",947,20.69,401,69.74,575
NM,2020-11-27,"2,650",71.82,"3,690",817,22.13,394,99.37,397
OH,2020-11-27,"18,528",64.2,"28,861","4,803",16.68,"2,891",72.33,"3,997"
OR,2020-11-27,"4,542",69.06,"6,577",611,9.29,486,62.08,782
RI,2020-11-27,"1,672",87.13,"1,919",396,20.64,141,87.58,161
SD,2020-11-27,"1,450",61.81,"2,345",501,21.36,169,83.25,203
TX,2020-11-27,"42,805",69.75,"61,399","8,937",14.58,"6,026",86.78,"6,944"
VT,2020-11-27,585,49.83,"1,174",22,1.87,53,50.96,104
WA,2020-11-27,"7,752",63.71,"12,197",942,7.72,860,68.31,"1,259"
WI,2020-11-27,"7,682",62.83,"12,227","2,049",17.14,"1,011",63.71,"1,587"
WV,2020-11-27,"3,435",68.32,"5,028",594,11.8,480,77.42,620
WY,2020-11-27,601,44.3,"1,356",228,16.91,57,47.62,119
