state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2020-11-27,"473,217",67.39,"702,539","95,375",13.64,"62,507",72.97,"85,542"
AL,2020-11-27,"9,379",67.01,"13,996","1,628",11.63,"1,244",83.58,"1,489"
AZ,2020-11-27,"8,737",65.07,"13,428","2,410",17.96,"1,143",57.64,"1,983"
CA,2020-11-27,"42,548",68.85,"61,802","7,694",12.45,"5,416",74.55,"7,265"
CT,2020-11-27,"5,652",69.14,"8,175","1,238",15.14,594,56.3,"1,055"
DC,2020-11-27,"2,179",77.13,"2,825",231,8.18,268,80.72,332
GA,2020-11-27,"13,400",71.2,"18,822","2,279",12.11,"2,148",81.77,"2,627"
ID,2020-11-27,"1,715",55.3,"3,101",432,13.93,216,73.47,294
IN,2020-11-27,"10,320",62.59,"16,489","3,346",20.3,"1,626",74.97,"2,169"
KS,2020-11-27,"4,192",56.31,"7,445","1,211",16.27,606,76.61,791
LA,2020-11-27,"7,955",63.57,"12,513",992,8.07,"1,251",70.88,"1,765"
MD,2020-11-27,"7,843",79.32,"9,888","1,820",18.41,"1,010",77.99,"1,295"
MI,2020-11-27,"15,639",73.46,"21,288","4,144",19.47,"2,142",80.0,"2,677"
AK,2020-11-27,865,59.9,"1,444",154,10.66,86,69.35,124
AR,2020-11-27,"4,699",65.01,"7,228","1,001",13.85,764,78.25,977
CO,2020-11-27,"6,292",62.11,"10,130","1,780",17.57,972,66.12,"1,470"
DE,2020-11-27,"1,616",65.24,"2,477",243,9.81,139,79.89,174
FL,2020-11-27,"35,619",69.74,"51,073","4,374",8.75,"4,750",76.51,"6,208"
HI,2020-11-27,"1,626",64.83,"2,508",64,2.55,133,60.45,220
IA,2020-11-27,"4,577",57.29,"7,989","1,199",15.21,502,72.33,694
IL,2020-11-27,"18,804",64.29,"29,246","5,930",20.28,"2,448",66.8,"3,665"
KY,2020-11-27,"7,908",66.63,"11,868","1,743",14.69,"1,152",73.85,"1,560"
MA,2020-11-27,"10,745",61.6,"17,442",995,5.7,959,49.87,"1,923"
ME,2020-11-27,"1,746",61.24,"2,851",155,5.44,214,66.61,320
MN,2020-11-27,"7,058",72.68,"9,711","1,997",20.56,784,82.35,952
MO,2020-11-27,"10,124",71.71,"14,118","2,530",17.92,"1,516",84.85,"1,786"
MS,2020-11-27,"4,543",57.45,"7,908",993,12.56,646,75.47,856
MT,2020-11-27,"1,796",62.31,"2,883",476,16.51,161,67.93,237
ND,2020-11-27,"1,396",72.48,"1,926",442,22.95,126,91.97,137
NH,2020-11-27,"1,720",62.09,"2,770",142,5.13,168,59.57,282
NJ,2020-11-27,"13,346",69.44,"19,220","2,959",15.4,"1,461",64.5,"2,265"
NV,2020-11-27,"5,521",74.14,"7,447","1,490",20.46,717,81.2,883
NY,2020-11-27,"35,796",67.08,"53,368","4,525",8.48,"3,952",56.59,"6,983"
OK,2020-11-27,"6,208",66.61,"9,319","1,526",16.88,866,82.71,"1,047"
PA,2020-11-27,"22,564",70.7,"31,914","5,016",15.87,"3,111",80.24,"3,877"
SC,2020-11-27,"6,954",72.0,"9,658",853,8.83,893,70.76,"1,262"
TN,2020-11-27,"11,597",70.64,"16,416","2,355",14.78,"1,800",79.05,"2,167"
UT,2020-11-27,"2,626",50.31,"5,219",553,10.6,425,65.59,648
VA,2020-11-27,"10,495",61.48,"17,071","1,546",9.06,"1,328",65.61,"2,024"
NC,2020-11-27,"14,751",69.07,"21,357","2,026",9.54,"1,786",75.71,"2,359"
NE,2020-11-27,"3,075",66.05,"4,656",947,20.69,401,69.74,575
NM,2020-11-27,"2,650",71.82,"3,690",817,22.13,394,99.37,397
OH,2020-11-27,"18,606",64.2,"28,981","4,803",16.61,"2,891",72.33,"3,997"
OR,2020-11-27,"4,542",69.06,"6,577",611,9.29,486,62.08,782
RI,2020-11-27,"1,672",87.13,"1,919",396,20.64,141,87.58,161
SD,2020-11-27,"1,450",61.81,"2,345",501,21.36,169,83.25,203
TX,2020-11-27,"40,512",70.35,"57,911","8,973",15.54,"6,022",87.71,"6,866"
VT,2020-11-27,585,49.83,"1,174",22,1.87,53,50.96,104
WA,2020-11-27,"7,752",63.56,"12,197",942,7.72,860,68.31,"1,259"
WI,2020-11-27,"7,784",62.97,"12,363","2,049",17.14,"1,031",63.8,"1,616"
WV,2020-11-27,"3,435",68.32,"5,028",594,11.8,480,77.42,620
WY,2020-11-27,603,44.17,"1,366",229,16.86,57,47.65,119
